AverageLoadCurve_run300824_chan429
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001975 	 -5.35412e-05 	 -3.20243e-14 	 1.67189e+09 	 6.86787 	 0.222184 	 30.9107 	 1 	 1 	 1 	 145
0.292374 	 0.00892881 	 4.72409e-12 	 1.89006e+09 	 155.01 	 0.222782 	 695.789 	 1 	 1 	 1 	 145
0.594374 	 0.0129345 	 9.69066e-12 	 1.33474e+09 	 219.934 	 0.726878 	 302.574 	 1 	 1 	 1 	 145
0.90103 	 0.0153747 	 1.47609e-11 	 1.04158e+09 	 255.364 	 0.312401 	 817.424 	 1 	 1 	 1 	 145
1.18633 	 0.01693 	 1.949e-11 	 8.68653e+08 	 273.527 	 0.475689 	 575.012 	 1 	 1 	 1 	 145
1.51281 	 0.0182003 	 2.49102e-11 	 7.30636e+08 	 284.215 	 0.294237 	 965.94 	 1 	 1 	 1 	 145
1.79669 	 0.0190201 	 2.96279e-11 	 6.41966e+08 	 288.054 	 0.257585 	 1118.28 	 1 	 1 	 1 	 145
2.08355 	 0.0196648 	 3.43981e-11 	 5.71682e+08 	 288.556 	 0.270795 	 1065.59 	 1 	 1 	 1 	 145
2.4081 	 0.0202357 	 3.97977e-11 	 5.08464e+08 	 286.523 	 0.25864 	 1107.81 	 1 	 1 	 1 	 145
2.69394 	 0.0206346 	 4.45552e-11 	 4.63126e+08 	 282.671 	 0.229285 	 1232.84 	 1 	 1 	 1 	 145
2.98192 	 0.0209648 	 4.93492e-11 	 4.24826e+08 	 278.322 	 0.237609 	 1171.35 	 1 	 1 	 1 	 145
3.30313 	 0.0212608 	 5.46978e-11 	 3.88696e+08 	 272.599 	 0.205613 	 1325.79 	 1 	 1 	 1 	 145
3.58787 	 0.0214708 	 5.944e-11 	 3.61217e+08 	 266.584 	 0.223784 	 1191.25 	 1 	 1 	 1 	 145
3.91125 	 0.0216642 	 6.48264e-11 	 3.34187e+08 	 259.33 	 0.219324 	 1182.41 	 1 	 1 	 1 	 145
4.19828 	 0.021798 	 6.9608e-11 	 3.13154e+08 	 253.076 	 0.202031 	 1252.66 	 1 	 1 	 1 	 145
4.48813 	 0.0218925 	 7.44373e-11 	 2.94107e+08 	 245.391 	 0.204332 	 1200.94 	 1 	 1 	 1 	 145
4.80703 	 0.0219714 	 7.9751e-11 	 2.755e+08 	 236.945 	 0.205235 	 1154.5 	 1 	 1 	 1 	 145
5.09433 	 0.0220014 	 8.45388e-11 	 2.60252e+08 	 228.43 	 0.199614 	 1144.36 	 1 	 1 	 1 	 145
5.38039 	 0.0220109 	 8.93062e-11 	 2.46465e+08 	 218.484 	 0.201596 	 1083.77 	 1 	 1 	 1 	 145
5.70665 	 0.0219533 	 9.4745e-11 	 2.31709e+08 	 204.377 	 0.214582 	 952.443 	 1 	 1 	 1 	 145
5.99249 	 0.0218184 	 9.95112e-11 	 2.19256e+08 	 189.835 	 0.233892 	 811.636 	 1 	 1 	 1 	 145
