AverageLoadCurve_run300824_chan368
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002845 	 -7.70593e-05 	 -4.61323e-14 	 1.6704e+09 	 0.0817108 	 0.183278 	 0.445831 	 1 	 1 	 1 	 145
0.294652 	 0.0071523 	 4.79166e-12 	 1.49266e+09 	 74.1606 	 0.176348 	 420.536 	 1 	 1 	 1 	 145
0.595712 	 0.0107884 	 9.74873e-12 	 1.10665e+09 	 117.226 	 0.457626 	 256.161 	 1 	 1 	 1 	 145
0.902753 	 0.0130877 	 1.48278e-11 	 8.82646e+08 	 145.745 	 0.191784 	 759.942 	 1 	 1 	 1 	 145
1.18813 	 0.0145826 	 1.95592e-11 	 7.45562e+08 	 164.239 	 0.169269 	 970.284 	 1 	 1 	 1 	 145
1.49332 	 0.0157307 	 2.46265e-11 	 6.38774e+08 	 178.15 	 0.175548 	 1014.82 	 1 	 1 	 1 	 145
1.79931 	 0.0165935 	 2.97119e-11 	 5.58481e+08 	 187.471 	 0.168583 	 1112.04 	 1 	 1 	 1 	 145
2.10423 	 0.0172507 	 3.47829e-11 	 4.95952e+08 	 193.333 	 0.166475 	 1161.33 	 1 	 1 	 1 	 145
2.40875 	 0.0177772 	 3.98496e-11 	 4.46107e+08 	 197.212 	 0.155764 	 1266.1 	 1 	 1 	 1 	 145
2.69767 	 0.0181758 	 4.46583e-11 	 4.06997e+08 	 198.895 	 0.189908 	 1047.32 	 1 	 1 	 1 	 145
3.00048 	 0.0184985 	 4.96997e-11 	 3.72206e+08 	 198.902 	 0.176075 	 1129.64 	 1 	 1 	 1 	 145
3.30788 	 0.0187379 	 5.4819e-11 	 3.41815e+08 	 197.664 	 0.173776 	 1137.46 	 1 	 1 	 1 	 145
3.59309 	 0.0189237 	 5.95695e-11 	 3.17675e+08 	 195.05 	 0.185326 	 1052.47 	 1 	 1 	 1 	 145
3.89795 	 0.0190579 	 6.46482e-11 	 2.94794e+08 	 191.437 	 0.163632 	 1169.92 	 1 	 1 	 1 	 145
4.20347 	 0.0191524 	 6.97386e-11 	 2.74631e+08 	 186.972 	 0.175317 	 1066.48 	 1 	 1 	 1 	 145
4.48876 	 0.019199 	 7.44927e-11 	 2.5773e+08 	 181.659 	 0.178385 	 1018.36 	 1 	 1 	 1 	 145
4.79407 	 0.019218 	 7.95809e-11 	 2.4149e+08 	 175.09 	 0.169372 	 1033.77 	 1 	 1 	 1 	 145
5.09908 	 0.019181 	 8.46649e-11 	 2.26552e+08 	 167.941 	 0.16829 	 997.927 	 1 	 1 	 1 	 145
5.40273 	 0.0190847 	 8.97275e-11 	 2.12697e+08 	 160.136 	 2.36715 	 67.6493 	 1 	 1 	 1 	 145
5.70736 	 0.0190395 	 9.48054e-11 	 2.00827e+08 	 151.588 	 3.70686 	 40.8938 	 1 	 1 	 1 	 145
5.995 	 0.0189469 	 9.96009e-11 	 1.90229e+08 	 141.173 	 7.04608 	 20.0357 	 1 	 1 	 1 	 145
