AverageLoadCurve_run300824_chan497
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001144 	 -9.29248e-05 	 -1.75179e-14 	 5.30456e+09 	 4.71811 	 0.192364 	 24.5269 	 4.66633 	 0.110721 	 42.1449 	 145
0.292578 	 0.0136901 	 4.64813e-12 	 2.94529e+09 	 75.6508 	 0.165576 	 456.894 	 75.7828 	 0.16058 	 471.933 	 145
0.595905 	 0.0184872 	 9.62363e-12 	 1.92102e+09 	 116.408 	 0.553423 	 210.342 	 116.574 	 0.254682 	 457.725 	 145
0.904838 	 0.0212608 	 1.47263e-11 	 1.44373e+09 	 143.635 	 0.236373 	 607.662 	 143.755 	 0.154694 	 929.284 	 145
1.19041 	 0.022953 	 1.94576e-11 	 1.17964e+09 	 161.423 	 0.183026 	 881.964 	 161.531 	 0.134461 	 1201.32 	 145
1.51382 	 0.0242938 	 2.48255e-11 	 9.78584e+08 	 174.974 	 0.197632 	 885.354 	 175.198 	 0.125403 	 1397.07 	 145
1.80145 	 0.025165 	 2.96047e-11 	 8.50034e+08 	 183.349 	 0.247705 	 740.19 	 183.465 	 0.116388 	 1576.32 	 145
2.08643 	 0.0258179 	 3.43435e-11 	 7.51755e+08 	 188.766 	 1.86234 	 101.36 	 188.928 	 0.605614 	 311.961 	 145
2.4081 	 0.0263868 	 3.96953e-11 	 6.64735e+08 	 192.666 	 0.167607 	 1149.51 	 192.822 	 0.0868925 	 2219.08 	 145
2.69609 	 0.0267788 	 4.44884e-11 	 6.01927e+08 	 194.647 	 0.167274 	 1163.64 	 194.844 	 0.079801 	 2441.63 	 145
2.9845 	 0.0270706 	 4.92905e-11 	 5.49205e+08 	 194.778 	 0.16629 	 1171.32 	 194.904 	 0.0708631 	 2750.43 	 145
3.30755 	 0.0273168 	 5.46706e-11 	 4.99661e+08 	 193.847 	 0.150668 	 1286.58 	 194.043 	 0.0590487 	 3286.15 	 145
3.59311 	 0.0274795 	 5.94272e-11 	 4.62405e+08 	 192.01 	 0.206753 	 928.694 	 192.181 	 0.0591106 	 3251.2 	 145
3.8998 	 0.0275541 	 6.45374e-11 	 4.26948e+08 	 188.728 	 0.206165 	 915.423 	 188.976 	 0.0496693 	 3804.69 	 145
4.2018 	 0.0275394 	 6.9571e-11 	 3.95846e+08 	 185.751 	 1.60912 	 115.437 	 186.829 	 0.115871 	 1612.39 	 145
4.49051 	 0.0273842 	 7.43854e-11 	 3.68139e+08 	 190.392 	 4.84096 	 39.3293 	 195.525 	 0.109769 	 1781.25 	 145
4.81329 	 0.0231553 	 7.98355e-11 	 2.90037e+08 	 1 	 774.572 	 12910.4 	 1 	 1 	 1 	 145
5.10125 	 0.0230045 	 8.46375e-11 	 2.71801e+08 	 1 	 779.038 	 12836.3 	 1 	 1 	 1 	 145
5.38668 	 0.0228893 	 8.93965e-11 	 2.56042e+08 	 1 	 780.942 	 12805 	 1 	 1 	 1 	 145
5.70786 	 0.0227911 	 9.47512e-11 	 2.40536e+08 	 1 	 780.647 	 12809.9 	 1 	 1 	 1 	 145
5.99721 	 0.0227128 	 9.9575e-11 	 2.28097e+08 	 1 	 779.93 	 12821.7 	 1 	 1 	 1 	 145
