AverageLoadCurve_run300824_chan496
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000909 	 -0.000143067 	 -1.27655e-14 	 1.12073e+10 	 2.68254 	 0.143789 	 18.6561 	 2.72369 	 0.0571838 	 47.6305 	 145
0.293617 	 0.0138667 	 4.6625e-12 	 2.9741e+09 	 119.392 	 0.577198 	 206.848 	 119.474 	 0.2964 	 403.084 	 145
0.599384 	 0.0187242 	 9.67766e-12 	 1.93479e+09 	 181.06 	 0.925097 	 195.72 	 181.142 	 0.27195 	 666.084 	 145
0.903275 	 0.0214604 	 1.46969e-11 	 1.4602e+09 	 218.269 	 2.43937 	 89.4779 	 218.424 	 0.526597 	 414.784 	 145
1.18916 	 0.0231945 	 1.94327e-11 	 1.19358e+09 	 240.962 	 0.182935 	 1317.2 	 241.079 	 0.122988 	 1960.18 	 145
1.51432 	 0.0245399 	 2.48297e-11 	 9.88332e+08 	 257.531 	 0.484645 	 531.381 	 257.79 	 0.15315 	 1683.24 	 145
1.80104 	 0.0254071 	 2.95939e-11 	 8.58522e+08 	 266.178 	 0.133767 	 1989.87 	 266.313 	 0.0846712 	 3145.26 	 145
2.08651 	 0.0260637 	 3.43408e-11 	 7.58972e+08 	 271.778 	 0.163809 	 1659.11 	 271.949 	 0.0820817 	 3313.15 	 145
2.40748 	 0.0266377 	 3.96808e-11 	 6.71299e+08 	 274.396 	 0.152437 	 1800.07 	 274.564 	 0.0874756 	 3138.75 	 145
2.69677 	 0.0270377 	 4.44956e-11 	 6.0765e+08 	 275.203 	 0.173456 	 1586.59 	 275.317 	 0.0757953 	 3632.38 	 145
2.98378 	 0.0273557 	 4.92737e-11 	 5.55179e+08 	 274.362 	 0.153898 	 1782.75 	 274.564 	 0.062492 	 4393.6 	 145
3.305 	 0.0276258 	 5.46229e-11 	 5.05754e+08 	 272.137 	 0.143226 	 1900.05 	 272.369 	 0.0638945 	 4262.8 	 145
3.59026 	 0.0278235 	 5.9374e-11 	 4.68614e+08 	 269.773 	 0.889859 	 303.164 	 270.319 	 0.125617 	 2151.93 	 145
3.89619 	 0.0279757 	 6.44703e-11 	 4.33931e+08 	 266.427 	 0.883434 	 301.581 	 267.274 	 0.351092 	 761.267 	 145
4.20322 	 0.0280942 	 6.95854e-11 	 4.03738e+08 	 260.993 	 0.884125 	 295.2 	 261.859 	 0.0684917 	 3823.23 	 145
4.48413 	 0.0281666 	 7.42661e-11 	 3.79266e+08 	 257.041 	 2.5159 	 102.167 	 258.895 	 0.156352 	 1655.85 	 145
4.80842 	 0.0282084 	 7.96702e-11 	 3.54064e+08 	 251.224 	 3.498 	 71.8194 	 252.775 	 0.113029 	 2236.38 	 145
5.09405 	 0.0281659 	 8.44314e-11 	 3.33595e+08 	 244.661 	 4.27182 	 57.2732 	 248.157 	 0.0705616 	 3516.88 	 145
5.38093 	 0.0244749 	 8.92743e-11 	 2.74154e+08 	 1 	 766.684 	 13043.2 	 1 	 1 	 1 	 145
5.70592 	 0.0239306 	 9.46998e-11 	 2.52699e+08 	 1 	 797.53 	 12538.7 	 1 	 1 	 1 	 145
5.99146 	 0.0237021 	 9.94627e-11 	 2.38301e+08 	 1 	 805.031 	 12421.9 	 1 	 1 	 1 	 145
