AverageLoadCurve_run300824_chan369
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
9.8e-05 	 1.0712e-05 	 1.4548e-15 	 7.36324e+09 	 1 	 1.01269 	 9.87467e+06 	 1 	 1 	 1 	 145
0.297353 	 0.00777298 	 4.82633e-12 	 1.61053e+09 	 81.8909 	 0.999284 	 81.9496 	 1 	 1 	 1 	 145
0.601937 	 0.011516 	 9.84035e-12 	 1.17028e+09 	 125.358 	 1.11593 	 112.336 	 1 	 1 	 1 	 145
0.904102 	 0.0137716 	 1.48388e-11 	 9.28075e+08 	 153.718 	 0.991704 	 155.004 	 1 	 1 	 1 	 145
1.19262 	 0.0152655 	 1.96226e-11 	 7.77957e+08 	 171.715 	 0.966641 	 177.641 	 1 	 1 	 1 	 145
1.49843 	 0.016394 	 2.47007e-11 	 6.63706e+08 	 184.613 	 1.07317 	 172.027 	 1 	 1 	 1 	 145
1.80161 	 0.0172138 	 2.97399e-11 	 5.78812e+08 	 192.403 	 0.961567 	 200.093 	 1 	 1 	 1 	 145
2.10632 	 0.0178353 	 3.48081e-11 	 5.1239e+08 	 197.665 	 0.95523 	 206.929 	 1 	 1 	 1 	 145
2.41056 	 0.0183125 	 3.98708e-11 	 4.59297e+08 	 200.144 	 0.913158 	 219.177 	 1 	 1 	 1 	 145
2.69551 	 0.0186589 	 4.46142e-11 	 4.18227e+08 	 200.39 	 1.0002 	 200.349 	 1 	 1 	 1 	 145
3.00296 	 0.0189316 	 4.97337e-11 	 3.80659e+08 	 198.657 	 0.95308 	 208.437 	 1 	 1 	 1 	 145
3.30547 	 0.0191193 	 5.47725e-11 	 3.49067e+08 	 194.568 	 0.960316 	 202.608 	 1 	 1 	 1 	 145
3.59156 	 0.0192487 	 5.95385e-11 	 3.23299e+08 	 190.347 	 0.964042 	 197.446 	 1 	 1 	 1 	 145
3.89792 	 0.0193103 	 6.46434e-11 	 2.9872e+08 	 183.276 	 0.925835 	 197.958 	 1 	 1 	 1 	 145
4.20213 	 0.0193266 	 6.97134e-11 	 2.7723e+08 	 176.396 	 1.04699 	 168.48 	 1 	 1 	 1 	 145
4.48915 	 0.0192941 	 7.44976e-11 	 2.58989e+08 	 169.133 	 1.09933 	 153.852 	 1 	 1 	 1 	 145
4.79089 	 0.0192229 	 7.95278e-11 	 2.41713e+08 	 160.712 	 1.13498 	 141.599 	 1 	 1 	 1 	 145
5.0953 	 0.0191163 	 8.4603e-11 	 2.25953e+08 	 152.372 	 1.16163 	 131.171 	 1 	 1 	 1 	 145
5.4013 	 0.0189858 	 8.97052e-11 	 2.11647e+08 	 1 	 4.37873 	 2.28376e+06 	 1 	 1 	 1 	 145
5.70821 	 0.0188425 	 9.48228e-11 	 1.98713e+08 	 130.863 	 392.955 	 0.333022 	 1 	 1 	 1 	 145
5.99435 	 0.0163184 	 9.96338e-11 	 1.63784e+08 	 1 	 567.26 	 17628.6 	 1 	 1 	 1 	 145
