AverageLoadCurve_run300824_chan422
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.004544 	 -0.000145207 	 -7.33132e-14 	 1.98063e+09 	 1 	 0.148017 	 6.75597e+07 	 1 	 1 	 1 	 145
0.291775 	 0.00711887 	 4.74427e-12 	 1.50052e+09 	 93.0021 	 0.228448 	 407.103 	 1 	 1 	 1 	 145
0.598863 	 0.0107745 	 9.80148e-12 	 1.09927e+09 	 141.779 	 0.293341 	 483.326 	 1 	 1 	 1 	 145
0.903998 	 0.0130163 	 1.48497e-11 	 8.76534e+08 	 171.328 	 0.194539 	 880.688 	 1 	 1 	 1 	 145
1.18821 	 0.0145068 	 1.95618e-11 	 7.41588e+08 	 189.613 	 0.136289 	 1391.26 	 1 	 1 	 1 	 145
1.51069 	 0.0157102 	 2.49164e-11 	 6.30517e+08 	 202.828 	 0.152192 	 1332.71 	 1 	 1 	 1 	 145
1.79957 	 0.0165389 	 2.97173e-11 	 5.56541e+08 	 210.322 	 0.134384 	 1565.08 	 1 	 1 	 1 	 145
2.08497 	 0.0171708 	 3.44634e-11 	 4.98235e+08 	 214.968 	 0.26834 	 801.103 	 1 	 1 	 1 	 145
2.42387 	 0.0177806 	 4.01015e-11 	 4.43391e+08 	 217.814 	 0.128998 	 1688.5 	 1 	 1 	 1 	 145
2.69527 	 0.0181846 	 4.4618e-11 	 4.07561e+08 	 219.141 	 0.185714 	 1179.99 	 1 	 1 	 1 	 145
2.98046 	 0.0185135 	 4.93657e-11 	 3.75027e+08 	 217.969 	 0.120714 	 1805.67 	 1 	 1 	 1 	 145
3.30283 	 0.0188286 	 5.47333e-11 	 3.44007e+08 	 216.976 	 0.14722 	 1473.82 	 1 	 1 	 1 	 145
3.5887 	 0.0190805 	 5.94936e-11 	 3.20714e+08 	 215.013 	 0.119837 	 1794.22 	 1 	 1 	 1 	 145
3.91336 	 0.0192873 	 6.49011e-11 	 2.9718e+08 	 212.573 	 0.136767 	 1554.27 	 1 	 1 	 1 	 145
4.20179 	 0.019457 	 6.97055e-11 	 2.79132e+08 	 210.148 	 0.13285 	 1581.85 	 1 	 1 	 1 	 145
4.48707 	 0.0195734 	 7.44582e-11 	 2.62878e+08 	 206.378 	 1.06329 	 194.094 	 1 	 1 	 1 	 145
4.80949 	 0.0196987 	 7.98298e-11 	 2.46758e+08 	 202.962 	 0.135559 	 1497.22 	 1 	 1 	 1 	 145
5.09548 	 0.019793 	 8.45947e-11 	 2.33974e+08 	 199.376 	 0.134036 	 1487.49 	 1 	 1 	 1 	 145
5.38248 	 0.0198637 	 8.93769e-11 	 2.22247e+08 	 195.722 	 0.128682 	 1520.98 	 1 	 1 	 1 	 145
5.70784 	 0.0199249 	 9.47986e-11 	 2.10181e+08 	 191.645 	 0.310088 	 618.034 	 1 	 1 	 1 	 145
5.99373 	 0.0199636 	 9.95628e-11 	 2.00513e+08 	 187.337 	 0.335692 	 558.061 	 1 	 1 	 1 	 145
