AverageLoadCurve_run300824_chan464
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000399 	 -4.36623e-06 	 -6.57723e-15 	 6.6384e+08 	 1 	 0.293116 	 3.41162e+07 	 1 	 1 	 1 	 145
0.29384 	 0.00550342 	 4.80561e-12 	 1.14521e+09 	 105.179 	 0.376538 	 279.331 	 1 	 1 	 1 	 145
0.599978 	 0.00866702 	 9.85518e-12 	 8.79437e+08 	 163.302 	 0.449073 	 363.642 	 1 	 1 	 1 	 145
0.904887 	 0.0106998 	 1.49031e-11 	 7.17956e+08 	 197.121 	 0.333356 	 591.324 	 1 	 1 	 1 	 145
1.19101 	 0.0120565 	 1.96492e-11 	 6.13586e+08 	 217.065 	 0.323387 	 671.223 	 1 	 1 	 1 	 145
1.513 	 0.0131723 	 2.49971e-11 	 5.26954e+08 	 229.98 	 0.329378 	 698.224 	 1 	 1 	 1 	 145
1.80137 	 0.0139247 	 2.97908e-11 	 4.67416e+08 	 236.18 	 0.283943 	 831.785 	 1 	 1 	 1 	 145
2.08542 	 0.0145064 	 3.45152e-11 	 4.20291e+08 	 238.833 	 0.328523 	 726.991 	 1 	 1 	 1 	 145
2.40948 	 0.0150365 	 3.99074e-11 	 3.76786e+08 	 238.919 	 0.278544 	 857.742 	 1 	 1 	 1 	 145
2.69582 	 0.0154041 	 4.46737e-11 	 3.44813e+08 	 237.038 	 0.297388 	 797.068 	 1 	 1 	 1 	 145
2.97997 	 0.0156931 	 4.94047e-11 	 3.17645e+08 	 233.81 	 0.25256 	 925.761 	 1 	 1 	 1 	 145
3.30528 	 0.015961 	 5.48219e-11 	 2.91143e+08 	 228.395 	 0.547176 	 417.407 	 1 	 1 	 1 	 145
3.59206 	 0.0161459 	 5.95986e-11 	 2.7091e+08 	 223.021 	 0.275825 	 808.56 	 1 	 1 	 1 	 145
3.89954 	 0.0162907 	 6.47208e-11 	 2.51707e+08 	 215.974 	 0.269176 	 802.353 	 1 	 1 	 1 	 145
4.20295 	 0.0163957 	 6.97759e-11 	 2.34977e+08 	 208.323 	 0.243536 	 855.408 	 1 	 1 	 1 	 145
4.48651 	 0.0164576 	 7.45009e-11 	 2.20905e+08 	 200.466 	 0.234724 	 854.048 	 1 	 1 	 1 	 145
4.8101 	 0.0164951 	 7.98933e-11 	 2.06463e+08 	 190.715 	 0.236308 	 807.059 	 1 	 1 	 1 	 145
5.0965 	 0.0165012 	 8.46667e-11 	 1.94896e+08 	 181.83 	 0.221481 	 820.974 	 1 	 1 	 1 	 145
5.38424 	 0.0164865 	 8.94626e-11 	 1.84283e+08 	 172.449 	 0.23348 	 738.602 	 1 	 1 	 1 	 145
5.70774 	 0.0164406 	 9.4855e-11 	 1.73324e+08 	 161.724 	 0.251259 	 643.656 	 1 	 1 	 1 	 145
5.99452 	 0.0163809 	 9.96357e-11 	 1.64407e+08 	 153.722 	 1.7551 	 87.5859 	 1 	 1 	 1 	 145
