AverageLoadCurve_run300824_chan367
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000589 	 4.46308e-05 	 9.07282e-15 	 4.91918e+09 	 0.108734 	 0.127785 	 0.850916 	 1 	 1 	 1 	 145
0.294096 	 0.00778473 	 4.77185e-12 	 1.63138e+09 	 84.7809 	 0.125747 	 674.221 	 1 	 1 	 1 	 145
0.598856 	 0.0115802 	 9.78793e-12 	 1.18311e+09 	 134.596 	 0.717111 	 187.692 	 1 	 1 	 1 	 145
0.907998 	 0.0139377 	 1.4901e-11 	 9.35356e+08 	 166.866 	 0.118932 	 1403.04 	 1 	 1 	 1 	 145
1.19119 	 0.015433 	 1.95959e-11 	 7.87562e+08 	 185.45 	 0.235471 	 787.569 	 1 	 1 	 1 	 145
1.49309 	 0.0165955 	 2.46083e-11 	 6.74387e+08 	 202.317 	 0.116862 	 1731.24 	 1 	 1 	 1 	 145
1.80191 	 0.0174668 	 2.97406e-11 	 5.87305e+08 	 212.541 	 0.11377 	 1868.16 	 1 	 1 	 1 	 145
2.10558 	 0.0181403 	 3.47907e-11 	 5.21414e+08 	 219.274 	 0.111909 	 1959.39 	 1 	 1 	 1 	 145
2.41083 	 0.0186738 	 3.98693e-11 	 4.68377e+08 	 223.705 	 0.103293 	 2165.73 	 1 	 1 	 1 	 145
2.69655 	 0.0190927 	 4.46243e-11 	 4.27854e+08 	 226.196 	 0.136862 	 1652.73 	 1 	 1 	 1 	 145
3.00074 	 0.0194177 	 4.96886e-11 	 3.90788e+08 	 227.039 	 0.101292 	 2241.43 	 1 	 1 	 1 	 145
3.30588 	 0.0197106 	 5.47695e-11 	 3.59882e+08 	 226.482 	 0.0997462 	 2270.58 	 1 	 1 	 1 	 145
3.59305 	 0.0199183 	 5.95521e-11 	 3.34467e+08 	 225.058 	 0.135927 	 1655.73 	 1 	 1 	 1 	 145
3.89714 	 0.0200764 	 6.46176e-11 	 3.10695e+08 	 223.395 	 0.120072 	 1860.5 	 1 	 1 	 1 	 145
4.20172 	 0.0202313 	 6.96914e-11 	 2.90299e+08 	 220.226 	 0.114214 	 1928.19 	 1 	 1 	 1 	 145
4.48811 	 0.0203286 	 7.44631e-11 	 2.73003e+08 	 216.947 	 0.136225 	 1592.56 	 1 	 1 	 1 	 145
4.79207 	 0.0204117 	 7.95276e-11 	 2.56662e+08 	 213.034 	 0.111747 	 1906.4 	 1 	 1 	 1 	 145
5.14756 	 0.0204642 	 8.54515e-11 	 2.39483e+08 	 207.414 	 0.105951 	 1957.63 	 1 	 1 	 1 	 145
5.40232 	 0.0204776 	 8.96974e-11 	 2.28296e+08 	 1 	 0.531699 	 1.88076e+07 	 1 	 1 	 1 	 145
5.72328 	 0.0204694 	 9.50468e-11 	 2.15361e+08 	 197.205 	 1.00107 	 196.993 	 1 	 1 	 1 	 145
5.9958 	 0.020417 	 9.95898e-11 	 2.05011e+08 	 188.622 	 1.55966 	 120.938 	 1 	 1 	 1 	 145
