AverageLoadCurve_run300824_chan433
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003517 	 -0.00013329 	 -5.63952e-14 	 2.3635e+09 	 1 	 0.137567 	 7.26918e+07 	 1 	 1 	 1 	 145
0.290606 	 0.0078576 	 4.71247e-12 	 1.6674e+09 	 77.8915 	 0.127078 	 612.94 	 1 	 1 	 1 	 145
0.596706 	 0.011689 	 9.75028e-12 	 1.19884e+09 	 122.086 	 0.121288 	 1006.58 	 1 	 1 	 1 	 145
0.903382 	 0.0140137 	 1.48228e-11 	 9.45416e+08 	 149.967 	 0.11474 	 1307.02 	 1 	 1 	 1 	 145
1.18704 	 0.0155189 	 1.95254e-11 	 7.94804e+08 	 167.222 	 0.155729 	 1073.8 	 1 	 1 	 1 	 145
1.51153 	 0.0167393 	 2.49131e-11 	 6.71905e+08 	 180.547 	 0.144179 	 1252.24 	 1 	 1 	 1 	 145
1.7966 	 0.0175506 	 2.96508e-11 	 5.91909e+08 	 187.894 	 0.10533 	 1783.87 	 1 	 1 	 1 	 145
2.08505 	 0.0181972 	 3.44475e-11 	 5.2826e+08 	 192.922 	 0.102322 	 1885.44 	 1 	 1 	 1 	 145
2.40671 	 0.0187263 	 3.97998e-11 	 4.70512e+08 	 195.009 	 0.0982268 	 1985.3 	 1 	 1 	 1 	 145
2.69011 	 0.0191319 	 4.45164e-11 	 4.29771e+08 	 195.457 	 0.0990155 	 1974 	 1 	 1 	 1 	 145
2.97735 	 0.0194737 	 4.9298e-11 	 3.9502e+08 	 195.333 	 0.0961334 	 2031.9 	 1 	 1 	 1 	 145
3.30263 	 0.0197317 	 5.4715e-11 	 3.60628e+08 	 192.888 	 0.114089 	 1690.68 	 1 	 1 	 1 	 145
3.58817 	 0.0199377 	 5.94706e-11 	 3.35254e+08 	 190.526 	 0.112902 	 1687.53 	 1 	 1 	 1 	 145
3.90949 	 0.0200971 	 6.48232e-11 	 3.10029e+08 	 186.686 	 0.0923987 	 2020.44 	 1 	 1 	 1 	 145
4.19824 	 0.0202208 	 6.96336e-11 	 2.90388e+08 	 182.437 	 0.120208 	 1517.68 	 1 	 1 	 1 	 145
4.48554 	 0.0202826 	 7.4421e-11 	 2.72539e+08 	 177.439 	 0.107747 	 1646.81 	 1 	 1 	 1 	 145
4.81019 	 0.0203165 	 7.98312e-11 	 2.54493e+08 	 171.087 	 0.290722 	 588.491 	 1 	 1 	 1 	 145
5.09236 	 0.0203383 	 8.45337e-11 	 2.40593e+08 	 164.89 	 0.165689 	 995.176 	 1 	 1 	 1 	 145
5.37847 	 0.0203248 	 8.93024e-11 	 2.27596e+08 	 158.31 	 0.189305 	 836.271 	 1 	 1 	 1 	 145
5.70252 	 0.020279 	 9.4704e-11 	 2.14131e+08 	 150.594 	 0.614887 	 244.913 	 1 	 1 	 1 	 145
5.99115 	 0.0202035 	 9.95157e-11 	 2.03018e+08 	 143.833 	 0.707817 	 203.207 	 1 	 1 	 1 	 145
