AverageLoadCurve_run300824_chan439
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003996 	 -0.000141891 	 -6.42351e-14 	 2.20894e+09 	 1 	 0.178591 	 5.59937e+07 	 1 	 1 	 1 	 145
0.294635 	 0.00724342 	 4.78986e-12 	 1.51224e+09 	 143.888 	 0.173207 	 830.731 	 1 	 1 	 1 	 145
0.599478 	 0.0108993 	 9.80965e-12 	 1.11108e+09 	 209.575 	 0.260323 	 805.059 	 1 	 1 	 1 	 145
0.903865 	 0.0131646 	 1.4845e-11 	 8.86804e+08 	 245.268 	 0.265948 	 922.239 	 1 	 1 	 1 	 145
1.1895 	 0.0146482 	 1.95809e-11 	 7.48087e+08 	 264.509 	 0.159952 	 1653.68 	 1 	 1 	 1 	 145
1.51263 	 0.0158697 	 2.4946e-11 	 6.36163e+08 	 277.078 	 0.188001 	 1473.81 	 1 	 1 	 1 	 145
1.79862 	 0.0166804 	 2.96991e-11 	 5.61649e+08 	 281.897 	 0.189255 	 1489.51 	 1 	 1 	 1 	 145
2.08348 	 0.0173227 	 3.4436e-11 	 5.03039e+08 	 283.695 	 0.174205 	 1628.51 	 1 	 1 	 1 	 145
2.42182 	 0.017922 	 4.00649e-11 	 4.47324e+08 	 282.753 	 0.14384 	 1965.74 	 1 	 1 	 1 	 145
2.6951 	 0.0183149 	 4.46131e-11 	 4.10527e+08 	 280.266 	 0.16713 	 1676.93 	 1 	 1 	 1 	 145
2.98098 	 0.0186478 	 4.93723e-11 	 3.77697e+08 	 276.684 	 0.157649 	 1755.06 	 1 	 1 	 1 	 145
3.30531 	 0.0189592 	 5.47725e-11 	 3.46144e+08 	 271.832 	 0.153175 	 1774.65 	 1 	 1 	 1 	 145
3.59083 	 0.0191916 	 5.95274e-11 	 3.22399e+08 	 267.338 	 0.207337 	 1289.39 	 1 	 1 	 1 	 145
3.91338 	 0.019404 	 6.48996e-11 	 2.98985e+08 	 261.52 	 0.146442 	 1785.83 	 1 	 1 	 1 	 145
4.19935 	 0.0195519 	 6.96633e-11 	 2.80663e+08 	 255.98 	 0.536937 	 476.74 	 1 	 1 	 1 	 145
4.48486 	 0.0196784 	 7.44197e-11 	 2.64424e+08 	 250.203 	 0.153623 	 1628.68 	 1 	 1 	 1 	 145
4.80949 	 0.019795 	 7.98282e-11 	 2.4797e+08 	 243.854 	 0.149059 	 1635.96 	 1 	 1 	 1 	 145
5.09567 	 0.0198652 	 8.45967e-11 	 2.34822e+08 	 237.722 	 0.141377 	 1681.47 	 1 	 1 	 1 	 145
5.3818 	 0.019934 	 8.93643e-11 	 2.23064e+08 	 231.764 	 0.163821 	 1414.74 	 1 	 1 	 1 	 145
5.70405 	 0.0199904 	 9.47343e-11 	 2.11015e+08 	 224.945 	 0.341177 	 659.321 	 1 	 1 	 1 	 145
5.99253 	 0.0200142 	 9.95419e-11 	 2.01063e+08 	 218.456 	 0.352114 	 620.412 	 1 	 1 	 1 	 145
