AverageLoadCurve_run300824_chan518
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.001588 	 0.000217535 	 2.28411e-14 	 9.52384e+09 	 1 	 0.208648 	 4.79276e+07 	 1 	 1 	 1 	 145
0.296742 	 0.0161419 	 4.67667e-12 	 3.45158e+09 	 39.3424 	 0.201117 	 195.619 	 39.4335 	 0.238085 	 165.627 	 145
0.601539 	 0.0210449 	 9.6749e-12 	 2.1752e+09 	 52.8704 	 0.416095 	 127.063 	 53.2522 	 0.252454 	 210.938 	 145
0.906681 	 0.0237067 	 1.47162e-11 	 1.61092e+09 	 62.6855 	 0.195716 	 320.288 	 62.8653 	 0.157232 	 399.825 	 145
1.18945 	 0.0252998 	 1.94026e-11 	 1.30394e+09 	 65.9982 	 0.195225 	 338.062 	 66.1537 	 0.132616 	 498.837 	 145
1.51496 	 0.0265247 	 2.48072e-11 	 1.06923e+09 	 70.4482 	 0.244136 	 288.561 	 70.6718 	 0.133743 	 528.416 	 145
1.8011 	 0.0272611 	 2.9564e-11 	 9.22104e+08 	 74.0185 	 0.206004 	 359.305 	 74.1966 	 0.117657 	 630.617 	 145
2.08625 	 0.0277901 	 3.43076e-11 	 8.10028e+08 	 76.9469 	 0.203151 	 378.768 	 77.1606 	 0.101097 	 763.237 	 145
2.4082 	 0.0281964 	 3.96667e-11 	 7.10833e+08 	 80.0909 	 0.191245 	 418.787 	 80.2528 	 0.0867408 	 925.203 	 145
2.69707 	 0.0284101 	 4.44777e-11 	 6.38748e+08 	 82.8431 	 0.196081 	 422.495 	 82.9926 	 0.0830319 	 999.526 	 145
2.97976 	 0.028462 	 4.91883e-11 	 5.78633e+08 	 1 	 0.220039 	 4.54465e+07 	 1 	 1 	 1 	 145
3.3052 	 0.0282782 	 5.46154e-11 	 5.1777e+08 	 1 	 0.387432 	 2.5811e+07 	 1 	 1 	 1 	 145
3.59074 	 0.0237218 	 5.94503e-11 	 3.99018e+08 	 1 	 832.187 	 12016.5 	 1 	 1 	 1 	 145
3.91643 	 0.0235084 	 6.48821e-11 	 3.62325e+08 	 1 	 840.818 	 11893.2 	 1 	 1 	 1 	 145
4.20154 	 0.0233814 	 6.9636e-11 	 3.35767e+08 	 1 	 840.902 	 11892 	 1 	 1 	 1 	 145
4.48809 	 0.0232704 	 7.44137e-11 	 3.12717e+08 	 1 	 845.193 	 11831.6 	 1 	 1 	 1 	 145
4.81022 	 0.0231858 	 7.97839e-11 	 2.90608e+08 	 1 	 843.846 	 11850.5 	 1 	 1 	 1 	 145
5.09649 	 0.0231303 	 8.4556e-11 	 2.73551e+08 	 1 	 840.81 	 11893.3 	 1 	 1 	 1 	 145
5.38216 	 0.0230944 	 8.93177e-11 	 2.58564e+08 	 1 	 837.354 	 11942.4 	 1 	 1 	 1 	 145
5.70675 	 0.022998 	 9.47291e-11 	 2.42777e+08 	 1 	 834.282 	 11986.4 	 1 	 1 	 1 	 145
5.99343 	 0.0229488 	 9.95081e-11 	 2.30622e+08 	 1 	 829.16 	 12060.4 	 1 	 1 	 1 	 145
