AverageLoadCurve_run300824_chan504
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001831 	 -0.000121384 	 -2.84936e-14 	 4.26004e+09 	 1 	 0.486399 	 2.05593e+07 	 1 	 1 	 1 	 145
0.293931 	 0.0147619 	 4.65282e-12 	 3.17269e+09 	 123.995 	 0.663379 	 186.914 	 124.072 	 0.475652 	 260.847 	 145
0.597214 	 0.0196961 	 9.6253e-12 	 2.04628e+09 	 188.563 	 1.98746 	 94.8768 	 188.848 	 0.691501 	 273.099 	 145
0.902268 	 0.022472 	 1.46633e-11 	 1.53254e+09 	 227.662 	 0.501524 	 453.94 	 227.877 	 0.257632 	 884.507 	 145
1.18935 	 0.0241872 	 1.94193e-11 	 1.24552e+09 	 251.127 	 0.473835 	 529.988 	 251.333 	 0.191934 	 1309.47 	 145
1.50958 	 0.0255058 	 2.47345e-11 	 1.03118e+09 	 268.061 	 0.508486 	 527.176 	 268.284 	 0.259299 	 1034.65 	 145
1.79578 	 0.0263318 	 2.94908e-11 	 8.92882e+08 	 276.241 	 0.486378 	 567.955 	 276.555 	 0.171419 	 1613.33 	 145
2.08388 	 0.0269709 	 3.42818e-11 	 7.86742e+08 	 281.142 	 0.487521 	 576.675 	 281.47 	 0.164126 	 1714.96 	 145
2.42561 	 0.0275246 	 3.99681e-11 	 6.88664e+08 	 283.188 	 0.553665 	 511.48 	 283.344 	 0.215899 	 1312.39 	 145
2.69146 	 0.0278473 	 4.43935e-11 	 6.27283e+08 	 282.242 	 0.485239 	 581.655 	 282.447 	 0.131988 	 2139.94 	 145
2.97676 	 0.0280876 	 4.91446e-11 	 5.71531e+08 	 279.209 	 0.480946 	 580.542 	 279.371 	 0.122897 	 2273.22 	 145
3.30257 	 0.0282512 	 5.4572e-11 	 5.17687e+08 	 273.154 	 0.496646 	 549.998 	 273.395 	 0.0852934 	 3205.35 	 145
3.5848 	 0.0282686 	 5.92756e-11 	 4.769e+08 	 267.014 	 1.41544 	 188.644 	 267.675 	 0.407628 	 656.665 	 145
3.9105 	 0.0280435 	 6.47076e-11 	 4.33388e+08 	 280.373 	 5.12699 	 54.6858 	 284.546 	 0.201026 	 1415.47 	 145
4.19684 	 0.0237804 	 6.95509e-11 	 3.41914e+08 	 1 	 797.389 	 12540.9 	 1 	 1 	 1 	 145
4.48331 	 0.0234981 	 7.43302e-11 	 3.16131e+08 	 1 	 804.83 	 12425 	 1 	 1 	 1 	 145
4.80679 	 0.0233266 	 7.97244e-11 	 2.92591e+08 	 1 	 810.631 	 12336.1 	 1 	 1 	 1 	 145
5.08963 	 0.0232394 	 8.44398e-11 	 2.75219e+08 	 1 	 808.157 	 12373.8 	 1 	 1 	 1 	 145
5.37356 	 0.0231655 	 8.91733e-11 	 2.59781e+08 	 1 	 806.757 	 12395.3 	 1 	 1 	 1 	 145
5.70235 	 0.023101 	 9.46541e-11 	 2.44057e+08 	 1 	 803.145 	 12451.1 	 1 	 1 	 1 	 145
5.98633 	 0.0230121 	 9.93887e-11 	 2.31536e+08 	 1 	 799.577 	 12506.6 	 1 	 1 	 1 	 145
