AverageLoadCurve_run300824_chan470
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002837 	 -0.000480634 	 -3.92728e-14 	 1.22384e+10 	 1 	 0.410347 	 2.43696e+07 	 1 	 1 	 1 	 145
0.292662 	 0.0165897 	 4.6012e-12 	 3.60552e+09 	 123.714 	 0.555112 	 222.863 	 123.832 	 0.438411 	 282.456 	 145
0.595954 	 0.0215805 	 9.57289e-12 	 2.25433e+09 	 188.073 	 1.30003 	 144.668 	 188.271 	 0.523503 	 359.637 	 145
0.901397 	 0.0243191 	 1.4618e-11 	 1.66364e+09 	 226.717 	 0.422069 	 537.157 	 226.852 	 0.20084 	 1129.51 	 145
1.18594 	 0.0259456 	 1.93332e-11 	 1.34202e+09 	 250.018 	 0.426778 	 585.827 	 250.307 	 0.184189 	 1358.97 	 145
1.51063 	 0.0271955 	 2.47239e-11 	 1.09997e+09 	 266.108 	 0.423807 	 627.897 	 266.361 	 0.162244 	 1641.74 	 145
1.79883 	 0.027951 	 2.95147e-11 	 9.4702e+08 	 291.682 	 0.423683 	 688.444 	 290.634 	 0.131699 	 2206.81 	 145
2.08074 	 0.0284872 	 3.42042e-11 	 8.32857e+08 	 277.382 	 0.426246 	 650.755 	 277.641 	 0.113474 	 2446.73 	 145
2.4054 	 0.0289159 	 3.9608e-11 	 7.30052e+08 	 277.797 	 0.42778 	 649.393 	 278.105 	 0.0864144 	 3218.27 	 145
2.69278 	 0.0291493 	 4.43938e-11 	 6.56608e+08 	 275.48 	 0.500134 	 550.811 	 275.638 	 0.199858 	 1379.17 	 145
2.97606 	 0.0292422 	 4.91136e-11 	 5.954e+08 	 271.971 	 0.513026 	 530.132 	 272.193 	 0.0923756 	 2946.59 	 145
3.30095 	 0.0291386 	 5.45302e-11 	 5.34357e+08 	 278.294 	 1.02294 	 272.052 	 278.73 	 0.0859178 	 3244.15 	 145
3.58688 	 0.0242493 	 5.93771e-11 	 4.08394e+08 	 1 	 846.783 	 11809.4 	 1 	 1 	 1 	 145
3.91087 	 0.023901 	 6.47828e-11 	 3.6894e+08 	 1 	 855.586 	 11687.9 	 1 	 1 	 1 	 145
4.19632 	 0.0237474 	 6.95428e-11 	 3.41479e+08 	 1 	 863.547 	 11580.1 	 1 	 1 	 1 	 145
4.48063 	 0.0236431 	 7.42831e-11 	 3.18283e+08 	 1 	 863.675 	 11578.4 	 1 	 1 	 1 	 145
4.80463 	 0.0235701 	 7.96843e-11 	 2.95794e+08 	 1 	 863.696 	 11578.1 	 1 	 1 	 1 	 145
5.09112 	 0.0235007 	 8.44604e-11 	 2.78245e+08 	 1 	 863.594 	 11579.5 	 1 	 1 	 1 	 145
5.37549 	 0.0234411 	 8.92008e-11 	 2.6279e+08 	 1 	 862.543 	 11593.6 	 1 	 1 	 1 	 145
5.69937 	 0.0233861 	 9.45997e-11 	 2.47211e+08 	 1 	 859.671 	 11632.3 	 1 	 1 	 1 	 145
5.98747 	 0.023346 	 9.94021e-11 	 2.34865e+08 	 1 	 855.913 	 11683.4 	 1 	 1 	 1 	 145
