AverageLoadCurve_run300824_chan507
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001059 	 -4.67773e-05 	 -1.68704e-14 	 2.77275e+09 	 1 	 0.498373 	 2.00653e+07 	 1 	 1 	 1 	 145
0.29295 	 0.0117387 	 4.68685e-12 	 2.5046e+09 	 90.1571 	 0.606254 	 148.712 	 90.2344 	 0.390641 	 230.99 	 145
0.597438 	 0.0162289 	 9.68682e-12 	 1.67536e+09 	 137.056 	 1.062 	 129.054 	 137.386 	 0.560772 	 244.995 	 145
0.901377 	 0.0188344 	 1.4709e-11 	 1.28047e+09 	 168.067 	 0.573878 	 292.861 	 168.244 	 0.298373 	 563.871 	 145
1.19081 	 0.0204969 	 1.95052e-11 	 1.05084e+09 	 187.046 	 0.537334 	 348.1 	 187.474 	 0.240614 	 779.148 	 145
1.51527 	 0.0218081 	 2.48911e-11 	 8.76139e+08 	 201.657 	 0.549728 	 366.83 	 202.034 	 0.292678 	 690.294 	 145
1.79945 	 0.022639 	 2.96134e-11 	 7.64485e+08 	 209.648 	 0.557273 	 376.204 	 209.917 	 0.198431 	 1057.88 	 145
2.08638 	 0.0232946 	 3.43848e-11 	 6.77467e+08 	 214.549 	 0.539434 	 397.729 	 214.867 	 0.225195 	 954.141 	 145
2.40731 	 0.0238687 	 3.9724e-11 	 6.00863e+08 	 218.664 	 0.514804 	 424.752 	 218.889 	 0.188194 	 1163.1 	 145
2.6947 	 0.0242791 	 4.4507e-11 	 5.45513e+08 	 220.372 	 0.506033 	 435.489 	 220.667 	 0.188946 	 1167.89 	 145
2.98137 	 0.0246024 	 4.92795e-11 	 4.99241e+08 	 220.495 	 0.477389 	 461.876 	 220.779 	 0.170664 	 1293.65 	 145
3.30569 	 0.024899 	 5.46799e-11 	 4.5536e+08 	 219.995 	 0.477514 	 460.709 	 220.139 	 0.219542 	 1002.72 	 145
3.59011 	 0.0251086 	 5.94167e-11 	 4.22585e+08 	 218.886 	 0.564528 	 387.733 	 219.225 	 0.176033 	 1245.37 	 145
3.91305 	 0.0252993 	 6.47959e-11 	 3.90445e+08 	 216.448 	 0.542785 	 398.774 	 216.822 	 0.136374 	 1589.91 	 145
4.20058 	 0.0254289 	 6.95858e-11 	 3.65432e+08 	 214.116 	 0.562013 	 380.98 	 214.499 	 0.157749 	 1359.75 	 145
4.48794 	 0.0255355 	 7.43734e-11 	 3.43342e+08 	 211.37 	 0.55042 	 384.015 	 211.871 	 0.159931 	 1324.77 	 145
4.81182 	 0.0256412 	 7.97696e-11 	 3.21441e+08 	 208.074 	 2.43254 	 85.5376 	 209.324 	 0.164099 	 1275.59 	 145
5.09896 	 0.0257094 	 8.45541e-11 	 3.04059e+08 	 206.4 	 3.16531 	 65.207 	 209.244 	 0.137865 	 1517.75 	 145
5.38376 	 0.0257746 	 8.92998e-11 	 2.8863e+08 	 200.569 	 3.34771 	 59.9122 	 207.762 	 0.130729 	 1589.26 	 145
5.70693 	 0.0258056 	 9.46854e-11 	 2.7254e+08 	 197.9 	 3.59391 	 55.0652 	 201.687 	 0.114053 	 1768.36 	 145
5.99353 	 0.0258332 	 9.94617e-11 	 2.5973e+08 	 196.051 	 3.7333 	 52.5142 	 199.043 	 0.346792 	 573.955 	 145
