AverageLoadCurve_run300824_chan426
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000876 	 6.95601e-05 	 1.34407e-14 	 5.17535e+09 	 3.90962 	 0.331002 	 11.8115 	 1 	 1 	 1 	 145
0.29645 	 0.00837169 	 4.80131e-12 	 1.74363e+09 	 116.641 	 0.408492 	 285.54 	 1 	 1 	 1 	 145
0.600631 	 0.0121293 	 9.80836e-12 	 1.23663e+09 	 172.178 	 0.383218 	 449.296 	 1 	 1 	 1 	 145
0.906818 	 0.01441 	 1.48735e-11 	 9.68843e+08 	 204.568 	 0.340419 	 600.928 	 1 	 1 	 1 	 145
1.19147 	 0.0158611 	 1.95935e-11 	 8.09506e+08 	 222.586 	 0.334447 	 665.532 	 1 	 1 	 1 	 145
1.51464 	 0.0170423 	 2.496e-11 	 6.82783e+08 	 235.379 	 0.325774 	 722.521 	 1 	 1 	 1 	 145
1.79923 	 0.0178134 	 2.96902e-11 	 5.99974e+08 	 242.603 	 0.334004 	 726.346 	 1 	 1 	 1 	 145
2.08712 	 0.0184202 	 3.44784e-11 	 5.34253e+08 	 243.999 	 0.324193 	 752.634 	 1 	 1 	 1 	 145
2.41174 	 0.0189646 	 3.98796e-11 	 4.75547e+08 	 244.531 	 0.287907 	 849.342 	 1 	 1 	 1 	 145
2.6967 	 0.0193376 	 4.46227e-11 	 4.33359e+08 	 243.13 	 0.314973 	 771.906 	 1 	 1 	 1 	 145
2.98135 	 0.0196404 	 4.93618e-11 	 3.97887e+08 	 240.462 	 0.426472 	 563.839 	 1 	 1 	 1 	 145
3.30409 	 0.0199041 	 5.47363e-11 	 3.63635e+08 	 236.369 	 0.302693 	 780.886 	 1 	 1 	 1 	 145
3.59194 	 0.0200977 	 5.95308e-11 	 3.37603e+08 	 231.711 	 0.303079 	 764.522 	 1 	 1 	 1 	 145
3.91598 	 0.0202537 	 6.49288e-11 	 3.11938e+08 	 235.646 	 0.283109 	 832.35 	 1 	 1 	 1 	 145
4.20272 	 0.0203579 	 6.9706e-11 	 2.92054e+08 	 219.443 	 0.283244 	 774.75 	 1 	 1 	 1 	 145
4.48759 	 0.0204223 	 7.44528e-11 	 2.74298e+08 	 212.276 	 0.263088 	 806.862 	 1 	 1 	 1 	 145
4.81032 	 0.0204489 	 7.98312e-11 	 2.56151e+08 	 202.997 	 0.304929 	 665.719 	 1 	 1 	 1 	 145
5.09684 	 0.0204306 	 8.46068e-11 	 2.41477e+08 	 193.094 	 0.255196 	 756.651 	 1 	 1 	 1 	 145
5.38216 	 0.0203713 	 8.93631e-11 	 2.27961e+08 	 182.016 	 0.304328 	 598.09 	 1 	 1 	 1 	 145
5.7067 	 0.0202431 	 9.47743e-11 	 2.13593e+08 	 168.032 	 0.343735 	 488.843 	 1 	 1 	 1 	 145
5.99278 	 0.0200822 	 9.95449e-11 	 2.0174e+08 	 156.315 	 0.41967 	 372.471 	 1 	 1 	 1 	 145
