AverageLoadCurve_run300824_chan379
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002066 	 -4.41318e-05 	 -3.36978e-14 	 1.30963e+09 	 1 	 0.142313 	 7.02676e+07 	 1 	 1 	 1 	 145
0.295005 	 0.00619705 	 4.81347e-12 	 1.28744e+09 	 112.373 	 0.150117 	 748.564 	 1 	 1 	 1 	 145
0.597916 	 0.00952733 	 9.80648e-12 	 9.71534e+08 	 167.045 	 0.359033 	 465.263 	 1 	 1 	 1 	 145
0.903947 	 0.0116635 	 1.48714e-11 	 7.84294e+08 	 198.869 	 0.186825 	 1064.46 	 1 	 1 	 1 	 145
1.19071 	 0.0130521 	 1.96276e-11 	 6.6499e+08 	 215.334 	 0.141015 	 1527.03 	 1 	 1 	 1 	 145
1.49232 	 0.0141372 	 2.46363e-11 	 5.73836e+08 	 225.067 	 0.212937 	 1056.97 	 1 	 1 	 1 	 145
1.7981 	 0.0149345 	 2.97194e-11 	 5.02517e+08 	 228.455 	 0.178017 	 1283.33 	 1 	 1 	 1 	 145
2.08338 	 0.0155021 	 3.44646e-11 	 4.49796e+08 	 227.668 	 0.164951 	 1380.22 	 1 	 1 	 1 	 145
2.40637 	 0.0160096 	 3.98393e-11 	 4.01855e+08 	 224.971 	 0.163858 	 1372.97 	 1 	 1 	 1 	 145
2.69311 	 0.0163651 	 4.46124e-11 	 3.66829e+08 	 220.028 	 0.175919 	 1250.73 	 1 	 1 	 1 	 145
2.99688 	 0.0166379 	 4.96707e-11 	 3.34965e+08 	 212.853 	 0.154803 	 1374.99 	 1 	 1 	 1 	 145
3.3072 	 0.0168482 	 5.48392e-11 	 3.07229e+08 	 204.45 	 0.150085 	 1362.23 	 1 	 1 	 1 	 145
3.58832 	 0.0169934 	 5.95221e-11 	 2.85498e+08 	 196.035 	 0.137317 	 1427.61 	 1 	 1 	 1 	 145
3.89059 	 0.0171023 	 6.45582e-11 	 2.64913e+08 	 186.508 	 0.138372 	 1347.87 	 1 	 1 	 1 	 145
4.19918 	 0.0171818 	 6.97e-11 	 2.46511e+08 	 176.607 	 0.140597 	 1256.12 	 1 	 1 	 1 	 145
4.48596 	 0.017203 	 7.44793e-11 	 2.30977e+08 	 167.598 	 0.171052 	 979.807 	 1 	 1 	 1 	 145
4.82434 	 0.0172212 	 8.01186e-11 	 2.14946e+08 	 157.131 	 0.127947 	 1228.09 	 1 	 1 	 1 	 145
5.09479 	 0.0172129 	 8.46263e-11 	 2.03399e+08 	 149.254 	 0.133529 	 1117.76 	 1 	 1 	 1 	 145
5.37587 	 0.0171939 	 8.93113e-11 	 1.92517e+08 	 141.281 	 0.134089 	 1053.63 	 1 	 1 	 1 	 145
5.70497 	 0.0171116 	 9.47976e-11 	 1.80507e+08 	 132.844 	 0.842498 	 157.679 	 1 	 1 	 1 	 145
5.99029 	 0.0171053 	 9.95532e-11 	 1.7182e+08 	 125.943 	 1.26483 	 99.5729 	 1 	 1 	 1 	 145
