AverageLoadCurve_run300824_chan517
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002878 	 -0.000351887 	 -4.21019e-14 	 8.35799e+09 	 1 	 0.494899 	 2.02061e+07 	 1 	 1 	 1 	 145
0.291404 	 0.0154557 	 4.59914e-12 	 3.36057e+09 	 162.802 	 0.517729 	 314.453 	 162.829 	 0.372178 	 437.502 	 145
0.597666 	 0.0204377 	 9.62047e-12 	 2.1244e+09 	 234.233 	 3.93021 	 59.5979 	 234.846 	 1.20704 	 194.564 	 145
0.902601 	 0.0231645 	 1.46573e-11 	 1.58041e+09 	 280.569 	 0.53722 	 522.261 	 280.877 	 0.324741 	 864.927 	 145
1.18567 	 0.024808 	 1.93476e-11 	 1.28222e+09 	 295.104 	 0.531575 	 555.151 	 295.313 	 0.259607 	 1137.54 	 145
1.51156 	 0.0260907 	 2.47578e-11 	 1.05384e+09 	 306.582 	 0.514269 	 596.152 	 306.784 	 0.243783 	 1258.43 	 145
1.79671 	 0.0268787 	 2.94972e-11 	 9.11227e+08 	 310.419 	 0.509597 	 609.147 	 310.709 	 0.206025 	 1508.12 	 145
2.07967 	 0.0274653 	 3.42035e-11 	 8.02996e+08 	 310.2 	 0.513077 	 604.587 	 310.325 	 0.201779 	 1537.94 	 145
2.40385 	 0.0279698 	 3.9598e-11 	 7.06345e+08 	 307.307 	 0.497288 	 617.966 	 307.489 	 0.1736 	 1771.25 	 145
2.6903 	 0.0282987 	 4.43667e-11 	 6.37837e+08 	 302.794 	 0.512165 	 591.203 	 303.067 	 0.191578 	 1581.95 	 145
2.97621 	 0.028541 	 4.91279e-11 	 5.80953e+08 	 296.558 	 0.471426 	 629.066 	 296.786 	 0.153474 	 1933.78 	 145
3.29846 	 0.0287203 	 5.44956e-11 	 5.2702e+08 	 288.228 	 0.46021 	 626.297 	 288.491 	 0.124044 	 2325.72 	 145
3.58409 	 0.0288027 	 5.92549e-11 	 4.86081e+08 	 1 	 3.88417 	 2.57455e+06 	 1 	 1 	 1 	 145
3.90766 	 0.0287884 	 6.46479e-11 	 4.45311e+08 	 268.148 	 5.92441 	 45.2616 	 273.17 	 0.159885 	 1708.55 	 145
4.19484 	 0.0285836 	 6.94376e-11 	 4.11644e+08 	 261.191 	 15.5763 	 16.7685 	 269.87 	 0.374063 	 721.455 	 145
4.48108 	 0.0243801 	 7.42784e-11 	 3.28226e+08 	 1 	 811.148 	 12328.2 	 1 	 1 	 1 	 145
4.80216 	 0.0241045 	 7.96342e-11 	 3.0269e+08 	 1 	 820.377 	 12189.5 	 1 	 1 	 1 	 145
5.09133 	 0.0239262 	 8.44566e-11 	 2.83296e+08 	 1 	 824.071 	 12134.9 	 1 	 1 	 1 	 145
5.37102 	 0.0237914 	 8.91205e-11 	 2.66958e+08 	 1 	 824.941 	 12122.1 	 1 	 1 	 1 	 145
5.69811 	 0.023677 	 9.4574e-11 	 2.50355e+08 	 1 	 823.827 	 12138.5 	 1 	 1 	 1 	 145
5.98242 	 0.0236021 	 9.93136e-11 	 2.37653e+08 	 1 	 820.369 	 12189.6 	 1 	 1 	 1 	 145
