AverageLoadCurve_run300824_chan452
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001373 	 -2.39568e-05 	 -2.24841e-14 	 1.0655e+09 	 2.75061 	 0.147953 	 18.5911 	 1 	 1 	 1 	 145
0.291066 	 0.00700404 	 4.73437e-12 	 1.4794e+09 	 127.412 	 0.756909 	 168.332 	 1 	 1 	 1 	 145
0.596546 	 0.0105996 	 9.76577e-12 	 1.08538e+09 	 187.259 	 0.29284 	 639.459 	 1 	 1 	 1 	 145
0.903307 	 0.0128399 	 1.48411e-11 	 8.65156e+08 	 220.901 	 0.237022 	 931.985 	 1 	 1 	 1 	 145
1.18424 	 0.0142812 	 1.94994e-11 	 7.32394e+08 	 238.473 	 0.179727 	 1326.86 	 1 	 1 	 1 	 145
1.51066 	 0.015507 	 2.49193e-11 	 6.22289e+08 	 249.938 	 0.183429 	 1362.59 	 1 	 1 	 1 	 145
1.79445 	 0.0162958 	 2.96359e-11 	 5.49865e+08 	 254.199 	 0.159776 	 1590.97 	 1 	 1 	 1 	 145
2.07706 	 0.0169235 	 3.43355e-11 	 4.92885e+08 	 255.213 	 0.164327 	 1553.08 	 1 	 1 	 1 	 145
2.40373 	 0.017502 	 3.97705e-11 	 4.40075e+08 	 253.534 	 0.165403 	 1532.83 	 1 	 1 	 1 	 145
2.6874 	 0.0178933 	 4.44918e-11 	 4.0217e+08 	 250.126 	 0.595739 	 419.859 	 1 	 1 	 1 	 145
2.97026 	 0.0182173 	 4.92008e-11 	 3.70264e+08 	 245.391 	 0.146455 	 1675.53 	 1 	 1 	 1 	 145
3.29927 	 0.0185127 	 5.46792e-11 	 3.38568e+08 	 238.662 	 0.129103 	 1848.62 	 1 	 1 	 1 	 145
3.58317 	 0.0187201 	 5.94074e-11 	 3.15113e+08 	 231.747 	 0.14063 	 1647.92 	 1 	 1 	 1 	 145
3.88487 	 0.0188847 	 6.44331e-11 	 2.9309e+08 	 223.576 	 0.140723 	 1588.76 	 1 	 1 	 1 	 145
4.19342 	 0.0190115 	 6.95735e-11 	 2.73257e+08 	 214.371 	 0.148998 	 1438.75 	 1 	 1 	 1 	 145
4.47295 	 0.0190906 	 7.4231e-11 	 2.57178e+08 	 205.045 	 0.34882 	 587.826 	 1 	 1 	 1 	 145
4.79915 	 0.0191473 	 7.96668e-11 	 2.40343e+08 	 193.664 	 0.148712 	 1302.27 	 1 	 1 	 1 	 145
5.08366 	 0.0191711 	 8.44082e-11 	 2.27124e+08 	 183.058 	 0.144308 	 1268.52 	 1 	 1 	 1 	 145
5.36281 	 0.0191678 	 8.90606e-11 	 2.15222e+08 	 172.097 	 0.154033 	 1117.27 	 1 	 1 	 1 	 145
5.69177 	 0.0191382 	 9.45438e-11 	 2.02426e+08 	 159.136 	 0.204793 	 777.055 	 1 	 1 	 1 	 145
5.97722 	 0.0190855 	 9.93022e-11 	 1.92197e+08 	 148.648 	 0.25147 	 591.118 	 1 	 1 	 1 	 145
