AverageLoadCurve_run300824_chan412
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002766 	 -0.000100172 	 -4.44305e-14 	 2.25458e+09 	 1 	 0.263586 	 3.79382e+07 	 1 	 1 	 1 	 145
0.29189 	 0.0083245 	 4.72609e-12 	 1.76139e+09 	 129.202 	 0.33291 	 388.099 	 1 	 1 	 1 	 145
0.597655 	 0.0122366 	 9.75697e-12 	 1.25414e+09 	 198.937 	 0.52659 	 377.783 	 1 	 1 	 1 	 145
0.90495 	 0.0145817 	 1.48395e-11 	 9.82631e+08 	 239.919 	 0.271306 	 884.31 	 1 	 1 	 1 	 145
1.18771 	 0.016071 	 1.95272e-11 	 8.23003e+08 	 263.583 	 0.259573 	 1015.45 	 1 	 1 	 1 	 145
1.51129 	 0.0172736 	 2.49003e-11 	 6.9371e+08 	 280.358 	 0.2514 	 1115.18 	 1 	 1 	 1 	 145
1.79995 	 0.0180555 	 2.96983e-11 	 6.07963e+08 	 288.031 	 0.445209 	 646.956 	 1 	 1 	 1 	 145
2.08516 	 0.0186545 	 3.44418e-11 	 5.41624e+08 	 291.851 	 0.25379 	 1149.97 	 1 	 1 	 1 	 145
2.40921 	 0.0191813 	 3.98338e-11 	 4.81533e+08 	 292.745 	 0.236819 	 1236.15 	 1 	 1 	 1 	 145
2.69402 	 0.0195393 	 4.45747e-11 	 4.38349e+08 	 290.542 	 0.26097 	 1113.31 	 1 	 1 	 1 	 145
2.9802 	 0.0198158 	 4.93397e-11 	 4.0162e+08 	 286.538 	 0.240144 	 1193.19 	 1 	 1 	 1 	 145
3.3034 	 0.0200477 	 5.47225e-11 	 3.66352e+08 	 280.226 	 0.243976 	 1148.58 	 1 	 1 	 1 	 145
3.59132 	 0.0201986 	 5.95186e-11 	 3.39367e+08 	 272.485 	 0.234042 	 1164.26 	 1 	 1 	 1 	 145
3.91482 	 0.0202904 	 6.49088e-11 	 3.12598e+08 	 261.885 	 0.223045 	 1174.13 	 1 	 1 	 1 	 145
4.20115 	 0.0203246 	 6.96805e-11 	 2.91683e+08 	 250.69 	 0.256378 	 977.816 	 1 	 1 	 1 	 145
4.4859 	 0.0202943 	 7.44268e-11 	 2.72675e+08 	 237.691 	 0.29498 	 805.787 	 1 	 1 	 1 	 145
4.80944 	 0.0202017 	 7.98206e-11 	 2.53089e+08 	 222.061 	 0.847178 	 262.118 	 1 	 1 	 1 	 145
5.09359 	 0.0200793 	 8.45586e-11 	 2.3746e+08 	 206.33 	 1.78646 	 115.497 	 1 	 1 	 1 	 145
5.38361 	 0.0199108 	 8.93951e-11 	 2.22728e+08 	 1 	 18.4188 	 542923 	 1 	 1 	 1 	 145
5.70601 	 0.017312 	 9.48116e-11 	 1.82594e+08 	 1 	 603.215 	 16577.8 	 1 	 1 	 1 	 145
5.99443 	 0.0171951 	 9.96206e-11 	 1.72606e+08 	 1 	 602.943 	 16585.3 	 1 	 1 	 1 	 145
