AverageLoadCurve_run300824_chan396
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002249 	 -7.19592e-05 	 -3.6284e-14 	 1.98322e+09 	 1 	 0.424058 	 2.35817e+07 	 1 	 1 	 1 	 145
0.294445 	 0.00831608 	 4.76882e-12 	 1.74385e+09 	 39.0341 	 0.471536 	 82.7807 	 1 	 1 	 1 	 145
0.616435 	 0.0123077 	 1.00688e-11 	 1.22236e+09 	 58.0224 	 0.466393 	 124.407 	 1 	 1 	 1 	 145
0.903021 	 0.0144378 	 1.48097e-11 	 9.74888e+08 	 70.2333 	 0.463095 	 151.661 	 1 	 1 	 1 	 145
1.18766 	 0.0159307 	 1.95289e-11 	 8.15748e+08 	 79.1026 	 0.471954 	 167.607 	 1 	 1 	 1 	 145
1.51117 	 0.01714 	 2.49005e-11 	 6.88338e+08 	 87.514 	 0.430794 	 203.146 	 1 	 1 	 1 	 145
1.79712 	 0.0179079 	 2.96536e-11 	 6.03903e+08 	 92.827 	 0.407406 	 227.849 	 1 	 1 	 1 	 145
2.0835 	 0.0185002 	 3.44166e-11 	 5.37536e+08 	 97.1606 	 0.389063 	 249.73 	 1 	 1 	 1 	 145
2.40644 	 0.0190063 	 3.97906e-11 	 4.77659e+08 	 100.669 	 0.382531 	 263.165 	 1 	 1 	 1 	 145
2.6929 	 0.0193561 	 4.45591e-11 	 4.34391e+08 	 103.202 	 0.417303 	 247.307 	 1 	 1 	 1 	 145
2.97758 	 0.0196253 	 4.92992e-11 	 3.98086e+08 	 104.683 	 0.377357 	 277.412 	 1 	 1 	 1 	 145
3.30326 	 0.0198396 	 5.47236e-11 	 3.62541e+08 	 105.537 	 0.387661 	 272.241 	 1 	 1 	 1 	 145
3.58938 	 0.0199675 	 5.94902e-11 	 3.35644e+08 	 105.208 	 0.374971 	 280.577 	 1 	 1 	 1 	 145
3.91193 	 0.0200357 	 6.48649e-11 	 3.08884e+08 	 1 	 0.369687 	 2.70499e+07 	 1 	 1 	 1 	 145
4.19938 	 0.0200526 	 6.96554e-11 	 2.87882e+08 	 1 	 0.405482 	 2.4662e+07 	 1 	 1 	 1 	 145
4.48591 	 0.0200174 	 7.44316e-11 	 2.68936e+08 	 1 	 0.434569 	 2.30113e+07 	 1 	 1 	 1 	 145
4.80881 	 0.0199197 	 7.98148e-11 	 2.49574e+08 	 1 	 0.501216 	 1.99515e+07 	 1 	 1 	 1 	 145
5.09503 	 0.0198185 	 8.45869e-11 	 2.34297e+08 	 1 	 3.34738 	 2.98741e+06 	 1 	 1 	 1 	 145
5.37935 	 0.0196873 	 8.93276e-11 	 2.20394e+08 	 1 	 5.48915 	 1.82178e+06 	 1 	 1 	 1 	 145
5.70497 	 0.0195103 	 9.47577e-11 	 2.05897e+08 	 1 	 467.8 	 21376.6 	 1 	 1 	 1 	 145
5.98906 	 0.0169155 	 9.95357e-11 	 1.69944e+08 	 1 	 600.772 	 16645.2 	 1 	 1 	 1 	 145
