AverageLoadCurve_run300824_chan403
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002237 	 -6.3266e-05 	 -3.62289e-14 	 1.74629e+09 	 3.11163 	 0.399757 	 7.78382 	 1 	 1 	 1 	 145
0.292718 	 0.0087413 	 4.73294e-12 	 1.84691e+09 	 98.6706 	 0.518883 	 190.16 	 1 	 1 	 1 	 145
0.598233 	 0.0127277 	 9.75842e-12 	 1.30428e+09 	 150.367 	 0.900832 	 166.92 	 1 	 1 	 1 	 145
0.904455 	 0.0151092 	 1.48224e-11 	 1.01935e+09 	 182.866 	 0.496132 	 368.582 	 1 	 1 	 1 	 145
1.18971 	 0.01663 	 1.95513e-11 	 8.50585e+08 	 202.354 	 0.521703 	 387.872 	 1 	 1 	 1 	 145
1.51027 	 0.0178353 	 2.48739e-11 	 7.17027e+08 	 217.276 	 0.48699 	 446.16 	 1 	 1 	 1 	 145
1.7985 	 0.0186183 	 2.96647e-11 	 6.27625e+08 	 224.888 	 0.636727 	 353.195 	 1 	 1 	 1 	 145
2.08637 	 0.0192101 	 3.44527e-11 	 5.57578e+08 	 228.906 	 0.457133 	 500.742 	 1 	 1 	 1 	 145
2.40745 	 0.0197315 	 3.97953e-11 	 4.95824e+08 	 231.131 	 0.409629 	 564.246 	 1 	 1 	 1 	 145
2.69438 	 0.0200943 	 4.45714e-11 	 4.50834e+08 	 231.05 	 0.444759 	 519.495 	 1 	 1 	 1 	 145
2.98363 	 0.0203754 	 4.93876e-11 	 4.12562e+08 	 229.313 	 0.405179 	 565.956 	 1 	 1 	 1 	 145
3.3064 	 0.0206072 	 5.47631e-11 	 3.76297e+08 	 225.781 	 0.376359 	 599.909 	 1 	 1 	 1 	 145
3.59109 	 0.020764 	 5.95055e-11 	 3.48942e+08 	 221.488 	 0.360528 	 614.344 	 1 	 1 	 1 	 145
3.91254 	 0.0208727 	 6.4861e-11 	 3.21807e+08 	 215.616 	 0.365259 	 590.31 	 1 	 1 	 1 	 145
4.20132 	 0.0209341 	 6.96731e-11 	 3.00461e+08 	 208.725 	 0.37359 	 558.701 	 1 	 1 	 1 	 145
4.48791 	 0.020939 	 7.44496e-11 	 2.81251e+08 	 201.038 	 0.360917 	 557.019 	 1 	 1 	 1 	 145
4.80887 	 0.0209108 	 7.97994e-11 	 2.62042e+08 	 191.542 	 0.362007 	 529.112 	 1 	 1 	 1 	 145
5.09573 	 0.0208357 	 8.45815e-11 	 2.46339e+08 	 182.263 	 0.43054 	 423.336 	 1 	 1 	 1 	 145
5.38423 	 0.0207288 	 8.93917e-11 	 2.31888e+08 	 177.818 	 2.45228 	 72.5113 	 1 	 1 	 1 	 145
5.70541 	 0.0205672 	 9.47474e-11 	 2.17074e+08 	 157.246 	 7.64103 	 20.5791 	 1 	 1 	 1 	 145
5.99357 	 0.0203943 	 9.95529e-11 	 2.04859e+08 	 128.078 	 21.8799 	 5.8537 	 1 	 1 	 1 	 145
