AverageLoadCurve_run300824_chan467
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.004283 	 -0.000145275 	 -6.89621e-14 	 2.10659e+09 	 1 	 0.49955 	 2.0018e+07 	 1 	 1 	 1 	 145
0.295637 	 0.00800865 	 4.79381e-12 	 1.67062e+09 	 87.5213 	 0.55574 	 157.486 	 1 	 1 	 1 	 145
0.596152 	 0.0117562 	 9.73993e-12 	 1.20701e+09 	 130.986 	 0.617484 	 212.128 	 1 	 1 	 1 	 145
0.904161 	 0.0141016 	 1.48343e-11 	 9.50609e+08 	 158.4 	 1.71592 	 92.312 	 1 	 1 	 1 	 145
1.18807 	 0.0155966 	 1.95412e-11 	 7.98141e+08 	 175.428 	 0.513366 	 341.72 	 1 	 1 	 1 	 145
1.51179 	 0.0168388 	 2.49158e-11 	 6.75827e+08 	 187.214 	 0.503106 	 372.116 	 1 	 1 	 1 	 145
1.79643 	 0.017648 	 2.96464e-11 	 5.95283e+08 	 193.764 	 0.485451 	 399.142 	 1 	 1 	 1 	 145
2.08363 	 0.0182922 	 3.44223e-11 	 5.31405e+08 	 197.317 	 0.479665 	 411.365 	 1 	 1 	 1 	 145
2.4262 	 0.0189097 	 4.01216e-11 	 4.7131e+08 	 199.861 	 0.452872 	 441.319 	 1 	 1 	 1 	 145
2.69374 	 0.0192905 	 4.45742e-11 	 4.32773e+08 	 200.1 	 0.476934 	 419.555 	 1 	 1 	 1 	 145
2.9778 	 0.0196221 	 4.93029e-11 	 3.9799e+08 	 199.43 	 0.479174 	 416.195 	 1 	 1 	 1 	 145
3.30491 	 0.019941 	 5.47496e-11 	 3.64223e+08 	 197.507 	 0.432897 	 456.244 	 1 	 1 	 1 	 145
3.59025 	 0.0201667 	 5.95013e-11 	 3.38928e+08 	 195.789 	 0.458556 	 426.969 	 1 	 1 	 1 	 145
3.892 	 0.0203615 	 6.45273e-11 	 3.15548e+08 	 193.333 	 0.421833 	 458.317 	 1 	 1 	 1 	 145
4.19678 	 0.0205199 	 6.96044e-11 	 2.94808e+08 	 189.904 	 0.448717 	 423.216 	 1 	 1 	 1 	 145
4.4844 	 0.0206448 	 7.4396e-11 	 2.77499e+08 	 186.786 	 0.452765 	 412.546 	 1 	 1 	 1 	 145
4.80644 	 0.0207556 	 7.97615e-11 	 2.60221e+08 	 182.752 	 0.403164 	 453.294 	 1 	 1 	 1 	 145
5.09042 	 0.0208267 	 8.44932e-11 	 2.4649e+08 	 179.237 	 0.44864 	 399.513 	 1 	 1 	 1 	 145
5.37862 	 0.0208883 	 8.92956e-11 	 2.33923e+08 	 175.412 	 0.432181 	 405.875 	 1 	 1 	 1 	 145
5.70309 	 0.02093 	 9.47027e-11 	 2.21007e+08 	 169.787 	 0.613132 	 276.917 	 1 	 1 	 1 	 145
5.98795 	 0.0209392 	 9.94502e-11 	 2.10549e+08 	 165.403 	 0.788246 	 209.837 	 1 	 1 	 1 	 145
