AverageLoadCurve_run300824_chan492
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001085 	 -7.69272e-05 	 -1.68012e-14 	 4.57867e+09 	 1 	 2.84352 	 3.51677e+06 	 1 	 1 	 1 	 145
0.292808 	 0.0143939 	 4.64023e-12 	 3.10198e+09 	 158.015 	 2.92539 	 54.0151 	 155.779 	 0.829351 	 187.833 	 145
0.5988 	 0.0192565 	 9.65906e-12 	 1.99362e+09 	 225.74 	 7.83013 	 28.8296 	 226.195 	 2.77741 	 81.4408 	 145
0.905433 	 0.0220009 	 1.47239e-11 	 1.49423e+09 	 267.219 	 3.19951 	 83.5187 	 268.252 	 1.29795 	 206.674 	 145
1.19073 	 0.0236833 	 1.94508e-11 	 1.2176e+09 	 286.696 	 2.86896 	 99.9301 	 287.189 	 0.733043 	 391.777 	 145
1.51348 	 0.0250032 	 2.48079e-11 	 1.00787e+09 	 300.884 	 2.93791 	 102.414 	 301.497 	 1.1318 	 266.387 	 145
1.80094 	 0.0258541 	 2.95847e-11 	 8.73899e+08 	 306.652 	 2.85304 	 107.482 	 307.137 	 0.546648 	 561.854 	 145
2.08917 	 0.0265008 	 3.43778e-11 	 7.70869e+08 	 307.482 	 3.02975 	 101.488 	 308.514 	 1.24552 	 247.7 	 145
2.41105 	 0.0270578 	 3.97332e-11 	 6.80987e+08 	 305.683 	 2.69949 	 113.237 	 307.337 	 1.03943 	 295.677 	 145
2.6988 	 0.0274366 	 4.45228e-11 	 6.16237e+08 	 303.933 	 2.91413 	 104.296 	 304.829 	 0.294027 	 1036.74 	 145
2.98384 	 0.0277376 	 4.92684e-11 	 5.6299e+08 	 299.428 	 2.91073 	 102.87 	 302.57 	 0.427125 	 708.389 	 145
3.30609 	 0.0279847 	 5.4635e-11 	 5.12211e+08 	 292.685 	 2.72259 	 107.503 	 294.259 	 0.70228 	 419.005 	 145
3.59111 	 0.0281481 	 5.93826e-11 	 4.74013e+08 	 286.508 	 2.74294 	 104.453 	 288.591 	 0.268954 	 1073.02 	 145
3.9173 	 0.0282611 	 6.48174e-11 	 4.36011e+08 	 278.233 	 2.73296 	 101.806 	 279.643 	 0.204083 	 1370.24 	 145
4.20495 	 0.0282788 	 6.96111e-11 	 4.0624e+08 	 266.289 	 3.05368 	 87.2025 	 268.484 	 0.176184 	 1523.89 	 145
4.48977 	 0.0281667 	 7.436e-11 	 3.78789e+08 	 254.607 	 4.12056 	 61.7895 	 257.249 	 0.62286 	 413.012 	 145
4.81214 	 0.0243553 	 7.97963e-11 	 3.05218e+08 	 1 	 784.83 	 12741.6 	 1 	 1 	 1 	 145
5.09753 	 0.0239207 	 8.45601e-11 	 2.82884e+08 	 1 	 799.415 	 12509.1 	 1 	 1 	 1 	 145
5.38483 	 0.0237602 	 8.93512e-11 	 2.65919e+08 	 1 	 802.039 	 12468.2 	 1 	 1 	 1 	 145
5.70856 	 0.023588 	 9.47495e-11 	 2.48951e+08 	 1 	 800.945 	 12485.3 	 1 	 1 	 1 	 145
5.99595 	 0.0234668 	 9.95414e-11 	 2.35749e+08 	 1 	 798.408 	 12524.9 	 1 	 1 	 1 	 145
