AverageLoadCurve_run300824_chan520
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001673 	 -0.000138024 	 -2.55829e-14 	 5.39517e+09 	 1 	 0.689677 	 1.44995e+07 	 1 	 1 	 1 	 145
0.292148 	 0.0153202 	 4.6138e-12 	 3.32052e+09 	 42.9871 	 0.709858 	 60.5574 	 43.1786 	 0.414792 	 104.097 	 145
0.59593 	 0.0202226 	 9.59512e-12 	 2.10759e+09 	 58.7729 	 0.811735 	 72.404 	 59.2644 	 0.379125 	 156.319 	 145
0.900255 	 0.0229204 	 1.46222e-11 	 1.5675e+09 	 73.2362 	 0.693049 	 105.672 	 73.6198 	 0.267942 	 274.761 	 145
1.18908 	 0.024592 	 1.94081e-11 	 1.2671e+09 	 83.2416 	 0.693431 	 120.043 	 83.329 	 0.230856 	 360.957 	 145
1.5113 	 0.0258519 	 2.47574e-11 	 1.04421e+09 	 91.6706 	 0.676574 	 135.492 	 92.0288 	 0.213846 	 430.351 	 145
1.79642 	 0.0266403 	 2.94963e-11 	 9.03174e+08 	 97.6722 	 0.697338 	 140.064 	 97.8127 	 0.222582 	 439.446 	 145
2.083 	 0.0272357 	 3.42628e-11 	 7.94904e+08 	 102.618 	 0.680134 	 150.879 	 103.084 	 0.178409 	 577.795 	 145
2.40568 	 0.0277416 	 3.96323e-11 	 6.99976e+08 	 107.166 	 0.651527 	 164.485 	 107.522 	 0.148965 	 721.794 	 145
2.69346 	 0.0280722 	 4.44231e-11 	 6.31928e+08 	 110.986 	 0.683118 	 162.47 	 111.611 	 0.169348 	 659.066 	 145
2.97587 	 0.0283379 	 4.91256e-11 	 5.76846e+08 	 112.768 	 0.633635 	 177.97 	 113.129 	 0.126567 	 893.829 	 145
3.30117 	 0.0285398 	 5.45438e-11 	 5.23246e+08 	 115.483 	 0.682713 	 169.154 	 116.178 	 0.149796 	 775.574 	 145
3.58987 	 0.0286631 	 5.93534e-11 	 4.82922e+08 	 115.608 	 3.43171 	 33.6881 	 118.561 	 0.170716 	 694.492 	 145
3.91019 	 0.028731 	 6.4691e-11 	 4.44126e+08 	 120.356 	 4.03763 	 29.8086 	 124.008 	 0.202545 	 612.251 	 145
4.19819 	 0.0286865 	 6.94917e-11 	 4.12804e+08 	 118.633 	 4.86683 	 24.3759 	 122.219 	 0.503118 	 242.923 	 145
4.48322 	 0.028476 	 7.42457e-11 	 3.83538e+08 	 120.01 	 11.1725 	 10.7416 	 141.892 	 0.336855 	 421.228 	 145
4.82397 	 0.0243963 	 7.99929e-11 	 3.04981e+08 	 1 	 819.07 	 12209 	 1 	 1 	 1 	 145
5.09438 	 0.024185 	 8.45033e-11 	 2.86201e+08 	 1 	 827.849 	 12079.5 	 1 	 1 	 1 	 145
5.37713 	 0.024077 	 8.92176e-11 	 2.69869e+08 	 1 	 829.521 	 12055.1 	 1 	 1 	 1 	 145
5.70426 	 0.0239319 	 9.46722e-11 	 2.52787e+08 	 1 	 829.92 	 12049.4 	 1 	 1 	 1 	 145
5.98983 	 0.0238303 	 9.94334e-11 	 2.39661e+08 	 1 	 827.271 	 12087.9 	 1 	 1 	 1 	 145
