AverageLoadCurve_run300824_chan399
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000752 	 4.28076e-05 	 1.18199e-14 	 3.62167e+09 	 1 	 0.293525 	 3.40687e+07 	 1 	 1 	 1 	 145
0.295296 	 0.00906975 	 4.77044e-12 	 1.90124e+09 	 137.706 	 0.283046 	 486.514 	 1 	 1 	 1 	 145
0.599479 	 0.0130451 	 9.7739e-12 	 1.33469e+09 	 203.044 	 0.461604 	 439.867 	 1 	 1 	 1 	 145
0.90461 	 0.0154141 	 1.48199e-11 	 1.04009e+09 	 239.326 	 0.441328 	 542.286 	 1 	 1 	 1 	 145
1.18776 	 0.0169148 	 1.95142e-11 	 8.66798e+08 	 258.959 	 0.30481 	 849.574 	 1 	 1 	 1 	 145
1.51022 	 0.0181029 	 2.48686e-11 	 7.27942e+08 	 270.098 	 0.2949 	 915.895 	 1 	 1 	 1 	 145
1.79682 	 0.0188696 	 2.96325e-11 	 6.36785e+08 	 273.708 	 0.291481 	 939.027 	 1 	 1 	 1 	 145
2.08213 	 0.0194566 	 3.43778e-11 	 5.65965e+08 	 273.92 	 0.550202 	 497.854 	 1 	 1 	 1 	 145
2.42255 	 0.0199745 	 4.00429e-11 	 4.98829e+08 	 270.366 	 0.261753 	 1032.9 	 1 	 1 	 1 	 145
2.69421 	 0.0202849 	 4.45655e-11 	 4.55172e+08 	 265.21 	 0.345375 	 767.888 	 1 	 1 	 1 	 145
2.97906 	 0.0205239 	 4.9309e-11 	 4.1623e+08 	 258.118 	 0.257192 	 1003.6 	 1 	 1 	 1 	 145
3.30445 	 0.0207137 	 5.47289e-11 	 3.78477e+08 	 247.953 	 0.253217 	 979.213 	 1 	 1 	 1 	 145
3.58782 	 0.020815 	 5.945e-11 	 3.50127e+08 	 237.382 	 0.250498 	 947.642 	 1 	 1 	 1 	 145
3.9134 	 0.0208556 	 6.48757e-11 	 3.2147e+08 	 223.499 	 0.256811 	 870.284 	 1 	 1 	 1 	 145
4.19624 	 0.0208318 	 6.95901e-11 	 2.9935e+08 	 210.25 	 0.308714 	 681.05 	 1 	 1 	 1 	 145
4.48514 	 0.0207429 	 7.44067e-11 	 2.78778e+08 	 196.724 	 0.335769 	 585.89 	 1 	 1 	 1 	 145
4.80667 	 0.0205945 	 7.97679e-11 	 2.58181e+08 	 182.215 	 0.598776 	 304.312 	 1 	 1 	 1 	 145
5.09663 	 0.0204293 	 8.46033e-11 	 2.41471e+08 	 171.48 	 0.971366 	 176.535 	 1 	 1 	 1 	 145
5.3811 	 0.0177635 	 8.93889e-11 	 1.98722e+08 	 1 	 613.197 	 16308 	 1 	 1 	 1 	 145
5.70452 	 0.0174965 	 9.47837e-11 	 1.84594e+08 	 1 	 617.146 	 16203.6 	 1 	 1 	 1 	 145
5.98922 	 0.0173765 	 9.95307e-11 	 1.74585e+08 	 1 	 618.697 	 16163 	 1 	 1 	 1 	 145
