AverageLoadCurve_run300824_chan377
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000994 	 -2.79403e-05 	 -1.6101e-14 	 1.73531e+09 	 4.63878 	 0.16418 	 28.2543 	 1 	 1 	 1 	 145
0.290638 	 0.00858705 	 4.70085e-12 	 1.8267e+09 	 112.679 	 0.312004 	 361.146 	 1 	 1 	 1 	 145
0.596819 	 0.012591 	 9.73713e-12 	 1.29309e+09 	 168.656 	 7.11504 	 23.7042 	 1 	 1 	 1 	 145
0.905714 	 0.0149817 	 1.48455e-11 	 1.00917e+09 	 203.253 	 0.430143 	 472.524 	 1 	 1 	 1 	 145
1.18934 	 0.0164669 	 1.95478e-11 	 8.4239e+08 	 222.758 	 0.442161 	 503.795 	 1 	 1 	 1 	 145
1.49219 	 0.0176265 	 2.45761e-11 	 7.17219e+08 	 235.6 	 0.339172 	 694.635 	 1 	 1 	 1 	 145
1.79715 	 0.0184673 	 2.96448e-11 	 6.22954e+08 	 242.18 	 0.384948 	 629.125 	 1 	 1 	 1 	 145
2.08687 	 0.0190673 	 3.44634e-11 	 5.53262e+08 	 245.159 	 0.271991 	 901.351 	 1 	 1 	 1 	 145
2.40929 	 0.0196037 	 3.9828e-11 	 4.92208e+08 	 246.079 	 0.253059 	 972.417 	 1 	 1 	 1 	 145
2.69859 	 0.0199688 	 4.46437e-11 	 4.47292e+08 	 244.58 	 0.273082 	 895.629 	 1 	 1 	 1 	 145
3.00182 	 0.020265 	 4.96926e-11 	 4.07807e+08 	 240.738 	 0.18415 	 1307.29 	 1 	 1 	 1 	 145
3.30583 	 0.0204839 	 5.47557e-11 	 3.74096e+08 	 235.481 	 0.188512 	 1249.15 	 1 	 1 	 1 	 145
3.5917 	 0.0206317 	 5.95177e-11 	 3.46648e+08 	 229.32 	 0.259954 	 882.158 	 1 	 1 	 1 	 145
3.89876 	 0.0207357 	 6.46337e-11 	 3.20818e+08 	 221.305 	 0.220494 	 1003.68 	 1 	 1 	 1 	 145
4.2032 	 0.0207783 	 6.9707e-11 	 2.98081e+08 	 212.009 	 0.19643 	 1079.31 	 1 	 1 	 1 	 145
4.48853 	 0.0207742 	 7.44626e-11 	 2.78989e+08 	 202.054 	 0.187341 	 1078.54 	 1 	 1 	 1 	 145
4.79148 	 0.0207243 	 7.95126e-11 	 2.60641e+08 	 189.958 	 0.177105 	 1072.57 	 1 	 1 	 1 	 145
5.10142 	 0.020615 	 8.468e-11 	 2.43446e+08 	 177.638 	 0.170251 	 1043.39 	 1 	 1 	 1 	 145
5.40354 	 0.0204677 	 8.97178e-11 	 2.28134e+08 	 1 	 3.74831 	 2.66787e+06 	 1 	 1 	 1 	 145
5.7088 	 0.0202988 	 9.48083e-11 	 2.14104e+08 	 147.274 	 7.02139 	 20.975 	 1 	 1 	 1 	 145
5.99698 	 0.0201125 	 9.96145e-11 	 2.01904e+08 	 136.483 	 552.512 	 0.247023 	 1 	 1 	 1 	 145
