AverageLoadCurve_run300824_chan402
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000928 	 -3.90942e-05 	 -1.48151e-14 	 2.63881e+09 	 2.27679 	 0.442779 	 5.14205 	 1 	 1 	 1 	 145
0.293379 	 0.00875189 	 4.74379e-12 	 1.84492e+09 	 122.445 	 0.567712 	 215.682 	 1 	 1 	 1 	 145
0.597822 	 0.0127613 	 9.75101e-12 	 1.30872e+09 	 185.246 	 0.8645 	 214.281 	 1 	 1 	 1 	 145
0.900322 	 0.0151583 	 1.47527e-11 	 1.02749e+09 	 223.256 	 0.479552 	 465.551 	 1 	 1 	 1 	 145
1.18455 	 0.0167072 	 1.94641e-11 	 8.5836e+08 	 245.716 	 0.476412 	 515.763 	 1 	 1 	 1 	 145
1.50911 	 0.017966 	 2.48524e-11 	 7.22907e+08 	 262.346 	 0.469276 	 559.045 	 1 	 1 	 1 	 145
1.79439 	 0.0187735 	 2.95936e-11 	 6.34377e+08 	 270.395 	 0.48074 	 562.456 	 1 	 1 	 1 	 145
2.0831 	 0.0194109 	 3.43948e-11 	 5.64356e+08 	 275.09 	 0.446075 	 616.69 	 1 	 1 	 1 	 145
2.40513 	 0.0199671 	 3.97527e-11 	 5.02281e+08 	 277.336 	 0.402471 	 689.085 	 1 	 1 	 1 	 145
2.69374 	 0.0203613 	 4.45564e-11 	 4.56979e+08 	 277.279 	 0.45876 	 604.409 	 1 	 1 	 1 	 145
2.9758 	 0.0206621 	 4.92523e-11 	 4.19515e+08 	 275.315 	 0.40196 	 684.93 	 1 	 1 	 1 	 145
3.30099 	 0.0209404 	 5.46676e-11 	 3.83049e+08 	 272.006 	 0.385619 	 705.376 	 1 	 1 	 1 	 145
3.58685 	 0.0211358 	 5.94285e-11 	 3.5565e+08 	 267.669 	 0.374211 	 715.288 	 1 	 1 	 1 	 145
3.90858 	 0.0212972 	 6.47881e-11 	 3.28721e+08 	 262.189 	 0.359357 	 729.606 	 1 	 1 	 1 	 145
4.19952 	 0.0214179 	 6.9635e-11 	 3.07573e+08 	 256.869 	 0.376735 	 681.831 	 1 	 1 	 1 	 145
4.47933 	 0.0214766 	 7.42975e-11 	 2.89061e+08 	 250.18 	 0.347179 	 720.609 	 1 	 1 	 1 	 145
4.8046 	 0.0215223 	 7.97179e-11 	 2.69981e+08 	 242.538 	 0.436858 	 555.187 	 1 	 1 	 1 	 145
5.09322 	 0.0215278 	 8.45282e-11 	 2.54682e+08 	 233.907 	 0.763744 	 306.263 	 1 	 1 	 1 	 145
5.37338 	 0.0215008 	 8.91979e-11 	 2.41046e+08 	 223.685 	 0.905097 	 247.139 	 1 	 1 	 1 	 145
5.70091 	 0.021368 	 9.4659e-11 	 2.25737e+08 	 207.991 	 1.51965 	 136.868 	 1 	 1 	 1 	 145
5.98353 	 0.02116 	 9.93728e-11 	 2.12935e+08 	 193.64 	 2.35962 	 82.0641 	 1 	 1 	 1 	 145
