AverageLoadCurve_run300824_chan512
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002471 	 -0.000264947 	 -3.67675e-14 	 7.206e+09 	 2.26398 	 0.229579 	 9.86144 	 2.26974 	 0.0459698 	 49.3747 	 145
0.294127 	 0.0148134 	 4.65523e-12 	 3.18209e+09 	 117.091 	 0.288018 	 406.539 	 117.499 	 0.28162 	 417.226 	 145
0.594525 	 0.0195753 	 9.58249e-12 	 2.04282e+09 	 176.966 	 0.313355 	 564.745 	 177.152 	 0.28458 	 622.504 	 145
0.903149 	 0.0223049 	 1.46807e-11 	 1.51933e+09 	 214.594 	 0.275198 	 779.782 	 214.931 	 0.209208 	 1027.36 	 145
1.18628 	 0.0239254 	 1.93726e-11 	 1.23501e+09 	 236.779 	 0.213868 	 1107.13 	 236.929 	 0.146057 	 1622.17 	 145
1.51318 	 0.0252057 	 2.47995e-11 	 1.01638e+09 	 252.95 	 0.212471 	 1190.52 	 253.047 	 0.140755 	 1797.79 	 145
1.79836 	 0.0260109 	 2.95391e-11 	 8.80557e+08 	 261.596 	 0.263518 	 992.707 	 261.855 	 0.126481 	 2070.31 	 145
2.08215 	 0.0266012 	 3.42591e-11 	 7.76472e+08 	 265.917 	 0.236832 	 1122.81 	 266.141 	 0.115655 	 2301.17 	 145
2.4059 	 0.0271242 	 3.96462e-11 	 6.84156e+08 	 268.413 	 0.231914 	 1157.38 	 268.604 	 0.110985 	 2420.19 	 145
2.6927 	 0.0274662 	 4.44205e-11 	 6.18323e+08 	 268.402 	 0.229689 	 1168.54 	 268.704 	 0.0926975 	 2898.72 	 145
2.97598 	 0.0277262 	 4.91376e-11 	 5.64256e+08 	 267.206 	 0.213319 	 1252.61 	 267.355 	 0.0871299 	 3068.46 	 145
3.30109 	 0.0279446 	 5.45525e-11 	 5.12251e+08 	 264.072 	 0.213759 	 1235.37 	 264.342 	 0.0780814 	 3385.47 	 145
3.58538 	 0.0280613 	 5.92886e-11 	 4.733e+08 	 260.316 	 0.494766 	 526.14 	 260.77 	 0.0918588 	 2838.81 	 145
3.91195 	 0.0281057 	 6.47307e-11 	 4.34194e+08 	 254.33 	 0.546561 	 465.328 	 254.926 	 0.0852275 	 2991.12 	 145
4.19537 	 0.028008 	 6.94561e-11 	 4.03248e+08 	 252.229 	 2.85476 	 88.3537 	 254.361 	 0.132591 	 1918.39 	 145
4.48031 	 0.0240574 	 7.42708e-11 	 3.23914e+08 	 1 	 788.417 	 12683.6 	 1 	 1 	 1 	 145
4.80426 	 0.023609 	 7.96775e-11 	 2.96307e+08 	 1 	 802.991 	 12453.4 	 1 	 1 	 1 	 145
5.09345 	 0.0234065 	 8.45007e-11 	 2.76998e+08 	 1 	 809.331 	 12355.9 	 1 	 1 	 1 	 145
5.37465 	 0.0232354 	 8.91903e-11 	 2.60515e+08 	 1 	 812.988 	 12300.3 	 1 	 1 	 1 	 145
5.69963 	 0.0231557 	 9.46078e-11 	 2.44755e+08 	 1 	 810.971 	 12330.9 	 1 	 1 	 1 	 145
5.98588 	 0.0230734 	 9.93802e-11 	 2.32173e+08 	 1 	 809.559 	 12352.4 	 1 	 1 	 1 	 145
