AverageLoadCurve_run300824_chan374
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000843 	 -1.6892e-05 	 -1.37685e-14 	 1.22686e+09 	 1 	 0.196007 	 5.10185e+07 	 1 	 1 	 1 	 145
0.294511 	 0.00888923 	 4.76036e-12 	 1.86734e+09 	 117.537 	 0.319671 	 367.682 	 1 	 1 	 1 	 145
0.595484 	 0.0127902 	 9.71156e-12 	 1.31701e+09 	 176.299 	 0.542403 	 325.034 	 1 	 1 	 1 	 145
0.902421 	 0.015153 	 1.47878e-11 	 1.02469e+09 	 210.318 	 0.231863 	 907.081 	 1 	 1 	 1 	 145
1.18986 	 0.0166469 	 1.95536e-11 	 8.51348e+08 	 229.989 	 0.217554 	 1057.16 	 1 	 1 	 1 	 145
1.4926 	 0.0177652 	 2.45806e-11 	 7.22732e+08 	 242.57 	 0.23466 	 1033.71 	 1 	 1 	 1 	 145
1.79946 	 0.0185695 	 2.96815e-11 	 6.25626e+08 	 248.48 	 0.211994 	 1172.11 	 1 	 1 	 1 	 145
2.08546 	 0.0191395 	 3.44386e-11 	 5.55757e+08 	 249.96 	 0.205577 	 1215.89 	 1 	 1 	 1 	 145
2.4068 	 0.0196197 	 3.97863e-11 	 4.93127e+08 	 248.71 	 0.194583 	 1278.17 	 1 	 1 	 1 	 145
2.69471 	 0.0199371 	 4.45795e-11 	 4.47225e+08 	 244.827 	 0.198638 	 1232.53 	 1 	 1 	 1 	 145
2.99818 	 0.0201777 	 4.96333e-11 	 4.06535e+08 	 238.932 	 0.175885 	 1358.45 	 1 	 1 	 1 	 145
3.30487 	 0.0203331 	 5.47423e-11 	 3.71433e+08 	 230.24 	 0.177174 	 1299.51 	 1 	 1 	 1 	 145
3.58995 	 0.0204181 	 5.94921e-11 	 3.43207e+08 	 220.949 	 0.365415 	 604.652 	 1 	 1 	 1 	 145
3.89338 	 0.0204415 	 6.4549e-11 	 3.16682e+08 	 209.606 	 0.181427 	 1155.32 	 1 	 1 	 1 	 145
4.19876 	 0.0204059 	 6.96392e-11 	 2.93023e+08 	 197.323 	 0.229117 	 861.232 	 1 	 1 	 1 	 145
4.48651 	 0.0203262 	 7.44365e-11 	 2.73068e+08 	 185.652 	 0.194341 	 955.29 	 1 	 1 	 1 	 145
4.79062 	 0.0202059 	 7.95069e-11 	 2.5414e+08 	 173.865 	 0.200394 	 867.612 	 1 	 1 	 1 	 145
5.09624 	 0.0200551 	 8.46031e-11 	 2.37049e+08 	 163.29 	 0.243972 	 669.297 	 1 	 1 	 1 	 145
5.39918 	 0.0198678 	 8.96552e-11 	 2.21602e+08 	 1 	 561.547 	 17807.9 	 1 	 1 	 1 	 145
5.70633 	 0.0172076 	 9.48188e-11 	 1.81479e+08 	 1 	 612.186 	 16334.9 	 1 	 1 	 1 	 145
5.99131 	 0.0171013 	 9.95701e-11 	 1.71751e+08 	 1 	 612.169 	 16335.3 	 1 	 1 	 1 	 145
