AverageLoadCurve_run300824_chan425
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003192 	 -0.000201626 	 -4.98396e-14 	 4.0455e+09 	 0.136932 	 0.156988 	 0.87225 	 1 	 1 	 1 	 145
0.293168 	 0.010497 	 4.71118e-12 	 2.22811e+09 	 107.376 	 0.152904 	 702.247 	 1 	 1 	 1 	 145
0.598486 	 0.0148198 	 9.72777e-12 	 1.52345e+09 	 165.125 	 0.150146 	 1099.77 	 1 	 1 	 1 	 145
0.902359 	 0.0173252 	 1.47506e-11 	 1.17455e+09 	 199.762 	 0.124597 	 1603.27 	 1 	 1 	 1 	 145
1.18752 	 0.0189141 	 1.94768e-11 	 9.71109e+08 	 220.699 	 0.12433 	 1775.11 	 1 	 1 	 1 	 145
1.51434 	 0.0201815 	 2.49027e-11 	 8.10414e+08 	 236.069 	 0.185618 	 1271.8 	 1 	 1 	 1 	 145
1.80107 	 0.0210118 	 2.96676e-11 	 7.08239e+08 	 243.7 	 0.119433 	 2040.47 	 1 	 1 	 1 	 145
2.08636 	 0.0216378 	 3.4412e-11 	 6.28787e+08 	 247.975 	 0.136439 	 1817.48 	 1 	 1 	 1 	 145
2.40961 	 0.0222029 	 3.97902e-11 	 5.58e+08 	 250.302 	 0.140404 	 1782.73 	 1 	 1 	 1 	 145
2.69753 	 0.0225936 	 4.45823e-11 	 5.06784e+08 	 250.568 	 0.14482 	 1730.2 	 1 	 1 	 1 	 145
2.98627 	 0.0229064 	 4.93894e-11 	 4.63791e+08 	 249.436 	 1.84334 	 135.317 	 1 	 1 	 1 	 145
3.30667 	 0.0231866 	 5.47248e-11 	 4.23695e+08 	 247.363 	 0.126123 	 1961.29 	 1 	 1 	 1 	 145
3.59493 	 0.0233862 	 5.95257e-11 	 3.92876e+08 	 244.54 	 0.105895 	 2309.27 	 1 	 1 	 1 	 145
3.91589 	 0.023571 	 6.4872e-11 	 3.63346e+08 	 241.098 	 0.12357 	 1951.1 	 1 	 1 	 1 	 145
4.20428 	 0.0236959 	 6.96764e-11 	 3.40085e+08 	 237.792 	 0.112005 	 2123.04 	 1 	 1 	 1 	 145
4.49279 	 0.0237992 	 7.44832e-11 	 3.19524e+08 	 233.688 	 0.13635 	 1713.88 	 1 	 1 	 1 	 145
4.81361 	 0.0238926 	 7.98287e-11 	 2.99298e+08 	 229.349 	 0.116346 	 1971.27 	 1 	 1 	 1 	 145
5.10171 	 0.0239498 	 8.46293e-11 	 2.82996e+08 	 225.288 	 0.106931 	 2106.85 	 1 	 1 	 1 	 145
5.39005 	 0.0239984 	 8.94342e-11 	 2.68336e+08 	 221.052 	 0.113573 	 1946.35 	 1 	 1 	 1 	 145
5.71056 	 0.0240382 	 9.47754e-11 	 2.53634e+08 	 216.343 	 0.111794 	 1935.19 	 1 	 1 	 1 	 145
5.9966 	 0.0240544 	 9.95425e-11 	 2.41649e+08 	 212.138 	 0.117631 	 1803.42 	 1 	 1 	 1 	 145
