AverageLoadCurve_run300824_chan446
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000961 	 -1.80688e-05 	 -1.57155e-14 	 1.14974e+09 	 0.432373 	 0.212322 	 2.0364 	 1 	 1 	 1 	 145
0.289106 	 0.00749363 	 4.69354e-12 	 1.59658e+09 	 60.272 	 0.306876 	 196.405 	 1 	 1 	 1 	 145
0.596927 	 0.0112621 	 9.76108e-12 	 1.15378e+09 	 96.3496 	 0.244366 	 394.285 	 1 	 1 	 1 	 145
0.900563 	 0.013534 	 1.47838e-11 	 9.15462e+08 	 120.439 	 0.271035 	 444.369 	 1 	 1 	 1 	 145
1.18601 	 0.0150397 	 1.95161e-11 	 7.70628e+08 	 136.445 	 0.207339 	 658.078 	 1 	 1 	 1 	 145
1.51204 	 0.0162646 	 2.49296e-11 	 6.52423e+08 	 149.198 	 0.22241 	 670.823 	 1 	 1 	 1 	 145
1.7962 	 0.0170762 	 2.96521e-11 	 5.75883e+08 	 157.366 	 0.2017 	 780.199 	 1 	 1 	 1 	 145
2.08164 	 0.0177257 	 3.43986e-11 	 5.15302e+08 	 162.855 	 0.214406 	 759.564 	 1 	 1 	 1 	 145
2.40592 	 0.0183029 	 3.97936e-11 	 4.59946e+08 	 167.55 	 0.192203 	 871.737 	 1 	 1 	 1 	 145
2.69113 	 0.0187173 	 4.45402e-11 	 4.20234e+08 	 169.781 	 0.209907 	 808.836 	 1 	 1 	 1 	 145
2.97478 	 0.0190594 	 4.9262e-11 	 3.86898e+08 	 171.896 	 0.180972 	 949.849 	 1 	 1 	 1 	 145
3.30411 	 0.0193735 	 5.47456e-11 	 3.53883e+08 	 171.853 	 0.178561 	 962.434 	 1 	 1 	 1 	 145
3.58702 	 0.0196083 	 5.94569e-11 	 3.29791e+08 	 171.95 	 0.182036 	 944.594 	 1 	 1 	 1 	 145
3.90966 	 0.0198175 	 6.48307e-11 	 3.05681e+08 	 171.069 	 0.174578 	 979.899 	 1 	 1 	 1 	 145
4.19352 	 0.0199609 	 6.95593e-11 	 2.86962e+08 	 169.714 	 0.188596 	 899.882 	 1 	 1 	 1 	 145
4.48364 	 0.0200832 	 7.43926e-11 	 2.69963e+08 	 168.029 	 0.173807 	 966.756 	 1 	 1 	 1 	 145
4.80469 	 0.0201941 	 7.97415e-11 	 2.53245e+08 	 165.354 	 0.167844 	 985.161 	 1 	 1 	 1 	 145
5.09171 	 0.0202621 	 8.45241e-11 	 2.3972e+08 	 162.769 	 0.161873 	 1005.53 	 1 	 1 	 1 	 145
5.37542 	 0.0203214 	 8.92517e-11 	 2.27686e+08 	 160.069 	 0.171331 	 934.268 	 1 	 1 	 1 	 145
5.70254 	 0.0203525 	 9.47032e-11 	 2.14909e+08 	 155.821 	 0.196049 	 794.808 	 1 	 1 	 1 	 145
5.98463 	 0.0203551 	 9.94045e-11 	 2.0477e+08 	 151.643 	 0.170884 	 887.403 	 1 	 1 	 1 	 145
