AverageLoadCurve_run300824_chan443
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000549 	 0.000108222 	 7.3463e-15 	 1.47315e+10 	 1.56169 	 0.143843 	 10.8569 	 1 	 1 	 1 	 145
0.296618 	 0.00926265 	 4.78926e-12 	 1.93405e+09 	 124.698 	 0.145403 	 857.601 	 1 	 1 	 1 	 145
0.600999 	 0.0133631 	 9.79393e-12 	 1.36442e+09 	 182.433 	 0.321231 	 567.921 	 1 	 1 	 1 	 145
0.906033 	 0.0158585 	 1.48362e-11 	 1.0689e+09 	 217.197 	 0.265089 	 819.337 	 1 	 1 	 1 	 145
1.19197 	 0.0174713 	 1.9575e-11 	 8.92531e+08 	 236.46 	 0.196547 	 1203.07 	 1 	 1 	 1 	 145
1.51387 	 0.0187849 	 2.49181e-11 	 7.53867e+08 	 249.061 	 0.440914 	 564.874 	 1 	 1 	 1 	 145
1.80501 	 0.019658 	 2.97559e-11 	 6.60643e+08 	 255.37 	 0.178583 	 1429.98 	 1 	 1 	 1 	 145
2.08875 	 0.0203326 	 3.44737e-11 	 5.89801e+08 	 258.259 	 0.162523 	 1589.06 	 1 	 1 	 1 	 145
2.41451 	 0.0209262 	 3.9893e-11 	 5.24558e+08 	 258.858 	 0.214614 	 1206.15 	 1 	 1 	 1 	 145
2.69841 	 0.0213617 	 4.46175e-11 	 4.78774e+08 	 257.404 	 0.164063 	 1568.93 	 1 	 1 	 1 	 145
2.98661 	 0.0217114 	 4.9415e-11 	 4.39369e+08 	 255.071 	 0.324125 	 786.952 	 1 	 1 	 1 	 145
3.30956 	 0.0220285 	 5.47921e-11 	 4.02037e+08 	 251.249 	 0.226993 	 1106.86 	 1 	 1 	 1 	 145
3.59642 	 0.0222616 	 5.95693e-11 	 3.73709e+08 	 247.58 	 0.332149 	 745.387 	 1 	 1 	 1 	 145
3.90232 	 0.0224489 	 6.46646e-11 	 3.4716e+08 	 242.944 	 0.137346 	 1768.84 	 1 	 1 	 1 	 145
4.20689 	 0.0226059 	 6.97381e-11 	 3.24154e+08 	 237.955 	 0.134261 	 1772.33 	 1 	 1 	 1 	 145
4.49097 	 0.0227211 	 7.44708e-11 	 3.05101e+08 	 232.699 	 0.126458 	 1840.13 	 1 	 1 	 1 	 145
4.81334 	 0.0228308 	 7.98419e-11 	 2.8595e+08 	 226.585 	 0.119428 	 1897.25 	 1 	 1 	 1 	 145
5.10213 	 0.0228904 	 8.4654e-11 	 2.704e+08 	 221.076 	 0.117576 	 1880.28 	 1 	 1 	 1 	 145
5.38981 	 0.0229331 	 8.9448e-11 	 2.56384e+08 	 214.978 	 0.134149 	 1602.53 	 1 	 1 	 1 	 145
5.70943 	 0.0229581 	 9.47744e-11 	 2.42239e+08 	 207.92 	 0.139569 	 1489.74 	 1 	 1 	 1 	 145
5.99686 	 0.0229491 	 9.95652e-11 	 2.30494e+08 	 199.959 	 7.08459 	 28.2245 	 1 	 1 	 1 	 145
