AverageLoadCurve_run300824_chan380
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000602 	 -3.82482e-07 	 -1.0027e-14 	 3.81454e+07 	 0.211754 	 0.140518 	 1.50695 	 1 	 1 	 1 	 145
0.292455 	 0.0083805 	 4.73458e-12 	 1.77006e+09 	 109.815 	 0.134811 	 814.591 	 1 	 1 	 1 	 145
0.596864 	 0.0123175 	 9.74244e-12 	 1.26431e+09 	 167.193 	 0.246909 	 677.145 	 1 	 1 	 1 	 145
0.903195 	 0.0147171 	 1.4808e-11 	 9.93861e+08 	 202.117 	 0.127238 	 1588.49 	 1 	 1 	 1 	 145
1.18878 	 0.0162518 	 1.95422e-11 	 8.31627e+08 	 222.991 	 0.132119 	 1687.81 	 1 	 1 	 1 	 145
1.49213 	 0.0174053 	 2.45787e-11 	 7.08148e+08 	 235.873 	 0.115471 	 2042.7 	 1 	 1 	 1 	 145
1.7979 	 0.0182801 	 2.96603e-11 	 6.16315e+08 	 243.27 	 0.119475 	 2036.16 	 1 	 1 	 1 	 145
2.08715 	 0.0188928 	 3.44709e-11 	 5.48079e+08 	 246.553 	 0.114449 	 2154.27 	 1 	 1 	 1 	 145
2.41037 	 0.0194472 	 3.98487e-11 	 4.88025e+08 	 247.534 	 0.108898 	 2273.07 	 1 	 1 	 1 	 145
2.69547 	 0.0198244 	 4.4594e-11 	 4.44553e+08 	 246.186 	 0.139228 	 1768.22 	 1 	 1 	 1 	 145
3.0001 	 0.0201187 	 4.96664e-11 	 4.05076e+08 	 242.538 	 0.133427 	 1817.77 	 1 	 1 	 1 	 145
3.30743 	 0.0203463 	 5.47848e-11 	 3.71385e+08 	 237.085 	 0.168481 	 1407.19 	 1 	 1 	 1 	 145
3.59047 	 0.0204929 	 5.94996e-11 	 3.44421e+08 	 230.868 	 0.128089 	 1802.4 	 1 	 1 	 1 	 145
3.89547 	 0.0205997 	 6.45812e-11 	 3.18974e+08 	 222.412 	 0.129706 	 1714.74 	 1 	 1 	 1 	 145
4.20195 	 0.0206486 	 6.96883e-11 	 2.96299e+08 	 212.751 	 0.132398 	 1606.91 	 1 	 1 	 1 	 145
4.48749 	 0.0206291 	 7.44477e-11 	 2.77095e+08 	 202.703 	 0.134582 	 1506.16 	 1 	 1 	 1 	 145
4.81111 	 0.0205504 	 7.98427e-11 	 2.57386e+08 	 190.563 	 0.209646 	 908.975 	 1 	 1 	 1 	 145
5.09926 	 0.0204375 	 8.46471e-11 	 2.41444e+08 	 180.443 	 0.365666 	 493.464 	 1 	 1 	 1 	 145
5.38477 	 0.0203081 	 8.94077e-11 	 2.27141e+08 	 171.078 	 0.711797 	 240.347 	 1 	 1 	 1 	 145
5.72117 	 0.0176732 	 9.50583e-11 	 1.8592e+08 	 1 	 596.564 	 16762.7 	 1 	 1 	 1 	 145
5.99533 	 0.0173738 	 9.96326e-11 	 1.74379e+08 	 1 	 601.536 	 16624.1 	 1 	 1 	 1 	 145
