AverageLoadCurve_run300824_chan458
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.005347 	 -0.000256244 	 -8.48459e-14 	 3.02011e+09 	 -0.0104675 	 0.156852 	 -0.0667352 	 1 	 1 	 1 	 145
0.292453 	 0.00918956 	 4.72106e-12 	 1.9465e+09 	 44.9475 	 0.335121 	 134.123 	 1 	 1 	 1 	 145
0.596508 	 0.0131926 	 9.72192e-12 	 1.357e+09 	 70.064 	 0.176987 	 395.871 	 1 	 1 	 1 	 145
0.90121 	 0.0156106 	 1.476e-11 	 1.05763e+09 	 87.8909 	 0.222685 	 394.687 	 1 	 1 	 1 	 145
1.188 	 0.0171847 	 1.95136e-11 	 8.80654e+08 	 100.419 	 0.184581 	 544.037 	 1 	 1 	 1 	 145
1.50959 	 0.0184449 	 2.48524e-11 	 7.42176e+08 	 110.869 	 0.19512 	 568.208 	 1 	 1 	 1 	 145
1.79584 	 0.0192693 	 2.96095e-11 	 6.5078e+08 	 118.156 	 0.123966 	 953.133 	 1 	 1 	 1 	 145
2.07936 	 0.0199152 	 3.4324e-11 	 5.80212e+08 	 123.524 	 0.154257 	 800.77 	 1 	 1 	 1 	 145
2.40426 	 0.0204992 	 3.97294e-11 	 5.1597e+08 	 128.089 	 0.138294 	 926.212 	 1 	 1 	 1 	 145
2.68943 	 0.0209159 	 4.44753e-11 	 4.70281e+08 	 130.916 	 0.158085 	 828.132 	 1 	 1 	 1 	 145
2.99439 	 0.0212707 	 4.9552e-11 	 4.29261e+08 	 133.212 	 0.138987 	 958.454 	 1 	 1 	 1 	 145
3.29841 	 0.0215571 	 5.46143e-11 	 3.94716e+08 	 134.554 	 0.155983 	 862.621 	 1 	 1 	 1 	 145
3.58373 	 0.0217813 	 5.93658e-11 	 3.669e+08 	 135.622 	 0.159558 	 849.986 	 1 	 1 	 1 	 145
3.88886 	 0.0219657 	 6.44482e-11 	 3.40828e+08 	 135.726 	 0.145549 	 932.51 	 1 	 1 	 1 	 145
4.19221 	 0.0221075 	 6.95016e-11 	 3.18086e+08 	 135.225 	 0.145811 	 927.4 	 1 	 1 	 1 	 145
4.4754 	 0.0222339 	 7.42194e-11 	 2.9957e+08 	 135.012 	 0.144798 	 932.42 	 1 	 1 	 1 	 145
4.80239 	 0.0223119 	 7.96679e-11 	 2.80062e+08 	 133.64 	 0.142398 	 938.503 	 1 	 1 	 1 	 145
5.0866 	 0.0223626 	 8.44039e-11 	 2.64947e+08 	 132.05 	 0.145265 	 909.023 	 1 	 1 	 1 	 145
5.36874 	 0.0223993 	 8.91057e-11 	 2.51379e+08 	 130.082 	 0.159565 	 815.23 	 1 	 1 	 1 	 145
5.69572 	 0.0223967 	 9.45554e-11 	 2.36863e+08 	 127.278 	 0.200052 	 636.223 	 1 	 1 	 1 	 145
5.98034 	 0.022376 	 9.92994e-11 	 2.25339e+08 	 121.636 	 4.36994 	 27.8348 	 1 	 1 	 1 	 145
