AverageLoadCurve_run300824_chan511
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001157 	 -5.38376e-05 	 -1.8386e-14 	 2.92818e+09 	 1 	 0.36937 	 2.70731e+07 	 1 	 1 	 1 	 145
0.291825 	 0.0127823 	 4.65071e-12 	 2.74845e+09 	 157.688 	 0.392781 	 401.465 	 158.263 	 0.287264 	 550.931 	 145
0.599724 	 0.017386 	 9.70563e-12 	 1.79133e+09 	 238.55 	 0.834508 	 285.857 	 238.916 	 0.43711 	 546.581 	 145
0.904229 	 0.0199777 	 1.47375e-11 	 1.35557e+09 	 284.199 	 0.527907 	 538.352 	 284.914 	 0.243394 	 1170.59 	 145
1.19139 	 0.0215959 	 1.94966e-11 	 1.10768e+09 	 316.793 	 0.406407 	 779.496 	 316.942 	 0.183272 	 1729.35 	 145
1.51347 	 0.0228611 	 2.48434e-11 	 9.20208e+08 	 330.557 	 0.398015 	 830.513 	 330.769 	 0.193219 	 1711.89 	 145
1.79849 	 0.0236625 	 2.95805e-11 	 7.99935e+08 	 339.345 	 0.602561 	 563.17 	 339.601 	 0.227795 	 1490.82 	 145
2.08496 	 0.0242889 	 3.43445e-11 	 7.07215e+08 	 343.829 	 0.397595 	 864.773 	 344.051 	 0.218695 	 1573.2 	 145
2.4237 	 0.024845 	 3.99809e-11 	 6.21421e+08 	 344.768 	 0.375164 	 918.98 	 345.044 	 0.113797 	 3032.09 	 145
2.69329 	 0.0251942 	 4.44682e-11 	 5.66565e+08 	 343.351 	 0.37893 	 906.107 	 343.538 	 0.133783 	 2567.87 	 145
2.97495 	 0.0254796 	 4.91578e-11 	 5.18323e+08 	 339.844 	 0.362524 	 937.438 	 340.141 	 0.107587 	 3161.54 	 145
3.30459 	 0.0257211 	 5.46478e-11 	 4.7067e+08 	 334.017 	 0.353297 	 945.429 	 334.341 	 0.0962912 	 3472.19 	 145
3.58876 	 0.0258514 	 5.93818e-11 	 4.35342e+08 	 327.524 	 3.9371 	 83.1893 	 332.331 	 1.07992 	 307.735 	 145
3.90999 	 0.0259919 	 6.47333e-11 	 4.01523e+08 	 317.59 	 4.59363 	 69.1371 	 322.858 	 0.429646 	 751.451 	 145
4.19719 	 0.0260438 	 6.95191e-11 	 3.74628e+08 	 306.212 	 4.97968 	 61.4924 	 308.723 	 0.128324 	 2405.81 	 145
4.48157 	 0.0260428 	 7.42588e-11 	 3.50703e+08 	 294.34 	 5.94174 	 49.5377 	 298.132 	 0.120378 	 2476.64 	 145
4.82556 	 0.0259594 	 7.99934e-11 	 3.2452e+08 	 280.642 	 7.69655 	 36.4633 	 284.995 	 0.305987 	 931.393 	 145
5.09263 	 0.0258135 	 8.44469e-11 	 3.05677e+08 	 275.466 	 13.4337 	 20.5056 	 282.367 	 0.494084 	 571.495 	 145
5.37415 	 0.0255537 	 8.91433e-11 	 2.86658e+08 	 1 	 603.02 	 16583.2 	 1 	 1 	 1 	 145
5.70255 	 0.0220487 	 9.46751e-11 	 2.32888e+08 	 1 	 703.824 	 14208.1 	 1 	 1 	 1 	 145
5.98518 	 0.0219164 	 9.93878e-11 	 2.20514e+08 	 1 	 704.433 	 14195.8 	 1 	 1 	 1 	 145
