AverageLoadCurve_run300824_chan488
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.001216 	 0.000223179 	 1.6547e-14 	 1.34875e+10 	 1 	 0.279827 	 3.57364e+07 	 1 	 1 	 1 	 145
0.293443 	 0.0135225 	 4.66534e-12 	 2.89849e+09 	 101.1 	 0.427388 	 236.554 	 101.337 	 0.302935 	 334.519 	 145
0.617215 	 0.0184978 	 9.97862e-12 	 1.85374e+09 	 157.375 	 0.601048 	 261.835 	 157.702 	 0.431244 	 365.691 	 145
0.907579 	 0.0210121 	 1.47761e-11 	 1.42203e+09 	 189.069 	 0.332318 	 568.939 	 189.185 	 0.197762 	 956.626 	 145
1.19181 	 0.0226691 	 1.94857e-11 	 1.16337e+09 	 209.485 	 0.285769 	 733.057 	 209.676 	 0.159744 	 1312.57 	 145
1.5137 	 0.0239878 	 2.48285e-11 	 9.66138e+08 	 224.847 	 0.298674 	 752.817 	 225.121 	 0.146545 	 1536.19 	 145
1.80327 	 0.0248348 	 2.96405e-11 	 8.37867e+08 	 233.303 	 0.299562 	 778.815 	 233.437 	 0.130589 	 1787.57 	 145
2.0881 	 0.0254836 	 3.43769e-11 	 7.413e+08 	 238.479 	 0.300126 	 794.594 	 238.692 	 0.124853 	 1911.79 	 145
2.4094 	 0.0260359 	 3.97228e-11 	 6.5544e+08 	 241.539 	 0.278863 	 866.156 	 241.736 	 0.105525 	 2290.8 	 145
2.69628 	 0.0264307 	 4.44975e-11 	 5.93982e+08 	 242.58 	 0.644003 	 376.675 	 242.777 	 0.157616 	 1540.31 	 145
2.98404 	 0.0267329 	 4.92885e-11 	 5.42376e+08 	 242.079 	 0.275066 	 880.077 	 242.313 	 0.0985928 	 2457.71 	 145
3.30793 	 0.0269964 	 5.46822e-11 	 4.93697e+08 	 240.224 	 0.252868 	 949.996 	 240.438 	 0.0966689 	 2487.23 	 145
3.59246 	 0.0271861 	 5.94212e-11 	 4.57515e+08 	 237.833 	 0.245662 	 968.129 	 238.099 	 0.0777215 	 3063.49 	 145
3.91657 	 0.0273381 	 6.48205e-11 	 4.21751e+08 	 234.249 	 0.358161 	 654.032 	 234.542 	 0.099474 	 2357.82 	 145
4.20331 	 0.0274272 	 6.9598e-11 	 3.9408e+08 	 230.277 	 0.397719 	 578.995 	 230.553 	 0.0802466 	 2873.05 	 145
4.48852 	 0.027488 	 7.43505e-11 	 3.69708e+08 	 225.406 	 0.39819 	 566.075 	 225.794 	 0.0579646 	 3895.38 	 145
4.81173 	 0.0275036 	 7.97371e-11 	 3.44929e+08 	 219.602 	 1.09284 	 200.946 	 222.301 	 0.0582198 	 3818.32 	 145
5.09999 	 0.0274513 	 8.45424e-11 	 3.24705e+08 	 213.034 	 1.54619 	 137.78 	 215.412 	 0.04922 	 4376.51 	 145
5.38412 	 0.0273024 	 8.92802e-11 	 3.05806e+08 	 205.277 	 2.75277 	 74.571 	 207.602 	 0.0852208 	 2436.04 	 145
5.7084 	 0.0269404 	 9.46909e-11 	 2.84508e+08 	 219.614 	 680.898 	 0.322536 	 241.768 	 2.7055 	 89.3618 	 145
5.99301 	 0.0234601 	 9.94924e-11 	 2.35798e+08 	 1 	 767.1 	 13036.1 	 1 	 1 	 1 	 145
