AverageLoadCurve_run300824_chan513
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002897 	 -0.000306297 	 -4.31784e-14 	 7.09375e+09 	 1.43929 	 0.56905 	 2.52928 	 3.04413 	 0.0293882 	 103.583 	 145
0.292714 	 0.0148052 	 4.63181e-12 	 3.19641e+09 	 97.8131 	 0.560961 	 174.367 	 97.9408 	 0.296839 	 329.946 	 145
0.599154 	 0.0196234 	 9.65884e-12 	 2.03165e+09 	 149.498 	 0.739297 	 202.216 	 149.963 	 0.652106 	 229.968 	 145
0.903894 	 0.0222701 	 1.46937e-11 	 1.51562e+09 	 182.153 	 0.522294 	 348.756 	 182.471 	 0.258601 	 705.611 	 145
1.19162 	 0.0239116 	 1.94619e-11 	 1.22864e+09 	 202.052 	 0.534028 	 378.354 	 202.274 	 0.24902 	 812.282 	 145
1.5132 	 0.0251615 	 2.48007e-11 	 1.01455e+09 	 216.109 	 0.540663 	 399.711 	 216.518 	 0.217634 	 994.87 	 145
1.80106 	 0.0259643 	 2.95849e-11 	 8.77618e+08 	 224.727 	 0.541866 	 414.727 	 225.121 	 0.204627 	 1100.15 	 145
2.08538 	 0.0265638 	 3.43137e-11 	 7.74147e+08 	 230.394 	 0.542803 	 424.452 	 230.813 	 0.183738 	 1256.21 	 145
2.40625 	 0.0270868 	 3.96527e-11 	 6.831e+08 	 232.923 	 0.518539 	 449.191 	 233.164 	 0.169466 	 1375.87 	 145
2.69691 	 0.0274533 	 4.44909e-11 	 6.17054e+08 	 234.046 	 0.539737 	 433.629 	 234.27 	 0.174277 	 1344.24 	 145
2.98116 	 0.0277272 	 4.92239e-11 	 5.63288e+08 	 233.975 	 0.514317 	 454.924 	 234.254 	 0.156165 	 1500.04 	 145
3.30547 	 0.0279692 	 5.46251e-11 	 5.12022e+08 	 232.268 	 0.477751 	 486.169 	 232.983 	 0.113779 	 2047.68 	 145
3.59045 	 0.0281389 	 5.93719e-11 	 4.73943e+08 	 230.445 	 0.546048 	 422.023 	 231.049 	 0.110517 	 2090.62 	 145
3.91491 	 0.0282808 	 6.47771e-11 	 4.36586e+08 	 227.624 	 0.577513 	 394.145 	 228.049 	 0.122922 	 1855.24 	 145
4.20235 	 0.0283647 	 6.95664e-11 	 4.07735e+08 	 223.193 	 2.58695 	 86.2763 	 224.529 	 0.134597 	 1668.16 	 145
4.48928 	 0.0284362 	 7.43475e-11 	 3.82477e+08 	 221.75 	 3.93614 	 56.3368 	 224.448 	 0.116262 	 1930.55 	 145
4.81026 	 0.0284768 	 7.96963e-11 	 3.57317e+08 	 215.744 	 4.3022 	 50.1475 	 219.434 	 0.102488 	 2141.06 	 145
5.09913 	 0.0284799 	 8.45109e-11 	 3.36997e+08 	 215.891 	 4.36113 	 49.5034 	 220.112 	 0.093209 	 2361.49 	 145
5.38335 	 0.0284506 	 8.92483e-11 	 3.18781e+08 	 206.446 	 5.21699 	 39.5719 	 208.859 	 0.0871082 	 2397.7 	 145
5.70754 	 0.0282339 	 9.46552e-11 	 2.98281e+08 	 192.073 	 10.2294 	 18.7766 	 201.874 	 0.27603 	 731.346 	 145
5.99493 	 0.0244919 	 9.95073e-11 	 2.46132e+08 	 1 	 800.044 	 12499.3 	 1 	 1 	 1 	 145
