AverageLoadCurve_run300824_chan441
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001628 	 -1.90805e-05 	 -2.68153e-14 	 7.11553e+08 	 1 	 0.266008 	 3.75928e+07 	 1 	 1 	 1 	 145
0.294948 	 0.00414351 	 4.84674e-12 	 8.54907e+08 	 84.1337 	 0.303499 	 277.213 	 1 	 1 	 1 	 145
0.59765 	 0.00688047 	 9.84616e-12 	 6.98798e+08 	 127.813 	 0.39904 	 320.301 	 1 	 1 	 1 	 145
0.904517 	 0.00879284 	 1.49287e-11 	 5.88988e+08 	 151.705 	 0.305211 	 497.05 	 1 	 1 	 1 	 145
1.18936 	 0.0101076 	 1.96542e-11 	 5.14271e+08 	 164.561 	 0.288143 	 571.108 	 1 	 1 	 1 	 145
1.51284 	 0.0112362 	 2.50267e-11 	 4.48969e+08 	 172.753 	 0.284634 	 606.931 	 1 	 1 	 1 	 145
1.80016 	 0.0120229 	 2.98023e-11 	 4.03422e+08 	 176.004 	 0.287664 	 611.836 	 1 	 1 	 1 	 145
2.08514 	 0.0126592 	 3.45413e-11 	 3.66494e+08 	 177.217 	 0.278656 	 635.97 	 1 	 1 	 1 	 145
2.40909 	 0.0132464 	 3.99307e-11 	 3.31736e+08 	 176.66 	 0.279069 	 633.034 	 1 	 1 	 1 	 145
2.69675 	 0.0136862 	 4.47178e-11 	 3.06058e+08 	 175.185 	 0.268745 	 651.864 	 1 	 1 	 1 	 145
2.98304 	 0.014048 	 4.94831e-11 	 2.83895e+08 	 173.094 	 0.253989 	 681.5 	 1 	 1 	 1 	 145
3.32614 	 0.0144236 	 5.51953e-11 	 2.6132e+08 	 169.707 	 0.2421 	 700.976 	 1 	 1 	 1 	 145
3.59265 	 0.0146745 	 5.96329e-11 	 2.4608e+08 	 168.918 	 0.233375 	 723.804 	 1 	 1 	 1 	 145
3.91694 	 0.0149259 	 6.50336e-11 	 2.29511e+08 	 163.345 	 0.224314 	 728.198 	 1 	 1 	 1 	 145
4.20383 	 0.0151148 	 6.98119e-11 	 2.16507e+08 	 159.931 	 0.243589 	 656.559 	 1 	 1 	 1 	 145
4.48926 	 0.0152746 	 7.45664e-11 	 2.04846e+08 	 156.572 	 0.208012 	 752.708 	 1 	 1 	 1 	 145
4.81221 	 0.0154344 	 7.99462e-11 	 1.9306e+08 	 152.689 	 0.236975 	 644.324 	 1 	 1 	 1 	 145
5.09943 	 0.0155604 	 8.47311e-11 	 1.83644e+08 	 148.883 	 0.191494 	 777.483 	 1 	 1 	 1 	 145
5.38648 	 0.0156687 	 8.95135e-11 	 1.75043e+08 	 145.306 	 0.199751 	 727.435 	 1 	 1 	 1 	 145
5.70866 	 0.0157726 	 9.48815e-11 	 1.66234e+08 	 142.409 	 6.1922 	 22.9981 	 1 	 1 	 1 	 145
5.99418 	 0.0158389 	 9.96391e-11 	 1.58962e+08 	 139.64 	 6.34281 	 22.0155 	 1 	 1 	 1 	 145
