AverageLoadCurve_run300824_chan485
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002746 	 -0.000185666 	 -4.26722e-14 	 4.35098e+09 	 1 	 0.25869 	 3.86563e+07 	 1 	 1 	 1 	 145
0.294429 	 0.0120806 	 4.70581e-12 	 2.56717e+09 	 113.048 	 0.418846 	 269.905 	 113.145 	 0.330067 	 342.796 	 145
0.615458 	 0.0168196 	 9.97731e-12 	 1.68578e+09 	 171.759 	 0.776166 	 221.291 	 171.873 	 0.369596 	 465.03 	 145
0.902178 	 0.0192673 	 1.47152e-11 	 1.30935e+09 	 202.917 	 0.956807 	 212.077 	 203.176 	 0.347782 	 584.204 	 145
1.18944 	 0.0209432 	 1.9475e-11 	 1.07539e+09 	 222.865 	 0.441321 	 504.996 	 223.055 	 0.197478 	 1129.52 	 145
1.51018 	 0.0222634 	 2.47985e-11 	 8.97772e+08 	 236.497 	 0.308723 	 766.049 	 236.641 	 0.15129 	 1564.16 	 145
1.79934 	 0.0231329 	 2.96035e-11 	 7.81424e+08 	 243.637 	 0.488354 	 498.895 	 243.771 	 0.162406 	 1500.99 	 145
2.08492 	 0.0237969 	 3.43521e-11 	 6.92735e+08 	 247.252 	 0.347921 	 710.655 	 247.408 	 0.13092 	 1889.77 	 145
2.42214 	 0.024419 	 3.99621e-11 	 6.11054e+08 	 249.16 	 0.341439 	 729.735 	 249.438 	 0.101342 	 2461.35 	 145
2.69336 	 0.024807 	 4.44759e-11 	 5.57762e+08 	 248.428 	 0.330849 	 750.881 	 248.637 	 0.0961892 	 2584.88 	 145
2.97884 	 0.0251393 	 4.92283e-11 	 5.10667e+08 	 247.302 	 0.307971 	 803.004 	 247.616 	 0.0992029 	 2496.05 	 145
3.30495 	 0.0254395 	 5.46586e-11 	 4.65426e+08 	 244.471 	 0.386517 	 632.496 	 244.796 	 0.102827 	 2380.65 	 145
3.58909 	 0.0256596 	 5.93905e-11 	 4.3205e+08 	 241.539 	 0.357769 	 675.126 	 241.908 	 0.11616 	 2082.55 	 145
3.91248 	 0.0258542 	 6.47771e-11 	 3.99126e+08 	 237.053 	 1.31551 	 180.198 	 237.987 	 0.0895533 	 2657.49 	 145
4.19786 	 0.0259703 	 6.95315e-11 	 3.73505e+08 	 233.048 	 2.97965 	 78.2135 	 236.16 	 0.0673611 	 3505.88 	 145
4.48382 	 0.0261044 	 7.42952e-11 	 3.5136e+08 	 228.332 	 4.06766 	 56.1336 	 231.574 	 0.487994 	 474.543 	 145
4.80813 	 0.0262077 	 7.96987e-11 	 3.28835e+08 	 226.376 	 4.29062 	 52.7606 	 229.431 	 0.0895581 	 2561.81 	 145
5.09373 	 0.0262768 	 8.44576e-11 	 3.11124e+08 	 223.686 	 4.30782 	 51.9256 	 225.474 	 0.300121 	 751.278 	 145
5.37943 	 0.0263345 	 8.92183e-11 	 2.9517e+08 	 215.967 	 4.58259 	 47.1278 	 218.937 	 0.546088 	 400.919 	 145
5.70273 	 0.0263762 	 9.46059e-11 	 2.78801e+08 	 211.522 	 4.60778 	 45.9054 	 214.883 	 0.0544731 	 3944.76 	 145
5.99286 	 0.0264006 	 9.94409e-11 	 2.65491e+08 	 207.627 	 4.77458 	 43.4858 	 209.164 	 0.0917833 	 2278.89 	 145
