AverageLoadCurve_run300824_chan484
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.00238 	 -0.000201129 	 -3.63145e-14 	 5.53853e+09 	 0.231247 	 0.208318 	 1.11007 	 4.96674 	 0.00420468 	 1181.24 	 145
0.291821 	 0.0129127 	 4.64847e-12 	 2.77783e+09 	 118.587 	 0.508286 	 233.307 	 118.593 	 0.298711 	 397.015 	 145
0.61383 	 0.0177528 	 9.93462e-12 	 1.78697e+09 	 183.155 	 1.25843 	 145.542 	 183.369 	 0.361544 	 507.183 	 145
0.902061 	 0.0202012 	 1.46977e-11 	 1.37445e+09 	 218.914 	 0.307609 	 711.662 	 219.193 	 0.164645 	 1331.31 	 145
1.18952 	 0.0218332 	 1.94615e-11 	 1.12187e+09 	 241.804 	 0.374426 	 645.801 	 242.04 	 0.154975 	 1561.8 	 145
1.51372 	 0.0231001 	 2.48437e-11 	 9.29818e+08 	 258.027 	 0.24771 	 1041.65 	 258.238 	 0.119038 	 2169.37 	 145
1.79905 	 0.0239051 	 2.95858e-11 	 8.07991e+08 	 266.14 	 0.217779 	 1222.07 	 266.321 	 0.0933441 	 2853.11 	 145
2.08629 	 0.0245047 	 3.43631e-11 	 7.13109e+08 	 270.719 	 0.271414 	 997.442 	 270.927 	 0.106231 	 2550.37 	 145
2.40873 	 0.0250234 	 3.97284e-11 	 6.29862e+08 	 272.153 	 0.22322 	 1219.22 	 272.449 	 0.0801567 	 3398.96 	 145
2.69332 	 0.0253614 	 4.4466e-11 	 5.70354e+08 	 271.298 	 0.266905 	 1016.46 	 271.552 	 0.0639346 	 4247.34 	 145
2.98141 	 0.0256017 	 4.92635e-11 	 5.1969e+08 	 268.358 	 0.257492 	 1042.2 	 268.704 	 0.0617409 	 4352.13 	 145
3.30577 	 0.0257762 	 5.46665e-11 	 4.71517e+08 	 261.328 	 1.71615 	 152.276 	 262.917 	 0.21429 	 1226.92 	 145
3.59151 	 0.0258261 	 5.94281e-11 	 4.34577e+08 	 255.984 	 0.284112 	 900.998 	 256.332 	 0.0467041 	 5488.42 	 145
3.91264 	 0.0257319 	 6.47819e-11 	 3.97208e+08 	 248.335 	 3.27352 	 75.8618 	 249.779 	 0.0959661 	 2602.78 	 145
4.20048 	 0.0254667 	 6.95835e-11 	 3.65988e+08 	 258.271 	 524.531 	 0.492385 	 277.176 	 3.83317 	 72.3098 	 145
4.48566 	 0.0215354 	 7.44021e-11 	 2.89446e+08 	 1 	 745.944 	 13405.8 	 1 	 1 	 1 	 145
4.80976 	 0.0213241 	 7.98073e-11 	 2.67195e+08 	 1 	 752.032 	 13297.3 	 1 	 1 	 1 	 145
5.09563 	 0.0212147 	 8.45735e-11 	 2.50843e+08 	 1 	 754.004 	 13262.5 	 1 	 1 	 1 	 145
5.38283 	 0.0211385 	 8.93614e-11 	 2.3655e+08 	 1 	 754.281 	 13257.7 	 1 	 1 	 1 	 145
5.70483 	 0.0210574 	 9.47296e-11 	 2.22289e+08 	 1 	 752.123 	 13295.7 	 1 	 1 	 1 	 145
5.99074 	 0.0210235 	 9.94953e-11 	 2.11301e+08 	 1 	 748.407 	 13361.7 	 1 	 1 	 1 	 145
