AverageLoadCurve_run300824_chan499
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002085 	 -0.000107597 	 -3.29567e-14 	 3.26479e+09 	 1 	 0.339653 	 2.94418e+07 	 1 	 1 	 1 	 145
0.295427 	 0.0110461 	 4.73968e-12 	 2.33057e+09 	 99.7882 	 0.513804 	 194.215 	 99.7673 	 0.37043 	 269.329 	 145
0.600814 	 0.0154039 	 9.75684e-12 	 1.57878e+09 	 146.118 	 0.66906 	 218.392 	 146.182 	 0.394435 	 370.611 	 145
0.905511 	 0.0179765 	 1.47922e-11 	 1.21527e+09 	 174.885 	 0.532251 	 328.576 	 175.021 	 0.253601 	 690.144 	 145
1.19244 	 0.0196149 	 1.95472e-11 	 1.00347e+09 	 192.267 	 0.362633 	 530.198 	 192.437 	 0.167694 	 1147.55 	 145
1.51253 	 0.0209112 	 2.48604e-11 	 8.41147e+08 	 204.493 	 0.364351 	 561.253 	 204.79 	 0.162382 	 1261.16 	 145
1.80195 	 0.021773 	 2.96696e-11 	 7.3385e+08 	 211.051 	 0.351482 	 600.459 	 211.198 	 0.15185 	 1390.84 	 145
2.08749 	 0.0224443 	 3.44174e-11 	 6.52119e+08 	 215.105 	 0.378669 	 568.054 	 215.352 	 0.137221 	 1569.38 	 145
2.41177 	 0.0230374 	 3.98122e-11 	 5.78651e+08 	 216.924 	 0.342868 	 632.676 	 217.094 	 0.106594 	 2036.66 	 145
2.69575 	 0.0234629 	 4.4538e-11 	 5.26806e+08 	 216.989 	 0.313973 	 691.108 	 217.295 	 0.0925538 	 2347.77 	 145
2.98502 	 0.0238049 	 4.93536e-11 	 4.82334e+08 	 216.172 	 0.325535 	 664.05 	 216.454 	 0.101124 	 2140.47 	 145
3.30784 	 0.0241181 	 5.47287e-11 	 4.40685e+08 	 214.367 	 0.316604 	 677.082 	 214.531 	 0.0751688 	 2853.99 	 145
3.59241 	 0.024338 	 5.94679e-11 	 4.09263e+08 	 211.85 	 1.19958 	 176.604 	 212.336 	 0.22196 	 956.639 	 145
3.89861 	 0.0245264 	 6.4568e-11 	 3.79853e+08 	 208.734 	 1.25376 	 166.486 	 209.644 	 0.298666 	 701.936 	 145
4.20578 	 0.0246826 	 6.96849e-11 	 3.54203e+08 	 205.35 	 1.30037 	 157.917 	 206.087 	 0.0808582 	 2548.75 	 145
4.49046 	 0.0248025 	 7.44277e-11 	 3.33243e+08 	 202.756 	 1.32255 	 153.307 	 203.252 	 0.0661894 	 3070.76 	 145
4.81347 	 0.0249016 	 7.98095e-11 	 3.12012e+08 	 198.004 	 1.36739 	 144.804 	 198.569 	 0.0898903 	 2209.02 	 145
5.10006 	 0.0249663 	 8.45848e-11 	 2.95163e+08 	 194.1 	 2.46187 	 78.8425 	 195.866 	 0.0690261 	 2837.56 	 145
5.38589 	 0.025016 	 8.93479e-11 	 2.79984e+08 	 198.009 	 2.72827 	 72.5766 	 200.961 	 0.415587 	 483.558 	 145
5.70887 	 0.0250318 	 9.47306e-11 	 2.64242e+08 	 183.495 	 4.27683 	 42.9044 	 188.442 	 0.797468 	 236.301 	 145
5.99376 	 0.0250309 	 9.94787e-11 	 2.5162e+08 	 178.808 	 4.9791 	 35.9116 	 184.314 	 0.449936 	 409.645 	 145
