AverageLoadCurve_run300824_chan471
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002818 	 -0.000351976 	 -4.11004e-14 	 8.56381e+09 	 1 	 0.192729 	 5.18863e+07 	 1 	 1 	 1 	 145
0.295388 	 0.015455 	 4.66555e-12 	 3.31257e+09 	 84.6736 	 0.207597 	 407.874 	 84.771 	 0.198445 	 427.176 	 145
0.59817 	 0.0202076 	 9.63271e-12 	 2.09781e+09 	 133.698 	 0.881956 	 151.593 	 133.846 	 0.293238 	 456.44 	 145
0.902959 	 0.0228308 	 1.46688e-11 	 1.55642e+09 	 165.643 	 0.225878 	 733.331 	 165.809 	 0.144592 	 1146.73 	 145
1.18966 	 0.0244282 	 1.94205e-11 	 1.25786e+09 	 186.226 	 0.209168 	 890.318 	 186.333 	 0.130976 	 1422.65 	 145
1.51225 	 0.0256646 	 2.47764e-11 	 1.03585e+09 	 202.046 	 0.302663 	 667.56 	 202.162 	 0.128445 	 1573.92 	 145
1.8016 	 0.02644 	 2.95861e-11 	 8.93665e+08 	 211.377 	 0.189847 	 1113.4 	 211.487 	 0.0971092 	 2177.83 	 145
2.08692 	 0.027 	 3.43321e-11 	 7.86436e+08 	 217.888 	 0.410315 	 531.026 	 218.328 	 0.0795901 	 2743.16 	 145
2.40876 	 0.0275155 	 3.96874e-11 	 6.93307e+08 	 222.299 	 0.492403 	 451.458 	 222.742 	 0.0829429 	 2685.49 	 145
2.69765 	 0.0278564 	 4.44965e-11 	 6.26035e+08 	 224.144 	 0.517956 	 432.748 	 224.4 	 0.072505 	 3094.96 	 145
2.98435 	 0.0281232 	 4.92705e-11 	 5.70792e+08 	 225.479 	 0.510182 	 441.958 	 226.419 	 0.0629281 	 3598.06 	 145
3.30602 	 0.0283481 	 5.46278e-11 	 5.18933e+08 	 224.642 	 0.519703 	 432.252 	 225.326 	 0.077193 	 2918.99 	 145
3.59296 	 0.0285083 	 5.94075e-11 	 4.79878e+08 	 224.603 	 1.78805 	 125.613 	 225.538 	 0.0866646 	 2602.42 	 145
3.91411 	 0.0286392 	 6.47579e-11 	 4.42251e+08 	 221.357 	 1.85463 	 119.354 	 223.471 	 0.0567574 	 3937.3 	 145
4.20322 	 0.0287082 	 6.95752e-11 	 4.12621e+08 	 221.033 	 3.57448 	 61.8363 	 225.666 	 0.108791 	 2074.3 	 145
4.48923 	 0.0287864 	 7.43408e-11 	 3.87222e+08 	 218.266 	 4.55506 	 47.9171 	 222.093 	 0.0621998 	 3570.64 	 145
4.81191 	 0.0288274 	 7.9718e-11 	 3.61617e+08 	 213.387 	 4.78342 	 44.6098 	 217.976 	 0.46951 	 464.262 	 145
5.10069 	 0.0288435 	 8.45308e-11 	 3.41218e+08 	 209.012 	 5.16585 	 40.4603 	 212.4 	 0.058701 	 3618.34 	 145
5.3832 	 0.0288399 	 8.92394e-11 	 3.23174e+08 	 207.914 	 5.54103 	 37.5226 	 212.112 	 0.456347 	 464.803 	 145
5.7082 	 0.0287523 	 9.46574e-11 	 3.03752e+08 	 206.416 	 6.77568 	 30.4642 	 213.185 	 0.936255 	 227.7 	 145
5.99699 	 0.0254152 	 9.95262e-11 	 2.55362e+08 	 1 	 772.482 	 12945.3 	 1 	 1 	 1 	 145
