AverageLoadCurve_run300824_chan413
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000954 	 -2.6074e-05 	 -1.54654e-14 	 1.68595e+09 	 1.2302 	 0.228299 	 5.38856 	 1 	 1 	 1 	 145
0.2934 	 0.00894893 	 4.74085e-12 	 1.88762e+09 	 102.98 	 0.230965 	 445.869 	 1 	 1 	 1 	 145
0.598178 	 0.0128518 	 9.75544e-12 	 1.3174e+09 	 156.592 	 0.468286 	 334.395 	 1 	 1 	 1 	 145
0.905924 	 0.0151857 	 1.48456e-11 	 1.02291e+09 	 189.771 	 0.225379 	 842.011 	 1 	 1 	 1 	 145
1.19234 	 0.0166442 	 1.95949e-11 	 8.49412e+08 	 209.703 	 0.218341 	 960.439 	 1 	 1 	 1 	 145
1.51206 	 0.017795 	 2.49045e-11 	 7.1453e+08 	 223.693 	 0.237848 	 940.488 	 1 	 1 	 1 	 145
1.80077 	 0.018538 	 2.97039e-11 	 6.24094e+08 	 236.883 	 0.210099 	 1127.48 	 1 	 1 	 1 	 145
2.08712 	 0.0191072 	 3.44668e-11 	 5.54365e+08 	 234.626 	 0.24697 	 950.021 	 1 	 1 	 1 	 145
2.4098 	 0.0195864 	 3.98368e-11 	 4.91667e+08 	 235.889 	 0.191525 	 1231.63 	 1 	 1 	 1 	 145
2.69666 	 0.0199105 	 4.46125e-11 	 4.46298e+08 	 234.706 	 0.260471 	 901.084 	 1 	 1 	 1 	 145
2.98561 	 0.0201559 	 4.94242e-11 	 4.07814e+08 	 231.879 	 0.238497 	 972.251 	 1 	 1 	 1 	 145
3.32184 	 0.02035 	 5.50248e-11 	 3.69833e+08 	 226.42 	 0.238742 	 948.387 	 1 	 1 	 1 	 145
3.59389 	 0.0204579 	 5.95572e-11 	 3.43499e+08 	 220.526 	 0.21265 	 1037.04 	 1 	 1 	 1 	 145
3.91642 	 0.0205096 	 6.49318e-11 	 3.15865e+08 	 212.012 	 0.222959 	 950.899 	 1 	 1 	 1 	 145
4.20543 	 0.0205035 	 6.97488e-11 	 2.93962e+08 	 202.75 	 0.314154 	 645.383 	 1 	 1 	 1 	 145
4.49196 	 0.0204365 	 7.45254e-11 	 2.74222e+08 	 192.571 	 0.413027 	 466.243 	 1 	 1 	 1 	 145
4.81475 	 0.0203052 	 7.99074e-11 	 2.54109e+08 	 180.913 	 0.738674 	 244.915 	 1 	 1 	 1 	 145
5.10179 	 0.0201461 	 8.46941e-11 	 2.37869e+08 	 173.762 	 2.47204 	 70.2909 	 1 	 1 	 1 	 145
5.38646 	 0.0186174 	 8.9464e-11 	 2.08099e+08 	 1 	 595.831 	 16783.3 	 1 	 1 	 1 	 145
5.71213 	 0.0172146 	 9.49152e-11 	 1.81368e+08 	 1 	 610.599 	 16377.4 	 1 	 1 	 1 	 145
5.99821 	 0.0171337 	 9.96846e-11 	 1.7188e+08 	 1 	 608.884 	 16423.5 	 1 	 1 	 1 	 145
