AverageLoadCurve_run300824_chan392
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001295 	 -4.01128e-05 	 -2.09148e-14 	 1.91792e+09 	 1 	 0.142748 	 7.00534e+07 	 1 	 1 	 1 	 145
0.291434 	 0.00571805 	 4.76193e-12 	 1.20078e+09 	 99.2488 	 0.142458 	 696.69 	 1 	 1 	 1 	 145
0.61891 	 0.00921789 	 1.01615e-11 	 9.07135e+08 	 157.998 	 0.179393 	 880.738 	 1 	 1 	 1 	 145
0.905152 	 0.0112228 	 1.48988e-11 	 7.53269e+08 	 189.223 	 0.13967 	 1354.78 	 1 	 1 	 1 	 145
1.18729 	 0.0126199 	 1.95779e-11 	 6.44598e+08 	 209.611 	 0.136886 	 1531.29 	 1 	 1 	 1 	 145
1.51351 	 0.0138333 	 2.49947e-11 	 5.53451e+08 	 224.668 	 0.239703 	 937.275 	 1 	 1 	 1 	 145
1.79982 	 0.01464 	 2.9753e-11 	 4.92052e+08 	 233.096 	 0.190269 	 1225.08 	 1 	 1 	 1 	 145
2.082 	 0.015251 	 3.44458e-11 	 4.42753e+08 	 236.92 	 0.20099 	 1178.77 	 1 	 1 	 1 	 145
2.40651 	 0.0158368 	 3.98445e-11 	 3.97465e+08 	 239.411 	 0.130084 	 1840.44 	 1 	 1 	 1 	 145
2.69639 	 0.016251 	 4.46691e-11 	 3.63808e+08 	 239.426 	 0.130169 	 1839.35 	 1 	 1 	 1 	 145
2.97577 	 0.0165719 	 4.932e-11 	 3.36007e+08 	 237.98 	 0.140973 	 1688.13 	 1 	 1 	 1 	 145
3.29982 	 0.016877 	 5.47157e-11 	 3.08448e+08 	 234.858 	 0.332882 	 705.53 	 1 	 1 	 1 	 145
3.58596 	 0.0170942 	 5.94812e-11 	 2.87388e+08 	 230.934 	 0.134924 	 1711.59 	 1 	 1 	 1 	 145
3.91372 	 0.017308 	 6.49401e-11 	 2.66522e+08 	 226.379 	 0.131816 	 1717.39 	 1 	 1 	 1 	 145
4.19653 	 0.0174391 	 6.96514e-11 	 2.50377e+08 	 221.088 	 0.136348 	 1621.49 	 1 	 1 	 1 	 145
4.48057 	 0.0175363 	 7.43839e-11 	 2.35755e+08 	 215.157 	 0.133373 	 1613.2 	 1 	 1 	 1 	 145
4.80452 	 0.0176008 	 7.9782e-11 	 2.20611e+08 	 207.937 	 0.234089 	 888.283 	 1 	 1 	 1 	 145
5.09091 	 0.0176755 	 8.4554e-11 	 2.09044e+08 	 200.853 	 0.791121 	 253.884 	 1 	 1 	 1 	 145
5.37375 	 0.017721 	 8.92672e-11 	 1.98516e+08 	 194.764 	 1.10517 	 176.23 	 1 	 1 	 1 	 145
5.70215 	 0.0177294 	 9.47403e-11 	 1.87137e+08 	 185.536 	 1.87256 	 99.0812 	 1 	 1 	 1 	 145
5.98567 	 0.0177167 	 9.94659e-11 	 1.78118e+08 	 177.41 	 3.09513 	 57.319 	 1 	 1 	 1 	 145
