AverageLoadCurve_run300824_chan365
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000458 	 2.23956e-06 	 -7.67066e-15 	 -2.91964e+08 	 1 	 0.178245 	 5.61024e+07 	 1 	 1 	 1 	 145
0.292192 	 0.00404261 	 4.80249e-12 	 8.41775e+08 	 66.6587 	 0.177834 	 374.837 	 1 	 1 	 1 	 145
0.597645 	 0.00682014 	 9.84708e-12 	 6.92605e+08 	 107.297 	 0.249578 	 429.913 	 1 	 1 	 1 	 145
0.904825 	 0.00879409 	 1.49338e-11 	 5.8887e+08 	 132.479 	 0.210321 	 629.888 	 1 	 1 	 1 	 145
1.18925 	 0.0101114 	 1.96524e-11 	 5.14512e+08 	 147.352 	 0.18805 	 783.577 	 1 	 1 	 1 	 145
1.49375 	 0.0112217 	 2.47087e-11 	 4.5416e+08 	 158.582 	 0.189728 	 835.838 	 1 	 1 	 1 	 145
1.80011 	 0.0120828 	 2.98004e-11 	 4.05458e+08 	 165.56 	 0.202755 	 816.55 	 1 	 1 	 1 	 145
2.08394 	 0.0127235 	 3.45202e-11 	 3.68581e+08 	 169.404 	 0.287444 	 589.345 	 1 	 1 	 1 	 145
2.40618 	 0.0133402 	 3.98806e-11 	 3.34503e+08 	 172.523 	 0.162409 	 1062.28 	 1 	 1 	 1 	 145
2.69365 	 0.0138085 	 4.4664e-11 	 3.09164e+08 	 174.199 	 0.180848 	 963.236 	 1 	 1 	 1 	 145
2.99989 	 0.0142136 	 4.97612e-11 	 2.85637e+08 	 174.087 	 0.18972 	 917.598 	 1 	 1 	 1 	 145
3.30278 	 0.0145676 	 5.48035e-11 	 2.65816e+08 	 173.267 	 0.1592 	 1088.36 	 1 	 1 	 1 	 145
3.5914 	 0.0148376 	 5.96093e-11 	 2.48913e+08 	 172.043 	 0.189579 	 907.502 	 1 	 1 	 1 	 145
3.89862 	 0.0150801 	 6.47256e-11 	 2.32985e+08 	 169.906 	 0.224807 	 755.789 	 1 	 1 	 1 	 145
4.20101 	 0.0153114 	 6.97617e-11 	 2.19481e+08 	 168.223 	 0.176434 	 953.46 	 1 	 1 	 1 	 145
4.48543 	 0.0154646 	 7.44995e-11 	 2.0758e+08 	 166.078 	 0.191365 	 867.858 	 1 	 1 	 1 	 145
4.80978 	 0.0156506 	 7.99021e-11 	 1.95872e+08 	 163.485 	 0.207549 	 787.697 	 1 	 1 	 1 	 145
5.09738 	 0.0157608 	 8.46936e-11 	 1.86092e+08 	 160.349 	 0.536104 	 299.1 	 1 	 1 	 1 	 145
5.40179 	 0.0158991 	 8.97649e-11 	 1.77119e+08 	 158.167 	 0.1981 	 798.422 	 1 	 1 	 1 	 145
5.70547 	 0.0159194 	 9.48258e-11 	 1.67881e+08 	 155.073 	 0.91094 	 170.234 	 1 	 1 	 1 	 145
5.99284 	 0.0160364 	 9.96134e-11 	 1.60987e+08 	 151.752 	 2.22931 	 68.071 	 1 	 1 	 1 	 145
