AverageLoadCurve_run300824_chan506
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001648 	 -0.000107595 	 -2.56734e-14 	 4.19089e+09 	 1 	 0.545658 	 1.83265e+07 	 1 	 1 	 1 	 145
0.295558 	 0.0140983 	 4.691e-12 	 3.00539e+09 	 125.923 	 0.697207 	 180.611 	 125.915 	 0.469515 	 268.18 	 145
0.599726 	 0.0188889 	 9.68062e-12 	 1.95121e+09 	 189.652 	 5.27327 	 35.9647 	 190.322 	 1.12717 	 168.85 	 145
0.903501 	 0.0215965 	 1.46984e-11 	 1.46931e+09 	 225.798 	 0.579613 	 389.567 	 226.019 	 0.311348 	 725.934 	 145
1.19285 	 0.023297 	 1.94925e-11 	 1.19518e+09 	 247.163 	 0.533349 	 463.416 	 247.327 	 0.2125 	 1163.89 	 145
1.51381 	 0.0246022 	 2.48201e-11 	 9.91218e+08 	 261.956 	 0.617418 	 424.276 	 262.372 	 0.264655 	 991.374 	 145
1.80245 	 0.0254438 	 2.96168e-11 	 8.59101e+08 	 269.171 	 0.558578 	 481.887 	 269.485 	 0.198856 	 1355.18 	 145
2.08511 	 0.0260709 	 3.43174e-11 	 7.597e+08 	 272.332 	 0.552009 	 493.348 	 273.01 	 0.198084 	 1378.25 	 145
2.40951 	 0.0266305 	 3.97147e-11 	 6.70544e+08 	 274.28 	 0.533794 	 513.832 	 274.452 	 0.170365 	 1610.96 	 145
2.69883 	 0.0270127 	 4.45303e-11 	 6.06615e+08 	 273.256 	 0.517169 	 528.369 	 273.443 	 0.162094 	 1686.94 	 145
2.98131 	 0.0273 	 4.92334e-11 	 5.54502e+08 	 271.124 	 0.491252 	 551.904 	 271.296 	 0.14496 	 1871.52 	 145
3.30663 	 0.02755 	 5.46513e-11 	 5.04104e+08 	 267.306 	 0.459941 	 581.176 	 267.419 	 0.112251 	 2382.33 	 145
3.59152 	 0.0277123 	 5.93968e-11 	 4.66563e+08 	 265.449 	 10.8865 	 24.3834 	 273.186 	 0.226811 	 1204.47 	 145
3.9135 	 0.027828 	 6.47612e-11 	 4.29702e+08 	 261.317 	 11.638 	 22.4538 	 274.164 	 0.884588 	 309.934 	 145
4.2023 	 0.0278819 	 6.95736e-11 	 4.00754e+08 	 252.638 	 12.9936 	 19.4433 	 262.885 	 0.734066 	 358.121 	 145
4.48583 	 0.0278725 	 7.42992e-11 	 3.75139e+08 	 241.151 	 14.8422 	 16.2477 	 246.366 	 0.176398 	 1396.65 	 145
4.81012 	 0.0277344 	 7.97065e-11 	 3.47957e+08 	 237.471 	 22.5999 	 10.5076 	 243.146 	 1.69238 	 143.671 	 145
5.0984 	 0.0272796 	 8.45187e-11 	 3.22765e+08 	 1 	 627.02 	 15948.5 	 1 	 1 	 1 	 145
5.38363 	 0.0237826 	 8.93308e-11 	 2.66231e+08 	 1 	 774.618 	 12909.6 	 1 	 1 	 1 	 145
5.70718 	 0.0235875 	 9.47265e-11 	 2.49006e+08 	 1 	 778.774 	 12840.7 	 1 	 1 	 1 	 145
5.99251 	 0.0234481 	 9.94844e-11 	 2.35696e+08 	 1 	 778.127 	 12851.4 	 1 	 1 	 1 	 145
