AverageLoadCurve_run300824_chan447
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003753 	 -0.000181623 	 -5.95229e-14 	 3.05131e+09 	 1 	 0.349272 	 2.8631e+07 	 1 	 1 	 1 	 145
0.290948 	 0.00908774 	 4.69767e-12 	 1.93452e+09 	 131.382 	 0.499218 	 263.175 	 1 	 1 	 1 	 145
0.596196 	 0.0131818 	 9.7169e-12 	 1.35659e+09 	 192.588 	 0.53473 	 360.159 	 1 	 1 	 1 	 145
0.902556 	 0.0156287 	 1.47821e-11 	 1.05727e+09 	 226.667 	 0.413792 	 547.781 	 1 	 1 	 1 	 145
1.18762 	 0.0171899 	 1.95072e-11 	 8.81208e+08 	 245.226 	 0.344931 	 710.943 	 1 	 1 	 1 	 145
1.51172 	 0.0184659 	 2.48876e-11 	 7.41973e+08 	 257.347 	 0.391263 	 657.735 	 1 	 1 	 1 	 145
1.79676 	 0.019299 	 2.96243e-11 	 6.51458e+08 	 262.42 	 0.33049 	 794.033 	 1 	 1 	 1 	 145
2.08207 	 0.0199538 	 3.43686e-11 	 5.80584e+08 	 264.367 	 0.351473 	 752.169 	 1 	 1 	 1 	 145
2.42457 	 0.0205691 	 4.00668e-11 	 5.13371e+08 	 264.205 	 0.318282 	 830.096 	 1 	 1 	 1 	 145
2.69351 	 0.0209572 	 4.45425e-11 	 4.70498e+08 	 262.478 	 0.333104 	 787.976 	 1 	 1 	 1 	 145
2.97866 	 0.0212822 	 4.92896e-11 	 4.31779e+08 	 258.799 	 0.315006 	 821.569 	 1 	 1 	 1 	 145
3.30606 	 0.0215948 	 5.4741e-11 	 3.9449e+08 	 254.303 	 0.310757 	 818.334 	 1 	 1 	 1 	 145
3.58773 	 0.0218179 	 5.94319e-11 	 3.67108e+08 	 249.879 	 0.300839 	 830.606 	 1 	 1 	 1 	 145
3.91146 	 0.022012 	 6.48241e-11 	 3.39565e+08 	 244.05 	 0.27906 	 874.544 	 1 	 1 	 1 	 145
4.19856 	 0.0221509 	 6.96068e-11 	 3.1823e+08 	 238.352 	 0.298937 	 797.33 	 1 	 1 	 1 	 145
4.48505 	 0.022259 	 7.43799e-11 	 2.99261e+08 	 232.383 	 0.300886 	 772.329 	 1 	 1 	 1 	 145
4.80866 	 0.0223521 	 7.97718e-11 	 2.80201e+08 	 225.251 	 0.323866 	 695.507 	 1 	 1 	 1 	 145
5.09645 	 0.0224031 	 8.45675e-11 	 2.64914e+08 	 218.187 	 0.27652 	 789.046 	 1 	 1 	 1 	 145
5.38112 	 0.0224331 	 8.93114e-11 	 2.51178e+08 	 210.48 	 0.340026 	 619.01 	 1 	 1 	 1 	 145
5.70528 	 0.0224395 	 9.4714e-11 	 2.36919e+08 	 200.856 	 0.391403 	 513.17 	 1 	 1 	 1 	 145
5.99017 	 0.0223961 	 9.94628e-11 	 2.2517e+08 	 190.315 	 0.400209 	 475.538 	 1 	 1 	 1 	 145
