AverageLoadCurve_run300824_chan516
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002746 	 -0.000282384 	 -4.10603e-14 	 6.87731e+09 	 1 	 0.314938 	 3.17523e+07 	 1 	 1 	 1 	 145
0.292921 	 0.016611 	 4.60517e-12 	 3.60703e+09 	 157.091 	 0.312136 	 503.279 	 157.43 	 0.195119 	 806.836 	 145
0.598334 	 0.0217527 	 9.60969e-12 	 2.26362e+09 	 241.189 	 0.420519 	 573.551 	 241.351 	 0.323229 	 746.688 	 145
0.90164 	 0.0245149 	 1.46188e-11 	 1.67695e+09 	 289.802 	 0.33996 	 852.46 	 289.945 	 0.211704 	 1369.58 	 145
1.19031 	 0.0261875 	 1.9402e-11 	 1.34973e+09 	 320.564 	 0.318227 	 1007.34 	 320.775 	 0.158728 	 2020.91 	 145
1.51141 	 0.0274247 	 2.47331e-11 	 1.10882e+09 	 333.985 	 0.326599 	 1022.62 	 334.213 	 0.154606 	 2161.71 	 145
1.8012 	 0.0281888 	 2.95502e-11 	 9.5393e+08 	 341.283 	 0.32568 	 1047.91 	 341.407 	 0.124907 	 2733.28 	 145
2.08522 	 0.028737 	 3.42747e-11 	 8.38431e+08 	 343.908 	 0.325662 	 1056.03 	 344.083 	 0.115663 	 2974.88 	 145
2.42281 	 0.0291889 	 3.98937e-11 	 7.31666e+08 	 342.566 	 0.31267 	 1095.61 	 342.721 	 0.0882632 	 3882.94 	 145
2.69483 	 0.0294304 	 4.44234e-11 	 6.62499e+08 	 338.546 	 0.329418 	 1027.71 	 338.699 	 0.087467 	 3872.31 	 145
2.98198 	 0.0295695 	 4.92069e-11 	 6.00921e+08 	 332.076 	 0.340423 	 975.482 	 332.211 	 0.0854634 	 3887.17 	 145
3.30534 	 0.0295205 	 5.4597e-11 	 5.40699e+08 	 326.099 	 0.465274 	 700.874 	 326.576 	 0.0822335 	 3971.33 	 145
3.59008 	 0.0270522 	 5.93839e-11 	 4.55548e+08 	 1 	 601.425 	 16627.2 	 1 	 1 	 1 	 145
3.91431 	 0.024518 	 6.48299e-11 	 3.78189e+08 	 1 	 863.569 	 11579.8 	 1 	 1 	 1 	 145
4.20113 	 0.0243783 	 6.96125e-11 	 3.502e+08 	 1 	 866.124 	 11545.7 	 1 	 1 	 1 	 145
4.48901 	 0.0241676 	 7.4414e-11 	 3.24772e+08 	 1 	 869.343 	 11502.9 	 1 	 1 	 1 	 145
4.80721 	 0.024042 	 7.97195e-11 	 3.01583e+08 	 1 	 869.34 	 11503 	 1 	 1 	 1 	 145
5.09756 	 0.0239512 	 8.45601e-11 	 2.83245e+08 	 1 	 867.54 	 11526.8 	 1 	 1 	 1 	 145
5.3821 	 0.0238761 	 8.93038e-11 	 2.67358e+08 	 1 	 865.874 	 11549 	 1 	 1 	 1 	 145
5.70648 	 0.0238336 	 9.47109e-11 	 2.51646e+08 	 1 	 861.118 	 11612.8 	 1 	 1 	 1 	 145
5.99336 	 0.0237387 	 9.94937e-11 	 2.38595e+08 	 1 	 857.947 	 11655.7 	 1 	 1 	 1 	 145
