AverageLoadCurve_run300824_chan505
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000189 	 8.37347e-06 	 3.01044e-15 	 2.78148e+09 	 1 	 0.982268 	 1.01805e+07 	 1 	 1 	 1 	 145
0.296088 	 0.015586 	 4.67503e-12 	 3.33387e+09 	 89.6389 	 1.20633 	 74.3072 	 89.6576 	 0.73432 	 122.096 	 145
0.597719 	 0.020503 	 9.62027e-12 	 2.13123e+09 	 138.188 	 3.87619 	 35.6504 	 138.524 	 1.16587 	 118.816 	 145
0.902292 	 0.0232494 	 1.46507e-11 	 1.58691e+09 	 170.178 	 0.959861 	 177.295 	 170.535 	 0.359597 	 474.24 	 145
1.18897 	 0.0249176 	 1.94008e-11 	 1.28436e+09 	 191.219 	 1.07251 	 178.291 	 191.7 	 0.371721 	 515.709 	 145
1.51311 	 0.0261836 	 2.47821e-11 	 1.05655e+09 	 206.894 	 0.965471 	 214.293 	 207.582 	 0.228704 	 907.641 	 145
1.79916 	 0.0269511 	 2.95369e-11 	 9.12454e+08 	 215.139 	 0.968379 	 222.164 	 215.829 	 0.255906 	 843.392 	 145
2.08486 	 0.0274964 	 3.42894e-11 	 8.01893e+08 	 220.337 	 1.11641 	 197.362 	 220.619 	 0.284816 	 774.601 	 145
2.40898 	 0.0279087 	 3.96846e-11 	 7.03264e+08 	 223 	 0.991776 	 224.849 	 223.503 	 0.201274 	 1110.44 	 145
2.6949 	 0.0280945 	 4.44468e-11 	 6.32092e+08 	 223.017 	 1.09519 	 203.633 	 223.519 	 0.15696 	 1424.05 	 145
2.97863 	 0.0281107 	 4.91754e-11 	 5.71642e+08 	 223.904 	 1.43659 	 155.858 	 224.416 	 0.170527 	 1316.02 	 145
3.30482 	 0.0279107 	 5.46151e-11 	 5.11044e+08 	 1 	 2.99467 	 3.33927e+06 	 1 	 1 	 1 	 145
3.58875 	 0.0233949 	 5.94225e-11 	 3.93704e+08 	 1 	 799.668 	 12505.2 	 1 	 1 	 1 	 145
3.91441 	 0.0232137 	 6.48532e-11 	 3.57943e+08 	 1 	 804.393 	 12431.7 	 1 	 1 	 1 	 145
4.19881 	 0.0230785 	 6.95956e-11 	 3.31609e+08 	 1 	 806.325 	 12401.9 	 1 	 1 	 1 	 145
4.48469 	 0.0230007 	 7.43615e-11 	 3.09309e+08 	 1 	 806.428 	 12400.4 	 1 	 1 	 1 	 145
4.80756 	 0.0229387 	 7.97437e-11 	 2.87655e+08 	 1 	 804.469 	 12430.6 	 1 	 1 	 1 	 145
5.09457 	 0.0228827 	 8.45281e-11 	 2.70711e+08 	 1 	 800.94 	 12485.3 	 1 	 1 	 1 	 145
5.38175 	 0.0228273 	 8.93153e-11 	 2.55581e+08 	 1 	 796.829 	 12549.7 	 1 	 1 	 1 	 145
5.70194 	 0.0227729 	 9.46527e-11 	 2.40594e+08 	 1 	 791.873 	 12628.3 	 1 	 1 	 1 	 145
5.98845 	 0.0227366 	 9.94286e-11 	 2.28672e+08 	 1 	 786.305 	 12717.7 	 1 	 1 	 1 	 145
