AverageLoadCurve_run300824_chan390
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003146 	 -0.000162175 	 -4.97304e-14 	 3.26109e+09 	 1 	 0.415928 	 2.40426e+07 	 1 	 1 	 1 	 145
0.292844 	 0.00934979 	 4.7249e-12 	 1.97883e+09 	 76.5443 	 0.526899 	 145.273 	 1 	 1 	 1 	 145
0.596922 	 0.0134682 	 9.72423e-12 	 1.38501e+09 	 115.923 	 1.77597 	 65.2732 	 1 	 1 	 1 	 145
0.900896 	 0.0159094 	 1.47498e-11 	 1.07862e+09 	 145.979 	 0.554173 	 263.418 	 1 	 1 	 1 	 145
1.18782 	 0.0174892 	 1.95054e-11 	 8.96633e+08 	 163.843 	 0.520769 	 314.617 	 1 	 1 	 1 	 145
1.49445 	 0.0186837 	 2.45961e-11 	 7.5962e+08 	 178.11 	 0.513716 	 346.71 	 1 	 1 	 1 	 145
1.79828 	 0.0195491 	 2.96455e-11 	 6.59429e+08 	 187.3 	 0.52682 	 355.529 	 1 	 1 	 1 	 145
2.08562 	 0.0201764 	 3.4424e-11 	 5.86113e+08 	 193.637 	 0.464286 	 417.063 	 1 	 1 	 1 	 145
2.40831 	 0.0207345 	 3.97929e-11 	 5.21061e+08 	 198.056 	 0.394065 	 502.598 	 1 	 1 	 1 	 145
2.69652 	 0.021123 	 4.459e-11 	 4.73716e+08 	 200.198 	 0.454585 	 440.397 	 1 	 1 	 1 	 145
2.99995 	 0.0214504 	 4.96417e-11 	 4.32104e+08 	 201.323 	 0.401988 	 500.818 	 1 	 1 	 1 	 145
3.30613 	 0.0217058 	 5.47404e-11 	 3.96523e+08 	 201.174 	 0.381882 	 526.796 	 1 	 1 	 1 	 145
3.59175 	 0.0218977 	 5.94975e-11 	 3.68044e+08 	 200.228 	 0.405359 	 493.953 	 1 	 1 	 1 	 145
3.89893 	 0.0220525 	 6.46145e-11 	 3.41294e+08 	 198.539 	 0.370335 	 536.107 	 1 	 1 	 1 	 145
4.20113 	 0.0221767 	 6.96492e-11 	 3.18405e+08 	 196.045 	 0.378658 	 517.737 	 1 	 1 	 1 	 145
4.48843 	 0.0222481 	 7.44363e-11 	 2.98888e+08 	 193.085 	 0.357243 	 540.487 	 1 	 1 	 1 	 145
4.79325 	 0.0222968 	 7.95159e-11 	 2.80407e+08 	 189.345 	 0.349336 	 542.014 	 1 	 1 	 1 	 145
5.099 	 0.0222993 	 8.46117e-11 	 2.63548e+08 	 184.365 	 0.346015 	 532.824 	 1 	 1 	 1 	 145
5.40351 	 0.0222577 	 8.96875e-11 	 2.4817e+08 	 177.79 	 0.35086 	 506.728 	 1 	 1 	 1 	 145
5.70942 	 0.0221223 	 9.47883e-11 	 2.33386e+08 	 169.185 	 1.72348 	 98.1651 	 1 	 1 	 1 	 145
5.99411 	 0.0219238 	 9.95364e-11 	 2.20259e+08 	 157.507 	 4.85858 	 32.4183 	 1 	 1 	 1 	 145
