AverageLoadCurve_run300824_chan503
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003714 	 -0.000343441 	 -5.6176e-14 	 6.11367e+09 	 1 	 0.579034 	 1.72701e+07 	 1 	 1 	 1 	 145
0.291505 	 0.0145739 	 4.61552e-12 	 3.1576e+09 	 59.0937 	 0.648412 	 91.136 	 59.024 	 0.435986 	 135.381 	 145
0.595474 	 0.0195082 	 9.59943e-12 	 2.03223e+09 	 95.1389 	 0.885839 	 107.4 	 95.4094 	 0.590926 	 161.457 	 145
0.901156 	 0.0222694 	 1.46481e-11 	 1.52029e+09 	 120.008 	 0.573499 	 209.256 	 120.211 	 0.277455 	 433.263 	 145
1.18797 	 0.0239675 	 1.94e-11 	 1.23544e+09 	 137.271 	 0.548675 	 250.186 	 137.466 	 0.216958 	 633.607 	 145
1.5114 	 0.0252823 	 2.47686e-11 	 1.02074e+09 	 151.423 	 0.566546 	 267.273 	 151.646 	 0.219859 	 689.74 	 145
1.79809 	 0.0261154 	 2.95329e-11 	 8.84282e+08 	 160.448 	 0.585177 	 274.186 	 160.718 	 0.192705 	 834.011 	 145
2.08194 	 0.0267431 	 3.42533e-11 	 7.80746e+08 	 167.142 	 0.60394 	 276.752 	 167.443 	 0.28701 	 583.406 	 145
2.40738 	 0.0272915 	 3.96681e-11 	 6.87996e+08 	 172.652 	 0.554892 	 311.145 	 173.215 	 0.1569 	 1103.98 	 145
2.6937 	 0.0276594 	 4.4434e-11 	 6.22484e+08 	 175.944 	 0.5614 	 313.403 	 176.207 	 0.149986 	 1174.82 	 145
2.9784 	 0.0279344 	 4.91744e-11 	 5.68067e+08 	 177.753 	 0.545677 	 325.748 	 177.985 	 0.137309 	 1296.24 	 145
3.30404 	 0.0281622 	 5.4598e-11 	 5.1581e+08 	 178.448 	 0.519205 	 343.694 	 178.802 	 0.113087 	 1581.1 	 145
3.5885 	 0.0283013 	 5.93366e-11 	 4.76962e+08 	 178.545 	 0.539219 	 331.118 	 178.943 	 0.110656 	 1617.1 	 145
3.91262 	 0.0283645 	 6.47375e-11 	 4.38146e+08 	 179.375 	 0.586284 	 305.953 	 179.732 	 0.10406 	 1727.19 	 145
4.19984 	 0.028303 	 6.95256e-11 	 4.07087e+08 	 178.09 	 4.46903 	 39.8497 	 181.542 	 0.668382 	 271.615 	 145
4.48681 	 0.028001 	 7.43135e-11 	 3.76795e+08 	 165.996 	 25.6598 	 6.4691 	 195.689 	 0.972202 	 201.285 	 145
4.81254 	 0.0239405 	 7.981e-11 	 2.99969e+08 	 1 	 812.589 	 12306.3 	 1 	 1 	 1 	 145
5.09567 	 0.0237837 	 8.45315e-11 	 2.81359e+08 	 1 	 817.649 	 12230.2 	 1 	 1 	 1 	 145
5.38256 	 0.0236531 	 8.93151e-11 	 2.64827e+08 	 1 	 820.577 	 12186.6 	 1 	 1 	 1 	 145
5.70466 	 0.0235442 	 9.46853e-11 	 2.48658e+08 	 1 	 820.857 	 12182.4 	 1 	 1 	 1 	 145
5.99257 	 0.0234632 	 9.94851e-11 	 2.35846e+08 	 1 	 819.649 	 12200.3 	 1 	 1 	 1 	 145
