AverageLoadCurve_run300824_chan435
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001994 	 -7.38396e-05 	 -3.20027e-14 	 2.30729e+09 	 0.266602 	 0.117554 	 2.26791 	 1 	 1 	 1 	 145
0.295492 	 0.00836816 	 4.7854e-12 	 1.74869e+09 	 105.341 	 0.114379 	 920.981 	 1 	 1 	 1 	 145
0.598012 	 0.0122602 	 9.76253e-12 	 1.25584e+09 	 157.835 	 0.204809 	 770.645 	 1 	 1 	 1 	 145
0.903609 	 0.0146456 	 1.48161e-11 	 9.88497e+08 	 188.898 	 0.173247 	 1090.34 	 1 	 1 	 1 	 145
1.19064 	 0.0161895 	 1.95742e-11 	 8.27083e+08 	 207.386 	 0.116356 	 1782.34 	 1 	 1 	 1 	 145
1.51153 	 0.0174344 	 2.49016e-11 	 7.00131e+08 	 220.325 	 0.106197 	 2074.68 	 1 	 1 	 1 	 145
1.8019 	 0.0182868 	 2.97269e-11 	 6.1516e+08 	 227.137 	 0.0992948 	 2287.51 	 1 	 1 	 1 	 145
2.08675 	 0.0189442 	 3.44634e-11 	 5.49689e+08 	 230.819 	 0.103878 	 2222.02 	 1 	 1 	 1 	 145
2.4072 	 0.0195296 	 3.97946e-11 	 4.9076e+08 	 232.395 	 0.0998261 	 2328 	 1 	 1 	 1 	 145
2.69821 	 0.0199477 	 4.46377e-11 	 4.4688e+08 	 232.015 	 0.129419 	 1792.74 	 1 	 1 	 1 	 145
2.98193 	 0.0202955 	 4.93606e-11 	 4.11168e+08 	 231.622 	 0.128793 	 1798.41 	 1 	 1 	 1 	 145
3.30768 	 0.0206069 	 5.47846e-11 	 3.76145e+08 	 228.599 	 0.125605 	 1819.98 	 1 	 1 	 1 	 145
3.59304 	 0.0208385 	 5.95366e-11 	 3.50011e+08 	 226.149 	 0.117606 	 1922.94 	 1 	 1 	 1 	 145
3.91614 	 0.0210508 	 6.49182e-11 	 3.24267e+08 	 222.562 	 0.117391 	 1895.9 	 1 	 1 	 1 	 145
4.20399 	 0.0212015 	 6.97132e-11 	 3.04125e+08 	 219.479 	 0.128685 	 1705.56 	 1 	 1 	 1 	 145
4.4877 	 0.0213221 	 7.44397e-11 	 2.86435e+08 	 215.761 	 0.133251 	 1619.21 	 1 	 1 	 1 	 145
4.81101 	 0.02144 	 7.98262e-11 	 2.68583e+08 	 211.59 	 0.122531 	 1726.82 	 1 	 1 	 1 	 145
5.09619 	 0.0215352 	 8.45775e-11 	 2.54621e+08 	 207.736 	 0.125087 	 1660.74 	 1 	 1 	 1 	 145
5.38428 	 0.0215934 	 8.93781e-11 	 2.41596e+08 	 203.049 	 0.133773 	 1517.86 	 1 	 1 	 1 	 145
5.70725 	 0.0216571 	 9.47599e-11 	 2.28547e+08 	 199.12 	 0.209814 	 949.033 	 1 	 1 	 1 	 145
5.99431 	 0.0216944 	 9.95435e-11 	 2.17939e+08 	 194.463 	 0.228394 	 851.44 	 1 	 1 	 1 	 145
