AverageLoadCurve_run300824_chan423
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002387 	 -8.71443e-05 	 -3.83309e-14 	 2.27347e+09 	 0.144409 	 0.170877 	 0.845106 	 1 	 1 	 1 	 145
0.291323 	 0.00851528 	 4.71346e-12 	 1.80659e+09 	 81.1874 	 0.179282 	 452.847 	 1 	 1 	 1 	 145
0.596856 	 0.0124082 	 9.7408e-12 	 1.27383e+09 	 124.426 	 0.255738 	 486.539 	 1 	 1 	 1 	 145
0.899773 	 0.0147394 	 1.47506e-11 	 9.99242e+08 	 150.648 	 0.198815 	 757.727 	 1 	 1 	 1 	 145
1.18863 	 0.016249 	 1.95397e-11 	 8.31586e+08 	 167.371 	 0.154794 	 1081.25 	 1 	 1 	 1 	 145
1.50705 	 0.0174765 	 2.48262e-11 	 7.03956e+08 	 179.416 	 0.221089 	 811.51 	 1 	 1 	 1 	 145
1.79864 	 0.0182936 	 2.96724e-11 	 6.16519e+08 	 186.229 	 0.146596 	 1270.35 	 1 	 1 	 1 	 145
2.08198 	 0.018917 	 3.43845e-11 	 5.50161e+08 	 190.193 	 0.200151 	 950.244 	 1 	 1 	 1 	 145
2.40651 	 0.0194831 	 3.97837e-11 	 4.89725e+08 	 192.754 	 0.184861 	 1042.7 	 1 	 1 	 1 	 145
2.69296 	 0.0198871 	 4.45512e-11 	 4.46388e+08 	 193.811 	 0.180887 	 1071.45 	 1 	 1 	 1 	 145
2.97749 	 0.0202161 	 4.9288e-11 	 4.10164e+08 	 193.329 	 0.191556 	 1009.26 	 1 	 1 	 1 	 145
3.30485 	 0.020526 	 5.47388e-11 	 3.7498e+08 	 192.053 	 0.160022 	 1200.17 	 1 	 1 	 1 	 145
3.58838 	 0.0207368 	 5.94608e-11 	 3.48748e+08 	 190.479 	 0.148661 	 1281.3 	 1 	 1 	 1 	 145
3.90996 	 0.0209352 	 6.4817e-11 	 3.22989e+08 	 188.097 	 0.143405 	 1311.65 	 1 	 1 	 1 	 145
4.24617 	 0.0210903 	 7.0418e-11 	 2.99502e+08 	 185.249 	 0.142875 	 1296.58 	 1 	 1 	 1 	 145
4.48572 	 0.0211848 	 7.44089e-11 	 2.84709e+08 	 182.592 	 0.137619 	 1326.79 	 1 	 1 	 1 	 145
4.82345 	 0.0212944 	 8.00359e-11 	 2.66061e+08 	 179.019 	 0.130047 	 1376.57 	 1 	 1 	 1 	 145
5.09372 	 0.0213514 	 8.45394e-11 	 2.52561e+08 	 175.509 	 0.136581 	 1285.02 	 1 	 1 	 1 	 145
5.37844 	 0.0214024 	 8.9284e-11 	 2.39712e+08 	 171.911 	 0.129645 	 1326.01 	 1 	 1 	 1 	 145
5.70287 	 0.0214322 	 9.46907e-11 	 2.26339e+08 	 167.187 	 0.143226 	 1167.3 	 1 	 1 	 1 	 145
5.99016 	 0.0214384 	 9.94787e-11 	 2.15508e+08 	 162.475 	 0.148546 	 1093.77 	 1 	 1 	 1 	 145
