AverageLoadCurve_run300824_chan394
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002367 	 -0.000105275 	 -3.76954e-14 	 2.79278e+09 	 0.397552 	 0.260646 	 1.52526 	 1 	 1 	 1 	 145
0.28942 	 0.0093973 	 4.66704e-12 	 2.01354e+09 	 108.385 	 0.349035 	 310.527 	 1 	 1 	 1 	 145
0.612959 	 0.0137104 	 9.98748e-12 	 1.37276e+09 	 169.506 	 0.36724 	 461.566 	 1 	 1 	 1 	 145
0.903008 	 0.0159624 	 1.47841e-11 	 1.0797e+09 	 206.174 	 0.311194 	 662.526 	 1 	 1 	 1 	 145
1.1892 	 0.0175017 	 1.95283e-11 	 8.96223e+08 	 222.7 	 0.310725 	 716.711 	 1 	 1 	 1 	 145
1.50996 	 0.0186869 	 2.48546e-11 	 7.51848e+08 	 236.297 	 0.579815 	 407.538 	 1 	 1 	 1 	 145
1.79959 	 0.0194362 	 2.96692e-11 	 6.55096e+08 	 242.199 	 0.262131 	 923.962 	 1 	 1 	 1 	 145
2.08621 	 0.0200111 	 3.44366e-11 	 5.81099e+08 	 244.457 	 0.260897 	 936.985 	 1 	 1 	 1 	 145
2.40735 	 0.0204547 	 3.97817e-11 	 5.14175e+08 	 242.272 	 0.254863 	 950.594 	 1 	 1 	 1 	 145
2.6953 	 0.0207402 	 4.4576e-11 	 4.65277e+08 	 238.024 	 0.273675 	 869.732 	 1 	 1 	 1 	 145
2.98313 	 0.0209392 	 4.93699e-11 	 4.24129e+08 	 231.109 	 0.243197 	 950.296 	 1 	 1 	 1 	 145
3.30327 	 0.0210435 	 5.47038e-11 	 3.8468e+08 	 221.407 	 0.270912 	 817.266 	 1 	 1 	 1 	 145
3.59033 	 0.0210854 	 5.94873e-11 	 3.54453e+08 	 211.403 	 0.291078 	 726.277 	 1 	 1 	 1 	 145
3.91337 	 0.0210409 	 6.48721e-11 	 3.24344e+08 	 200.041 	 0.307922 	 649.648 	 1 	 1 	 1 	 145
4.20108 	 0.0209608 	 6.96687e-11 	 3.00863e+08 	 189.911 	 0.435716 	 435.859 	 1 	 1 	 1 	 145
4.48858 	 0.0208313 	 7.44625e-11 	 2.79756e+08 	 181.113 	 0.591538 	 306.173 	 1 	 1 	 1 	 145
4.81215 	 0.0206574 	 7.98582e-11 	 2.58675e+08 	 1 	 423.577 	 23608.5 	 1 	 1 	 1 	 145
5.09856 	 0.0175765 	 8.4683e-11 	 2.07557e+08 	 1 	 631.128 	 15844.6 	 1 	 1 	 1 	 145
5.38528 	 0.0174972 	 8.9463e-11 	 1.9558e+08 	 1 	 634.911 	 15750.2 	 1 	 1 	 1 	 145
5.70886 	 0.0174395 	 9.48569e-11 	 1.8385e+08 	 1 	 632.844 	 15801.7 	 1 	 1 	 1 	 145
5.99561 	 0.0174029 	 9.96368e-11 	 1.74664e+08 	 1 	 630.513 	 15860.1 	 1 	 1 	 1 	 145
