AverageLoadCurve_run300824_chan408
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000967 	 -3.18527e-05 	 -1.55858e-14 	 2.0437e+09 	 3.65359 	 0.258734 	 14.1211 	 1 	 1 	 1 	 145
0.292024 	 0.00938757 	 4.71061e-12 	 1.99286e+09 	 130.699 	 0.348145 	 375.416 	 1 	 1 	 1 	 145
0.615101 	 0.0136966 	 1.00234e-11 	 1.36646e+09 	 197.353 	 0.320333 	 616.089 	 1 	 1 	 1 	 145
0.904477 	 0.0160127 	 1.48077e-11 	 1.08137e+09 	 232.961 	 0.243674 	 956.039 	 1 	 1 	 1 	 145
1.19132 	 0.0175632 	 1.95626e-11 	 8.97795e+08 	 255.095 	 0.23578 	 1081.92 	 1 	 1 	 1 	 145
1.5123 	 0.0188124 	 2.48915e-11 	 7.55776e+08 	 270.449 	 0.266847 	 1013.5 	 1 	 1 	 1 	 145
1.79877 	 0.0196177 	 2.96526e-11 	 6.61584e+08 	 277.615 	 0.233648 	 1188.18 	 1 	 1 	 1 	 145
2.08497 	 0.0202456 	 3.44121e-11 	 5.88327e+08 	 280.673 	 0.25965 	 1080.96 	 1 	 1 	 1 	 145
2.40888 	 0.0207768 	 3.98017e-11 	 5.22008e+08 	 282.316 	 0.238058 	 1185.91 	 1 	 1 	 1 	 145
2.69504 	 0.0211726 	 4.45645e-11 	 4.75101e+08 	 280.689 	 0.270083 	 1039.27 	 1 	 1 	 1 	 145
2.98106 	 0.0214529 	 4.93269e-11 	 4.34914e+08 	 277.386 	 0.468392 	 592.208 	 1 	 1 	 1 	 145
3.30724 	 0.0217157 	 5.47588e-11 	 3.9657e+08 	 272.752 	 0.249172 	 1094.63 	 1 	 1 	 1 	 145
3.59077 	 0.021893 	 5.94813e-11 	 3.68065e+08 	 266.679 	 0.23675 	 1126.42 	 1 	 1 	 1 	 145
3.91391 	 0.0220164 	 6.48648e-11 	 3.39419e+08 	 259.304 	 0.213492 	 1214.59 	 1 	 1 	 1 	 145
4.20069 	 0.0220853 	 6.96434e-11 	 3.17119e+08 	 250.568 	 1.21882 	 205.583 	 1 	 1 	 1 	 145
4.48711 	 0.0221025 	 7.44168e-11 	 2.97009e+08 	 241.739 	 1.34218 	 180.109 	 1 	 1 	 1 	 145
4.81065 	 0.0220764 	 7.98095e-11 	 2.76613e+08 	 228.079 	 1.71441 	 133.037 	 1 	 1 	 1 	 145
5.09774 	 0.021991 	 8.45958e-11 	 2.59954e+08 	 214.565 	 3.88262 	 55.2631 	 1 	 1 	 1 	 145
5.38166 	 0.0218709 	 8.93299e-11 	 2.44833e+08 	 205.769 	 6.23149 	 33.0207 	 1 	 1 	 1 	 145
5.70761 	 0.0216549 	 9.47658e-11 	 2.28509e+08 	 192.165 	 319.286 	 0.601859 	 1 	 1 	 1 	 145
5.99351 	 0.0188629 	 9.95774e-11 	 1.89429e+08 	 1 	 643.207 	 15547.1 	 1 	 1 	 1 	 145
