AverageLoadCurve_run300824_chan386
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003152 	 -8.05927e-05 	 -5.11901e-14 	 1.57438e+09 	 0.242569 	 0.153704 	 1.57816 	 1 	 1 	 1 	 145
0.294032 	 0.00640788 	 4.79374e-12 	 1.33672e+09 	 51.2192 	 0.192519 	 266.048 	 1 	 1 	 1 	 145
0.601484 	 0.00982588 	 9.86097e-12 	 9.96442e+08 	 83.2867 	 0.499584 	 166.712 	 1 	 1 	 1 	 145
0.906418 	 0.0119451 	 1.49079e-11 	 8.01258e+08 	 104.911 	 0.197126 	 532.201 	 1 	 1 	 1 	 145
1.18967 	 0.0133225 	 1.96057e-11 	 6.79518e+08 	 119.201 	 0.17644 	 675.593 	 1 	 1 	 1 	 145
1.49539 	 0.0144046 	 2.4683e-11 	 5.83584e+08 	 130.23 	 0.182483 	 713.654 	 1 	 1 	 1 	 145
1.80437 	 0.0151965 	 2.98195e-11 	 5.09616e+08 	 137.961 	 0.172719 	 798.758 	 1 	 1 	 1 	 145
2.08811 	 0.0157633 	 3.45391e-11 	 4.5639e+08 	 142.735 	 0.161125 	 885.865 	 1 	 1 	 1 	 145
2.4133 	 0.0162638 	 3.99506e-11 	 4.07098e+08 	 146.375 	 0.130026 	 1125.73 	 1 	 1 	 1 	 145
2.699 	 0.0165989 	 4.47066e-11 	 3.71286e+08 	 147.705 	 0.149179 	 990.116 	 1 	 1 	 1 	 145
3.00324 	 0.016876 	 4.97726e-11 	 3.39062e+08 	 147.913 	 0.139607 	 1059.5 	 1 	 1 	 1 	 145
3.30709 	 0.0170693 	 5.48337e-11 	 3.11293e+08 	 146.768 	 0.117884 	 1245.02 	 1 	 1 	 1 	 145
3.59672 	 0.017203 	 5.96587e-11 	 2.88357e+08 	 144.561 	 0.125405 	 1152.75 	 1 	 1 	 1 	 145
3.90205 	 0.0172852 	 6.4746e-11 	 2.66969e+08 	 141.185 	 0.10746 	 1313.84 	 1 	 1 	 1 	 145
4.20316 	 0.0173162 	 6.9764e-11 	 2.48212e+08 	 136.926 	 0.119804 	 1142.92 	 1 	 1 	 1 	 145
4.49148 	 0.0173009 	 7.45697e-11 	 2.32011e+08 	 131.963 	 0.116406 	 1133.65 	 1 	 1 	 1 	 145
4.79641 	 0.0172551 	 7.96526e-11 	 2.16629e+08 	 1 	 0.118585 	 8.43276e+07 	 1 	 1 	 1 	 145
5.10011 	 0.017172 	 8.47156e-11 	 2.02702e+08 	 1 	 0.134327 	 7.4445e+07 	 1 	 1 	 1 	 145
5.40777 	 0.0170735 	 8.98449e-11 	 1.90033e+08 	 1 	 0.392505 	 2.54774e+07 	 1 	 1 	 1 	 145
5.71329 	 0.0169555 	 9.4939e-11 	 1.78594e+08 	 101.587 	 8.54025 	 11.8951 	 1 	 1 	 1 	 145
5.99938 	 0.0168355 	 9.9709e-11 	 1.68846e+08 	 106.89 	 9.48972 	 11.2637 	 1 	 1 	 1 	 145
