AverageLoadCurve_run300824_chan493
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002308 	 -0.000179234 	 -3.54794e-14 	 5.05177e+09 	 1 	 0.375061 	 2.66623e+07 	 1 	 1 	 1 	 145
0.296274 	 0.0132523 	 4.71703e-12 	 2.80946e+09 	 95.0535 	 0.522734 	 181.839 	 95.4414 	 0.393269 	 242.687 	 145
0.599094 	 0.0178931 	 9.68668e-12 	 1.84719e+09 	 140.621 	 7.93965 	 17.7113 	 141.199 	 1.24642 	 113.284 	 145
0.903033 	 0.0205605 	 1.47079e-11 	 1.39793e+09 	 175.741 	 0.696464 	 252.334 	 176.031 	 0.298954 	 588.822 	 145
1.19116 	 0.0222463 	 1.94819e-11 	 1.1419e+09 	 195.753 	 0.547138 	 357.777 	 196.186 	 0.251693 	 779.464 	 145
1.51199 	 0.0235546 	 2.48072e-11 	 9.49508e+08 	 209.44 	 0.48583 	 431.096 	 209.676 	 0.240234 	 872.801 	 145
1.79951 	 0.024406 	 2.95851e-11 	 8.24942e+08 	 217.558 	 0.435027 	 500.101 	 217.928 	 0.212761 	 1024.28 	 145
2.08402 	 0.0250401 	 3.43163e-11 	 7.29686e+08 	 222.204 	 0.53104 	 418.432 	 222.702 	 0.186149 	 1196.36 	 145
2.40878 	 0.0256267 	 3.97193e-11 	 6.45195e+08 	 224.789 	 0.631048 	 356.216 	 225.266 	 0.17365 	 1297.24 	 145
2.69523 	 0.0260124 	 4.4487e-11 	 5.84719e+08 	 225.226 	 0.661869 	 340.288 	 225.706 	 0.171381 	 1316.98 	 145
2.98067 	 0.0263194 	 4.92392e-11 	 5.3452e+08 	 224.724 	 0.601945 	 373.331 	 225.201 	 0.15638 	 1440.09 	 145
3.30502 	 0.0265807 	 5.46407e-11 	 4.86463e+08 	 222.721 	 0.698833 	 318.704 	 223.071 	 0.155864 	 1431.19 	 145
3.59005 	 0.0267573 	 5.93883e-11 	 4.50548e+08 	 220.026 	 0.649156 	 338.942 	 220.679 	 0.166327 	 1326.78 	 145
3.91316 	 0.026892 	 6.47712e-11 	 4.15185e+08 	 215.091 	 1.04833 	 205.175 	 215.989 	 0.147902 	 1460.35 	 145
4.20015 	 0.0269596 	 6.95532e-11 	 3.87611e+08 	 209.932 	 1.19466 	 175.726 	 211.206 	 0.154878 	 1363.7 	 145
4.48828 	 0.0269603 	 7.43553e-11 	 3.62588e+08 	 203.693 	 1.43722 	 141.727 	 205.399 	 0.416389 	 493.285 	 145
4.81033 	 0.026858 	 7.97245e-11 	 3.36885e+08 	 206.434 	 13.3033 	 15.5175 	 221.581 	 0.994975 	 222.7 	 145
5.09667 	 0.0265988 	 8.45012e-11 	 3.14774e+08 	 228.308 	 35.6043 	 6.41238 	 267.002 	 0.618133 	 431.949 	 145
5.38122 	 0.0230099 	 8.93035e-11 	 2.57659e+08 	 1 	 749.903 	 13335.1 	 1 	 1 	 1 	 145
5.70612 	 0.0228227 	 9.47216e-11 	 2.40945e+08 	 1 	 755.656 	 13233.5 	 1 	 1 	 1 	 145
5.9926 	 0.022707 	 9.94982e-11 	 2.28215e+08 	 1 	 755.339 	 13239.1 	 1 	 1 	 1 	 145
