AverageLoadCurve_run300824_chan481
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000412 	 3.75654e-05 	 -7.49276e-15 	 -5.01356e+09 	 1 	 0.778922 	 1.28382e+07 	 1 	 1 	 1 	 145
0.297715 	 0.014409 	 4.72177e-12 	 3.0516e+09 	 164.504 	 0.893231 	 184.168 	 164.607 	 0.580779 	 283.425 	 145
0.601897 	 0.0191675 	 9.71216e-12 	 1.97356e+09 	 230.753 	 8.02577 	 28.7515 	 231.073 	 1.67437 	 138.006 	 145
0.906987 	 0.0218469 	 1.47523e-11 	 1.48091e+09 	 265.925 	 0.800344 	 332.263 	 266.137 	 0.408184 	 652.003 	 145
1.19222 	 0.0234984 	 1.94787e-11 	 1.20637e+09 	 283.353 	 0.819704 	 345.677 	 283.488 	 0.31781 	 892.005 	 145
1.51281 	 0.0247807 	 2.48006e-11 	 9.99201e+08 	 293.139 	 0.781942 	 374.886 	 293.454 	 0.30272 	 969.391 	 145
1.8012 	 0.0255999 	 2.95933e-11 	 8.65056e+08 	 295.748 	 0.796561 	 371.281 	 295.953 	 0.26796 	 1104.47 	 145
2.0875 	 0.0262159 	 3.43548e-11 	 7.63093e+08 	 294.477 	 0.792661 	 371.505 	 295.1 	 0.236154 	 1249.61 	 145
2.40739 	 0.0267444 	 3.96773e-11 	 6.74047e+08 	 292.354 	 0.760261 	 384.545 	 293.057 	 0.177722 	 1648.97 	 145
2.69644 	 0.0271025 	 4.4489e-11 	 6.09196e+08 	 286.812 	 0.791421 	 362.402 	 287.077 	 0.189939 	 1511.42 	 145
2.98414 	 0.0273782 	 4.92794e-11 	 5.55571e+08 	 280.762 	 0.723058 	 388.298 	 281.037 	 0.18338 	 1532.54 	 145
3.30426 	 0.0275978 	 5.46111e-11 	 5.05353e+08 	 272.665 	 0.742181 	 367.384 	 273.203 	 0.12609 	 2166.72 	 145
3.59383 	 0.0277416 	 5.94348e-11 	 4.66757e+08 	 264.476 	 0.904403 	 292.432 	 265.16 	 0.177522 	 1493.67 	 145
3.91319 	 0.0278213 	 6.47561e-11 	 4.29632e+08 	 252.873 	 1.02203 	 247.422 	 253.832 	 0.128114 	 1981.31 	 145
4.2027 	 0.0278201 	 6.95813e-11 	 3.99821e+08 	 241.25 	 1.30971 	 184.201 	 242.749 	 0.172098 	 1410.53 	 145
4.48787 	 0.0277196 	 7.43359e-11 	 3.72897e+08 	 228.025 	 1.70496 	 133.742 	 228.93 	 0.134554 	 1701.4 	 145
4.80926 	 0.0274238 	 7.96972e-11 	 3.441e+08 	 215.395 	 7.75425 	 27.7777 	 225.858 	 1.04627 	 215.869 	 145
5.09766 	 0.0238011 	 8.45643e-11 	 2.81455e+08 	 1 	 762.167 	 13120.5 	 1 	 1 	 1 	 145
5.38454 	 0.023617 	 8.93486e-11 	 2.64325e+08 	 1 	 769.36 	 12997.8 	 1 	 1 	 1 	 145
5.70416 	 0.0233966 	 9.46793e-11 	 2.47115e+08 	 1 	 773.838 	 12922.6 	 1 	 1 	 1 	 145
5.99135 	 0.0232522 	 9.94683e-11 	 2.33765e+08 	 1 	 773.504 	 12928.2 	 1 	 1 	 1 	 145
