AverageLoadCurve_run300824_chan414
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002491 	 -0.000135614 	 -3.92564e-14 	 3.45456e+09 	 1 	 0.333187 	 3.00132e+07 	 1 	 1 	 1 	 145
0.292185 	 0.0101408 	 4.70074e-12 	 2.15728e+09 	 132.344 	 0.339316 	 390.032 	 1 	 1 	 1 	 145
0.598422 	 0.014358 	 9.7344e-12 	 1.47497e+09 	 198.746 	 1.90297 	 104.44 	 1 	 1 	 1 	 145
0.902266 	 0.0167963 	 1.47578e-11 	 1.13813e+09 	 237.914 	 0.358542 	 663.559 	 1 	 1 	 1 	 145
1.19194 	 0.0183572 	 1.95597e-11 	 9.38523e+08 	 260.691 	 0.346159 	 753.096 	 1 	 1 	 1 	 145
1.51099 	 0.0195411 	 2.48575e-11 	 7.86123e+08 	 275.849 	 0.318364 	 866.458 	 1 	 1 	 1 	 145
1.79997 	 0.0203164 	 2.9661e-11 	 6.84953e+08 	 282.838 	 0.314337 	 899.792 	 1 	 1 	 1 	 145
2.08857 	 0.0209024 	 3.44611e-11 	 6.06552e+08 	 286.37 	 0.321925 	 889.554 	 1 	 1 	 1 	 145
2.40874 	 0.0213843 	 3.97893e-11 	 5.3744e+08 	 286.573 	 0.302402 	 947.657 	 1 	 1 	 1 	 145
2.69439 	 0.021722 	 4.45445e-11 	 4.87647e+08 	 284.443 	 0.335211 	 848.548 	 1 	 1 	 1 	 145
2.9829 	 0.0219683 	 4.93489e-11 	 4.45162e+08 	 280.388 	 0.31252 	 897.184 	 1 	 1 	 1 	 145
3.30523 	 0.022161 	 5.47178e-11 	 4.05005e+08 	 273.462 	 0.311941 	 876.647 	 1 	 1 	 1 	 145
3.59148 	 0.0222761 	 5.94867e-11 	 3.74471e+08 	 266.002 	 0.297313 	 894.684 	 1 	 1 	 1 	 145
3.91425 	 0.0223196 	 6.48655e-11 	 3.44091e+08 	 255.333 	 0.296441 	 861.331 	 1 	 1 	 1 	 145
4.2023 	 0.0222849 	 6.96669e-11 	 3.19877e+08 	 248.872 	 12.0658 	 20.6263 	 1 	 1 	 1 	 145
4.48837 	 0.0221756 	 7.44366e-11 	 2.97913e+08 	 220.402 	 17.6457 	 12.4903 	 1 	 1 	 1 	 145
4.81052 	 0.0219398 	 7.98097e-11 	 2.74902e+08 	 291.403 	 45.9846 	 6.33696 	 1 	 1 	 1 	 145
5.0996 	 0.0189311 	 8.46777e-11 	 2.23566e+08 	 1 	 664.49 	 15049.1 	 1 	 1 	 1 	 145
5.3834 	 0.0186923 	 8.94118e-11 	 2.09058e+08 	 1 	 671.491 	 14892.2 	 1 	 1 	 1 	 145
5.70842 	 0.0185896 	 9.48304e-11 	 1.9603e+08 	 1 	 670.771 	 14908.2 	 1 	 1 	 1 	 145
5.9941 	 0.0185047 	 9.95933e-11 	 1.85803e+08 	 1 	 667.73 	 14976.1 	 1 	 1 	 1 	 145
