AverageLoadCurve_run300824_chan475
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000844 	 -5.968e-05 	 -1.3072e-14 	 4.56549e+09 	 1 	 0.342615 	 2.91873e+07 	 1 	 1 	 1 	 145
0.295824 	 0.0151106 	 4.67856e-12 	 3.22976e+09 	 85.1458 	 0.335457 	 253.82 	 84.8671 	 0.207011 	 409.964 	 145
0.597975 	 0.019866 	 9.63515e-12 	 2.06183e+09 	 131.527 	 0.63936 	 205.717 	 131.618 	 0.419864 	 313.479 	 145
0.903905 	 0.0225163 	 1.46898e-11 	 1.53278e+09 	 162.104 	 0.369889 	 438.249 	 162.364 	 0.19381 	 837.748 	 145
1.19031 	 0.0241341 	 1.94363e-11 	 1.2417e+09 	 181.669 	 0.34945 	 519.872 	 181.767 	 0.148904 	 1220.7 	 145
1.51445 	 0.0253747 	 2.48179e-11 	 1.02244e+09 	 196.309 	 0.346324 	 566.837 	 196.587 	 0.14896 	 1319.73 	 145
1.80157 	 0.0261358 	 2.95905e-11 	 8.83247e+08 	 204.83 	 0.350921 	 583.693 	 205.046 	 0.128186 	 1599.59 	 145
2.08512 	 0.0266938 	 3.43071e-11 	 7.78083e+08 	 209.986 	 0.340674 	 616.383 	 210.189 	 0.110646 	 1899.66 	 145
2.40839 	 0.0271472 	 3.96874e-11 	 6.84024e+08 	 213.024 	 0.344593 	 618.189 	 213.201 	 0.1009 	 2112.99 	 145
2.69515 	 0.0274192 	 4.44622e-11 	 6.16685e+08 	 213.477 	 0.34575 	 617.434 	 213.69 	 0.0920092 	 2322.48 	 145
2.98194 	 0.0275692 	 4.92395e-11 	 5.59901e+08 	 211.774 	 0.355416 	 595.848 	 212.088 	 0.076843 	 2760.01 	 145
3.32417 	 0.0275818 	 5.49432e-11 	 5.02006e+08 	 210.186 	 0.472005 	 445.305 	 210.397 	 0.103303 	 2036.7 	 145
3.59261 	 0.0274346 	 5.94195e-11 	 4.6171e+08 	 212.936 	 2.7793 	 76.6152 	 215.22 	 0.108036 	 1992.12 	 145
3.91293 	 0.0230844 	 6.48307e-11 	 3.56071e+08 	 1 	 788.083 	 12689 	 1 	 1 	 1 	 145
4.20289 	 0.022879 	 6.96669e-11 	 3.28406e+08 	 1 	 791.409 	 12635.7 	 1 	 1 	 1 	 145
4.4889 	 0.0227746 	 7.44354e-11 	 3.05964e+08 	 1 	 796.136 	 12560.7 	 1 	 1 	 1 	 145
4.81332 	 0.0226562 	 7.98444e-11 	 2.83754e+08 	 1 	 794.644 	 12584.3 	 1 	 1 	 1 	 145
5.09702 	 0.0226171 	 8.45734e-11 	 2.67426e+08 	 1 	 794.736 	 12582.8 	 1 	 1 	 1 	 145
5.38384 	 0.0225213 	 8.93553e-11 	 2.52042e+08 	 1 	 791.256 	 12638.1 	 1 	 1 	 1 	 145
5.70747 	 0.0224577 	 9.47501e-11 	 2.3702e+08 	 1 	 788.22 	 12686.8 	 1 	 1 	 1 	 145
5.99342 	 0.0224128 	 9.95169e-11 	 2.25216e+08 	 1 	 784.628 	 12744.9 	 1 	 1 	 1 	 145
