AverageLoadCurve_run300824_chan468
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001942 	 -6.75687e-05 	 -3.12405e-14 	 2.16286e+09 	 1 	 0.663021 	 1.50825e+07 	 1 	 1 	 1 	 145
0.291896 	 0.00866225 	 4.72056e-12 	 1.835e+09 	 109.321 	 0.757075 	 144.399 	 1 	 1 	 1 	 145
0.595486 	 0.0125498 	 9.7156e-12 	 1.29171e+09 	 159.644 	 0.769249 	 207.533 	 1 	 1 	 1 	 145
0.900584 	 0.014885 	 1.47617e-11 	 1.00836e+09 	 189.532 	 0.665947 	 284.604 	 1 	 1 	 1 	 145
1.18736 	 0.0163844 	 1.95163e-11 	 8.39528e+08 	 207.201 	 0.678606 	 305.333 	 1 	 1 	 1 	 145
1.51092 	 0.017587 	 2.48889e-11 	 7.06622e+08 	 218.58 	 0.686081 	 318.593 	 1 	 1 	 1 	 145
1.7983 	 0.0183763 	 2.96654e-11 	 6.19453e+08 	 224.075 	 0.781493 	 286.726 	 1 	 1 	 1 	 145
2.08284 	 0.0189799 	 3.43977e-11 	 5.51777e+08 	 226.175 	 0.649396 	 348.285 	 1 	 1 	 1 	 145
2.40657 	 0.0195242 	 3.9784e-11 	 4.90755e+08 	 226.68 	 0.606346 	 373.846 	 1 	 1 	 1 	 145
2.69368 	 0.0199027 	 4.45629e-11 	 4.46621e+08 	 225.213 	 0.64381 	 349.813 	 1 	 1 	 1 	 145
2.97803 	 0.0202028 	 4.92972e-11 	 4.09817e+08 	 222.549 	 0.598134 	 372.073 	 1 	 1 	 1 	 145
3.30709 	 0.0204845 	 5.47767e-11 	 3.73963e+08 	 225.612 	 0.594536 	 379.476 	 1 	 1 	 1 	 145
3.59077 	 0.0206715 	 5.95016e-11 	 3.4741e+08 	 214.718 	 0.585782 	 366.549 	 1 	 1 	 1 	 145
3.89538 	 0.0208314 	 6.45759e-11 	 3.22588e+08 	 209.405 	 0.551932 	 379.404 	 1 	 1 	 1 	 145
4.20012 	 0.0209499 	 6.96529e-11 	 3.00776e+08 	 204.147 	 0.548225 	 372.379 	 1 	 1 	 1 	 145
4.48392 	 0.021031 	 7.43814e-11 	 2.82745e+08 	 198.475 	 0.494824 	 401.101 	 1 	 1 	 1 	 145
4.80985 	 0.0210935 	 7.98126e-11 	 2.64288e+08 	 191.449 	 0.510218 	 375.231 	 1 	 1 	 1 	 145
5.09735 	 0.0211223 	 8.46039e-11 	 2.49661e+08 	 185.148 	 0.486489 	 380.58 	 1 	 1 	 1 	 145
5.37909 	 0.0211366 	 8.92992e-11 	 2.36695e+08 	 178.175 	 0.487783 	 365.275 	 1 	 1 	 1 	 145
5.70554 	 0.0211119 	 9.47405e-11 	 2.22839e+08 	 169.608 	 0.532909 	 318.268 	 1 	 1 	 1 	 145
5.99229 	 0.0210701 	 9.95203e-11 	 2.11717e+08 	 162.192 	 1.71818 	 94.3977 	 1 	 1 	 1 	 145
