AverageLoadCurve_run300824_chan434
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001308 	 -3.15064e-05 	 -2.12749e-14 	 1.48092e+09 	 2.21057 	 0.169684 	 13.0276 	 1 	 1 	 1 	 145
0.294407 	 0.00758931 	 4.78029e-12 	 1.58762e+09 	 122.12 	 0.357399 	 341.69 	 1 	 1 	 1 	 145
0.599201 	 0.0113541 	 9.79745e-12 	 1.15888e+09 	 181.176 	 1.17554 	 154.122 	 1 	 1 	 1 	 145
0.905499 	 0.0136889 	 1.48635e-11 	 9.20977e+08 	 214.9 	 0.16049 	 1339.02 	 1 	 1 	 1 	 145
1.19168 	 0.0151948 	 1.9608e-11 	 7.74926e+08 	 234.211 	 0.158683 	 1475.97 	 1 	 1 	 1 	 145
1.51526 	 0.0164359 	 2.49804e-11 	 6.57954e+08 	 247.417 	 0.151082 	 1637.64 	 1 	 1 	 1 	 145
1.80102 	 0.0172661 	 2.97293e-11 	 5.80778e+08 	 253.508 	 0.205457 	 1233.88 	 1 	 1 	 1 	 145
2.08515 	 0.0179161 	 3.44538e-11 	 5.20004e+08 	 256.524 	 0.167066 	 1535.47 	 1 	 1 	 1 	 145
2.41026 	 0.0185325 	 3.98622e-11 	 4.64915e+08 	 257.145 	 0.152106 	 1690.57 	 1 	 1 	 1 	 145
2.69663 	 0.0189417 	 4.46282e-11 	 4.24434e+08 	 255.872 	 0.179155 	 1428.22 	 1 	 1 	 1 	 145
2.98306 	 0.0192689 	 4.93965e-11 	 3.90086e+08 	 253.727 	 0.181931 	 1394.63 	 1 	 1 	 1 	 145
3.30558 	 0.0196023 	 5.47664e-11 	 3.57926e+08 	 250.478 	 0.169156 	 1480.75 	 1 	 1 	 1 	 145
3.59385 	 0.0198411 	 5.95669e-11 	 3.3309e+08 	 247.258 	 0.158448 	 1560.49 	 1 	 1 	 1 	 145
3.91492 	 0.0200763 	 6.49141e-11 	 3.09275e+08 	 242.805 	 0.135597 	 1790.64 	 1 	 1 	 1 	 145
4.20374 	 0.0202292 	 6.97252e-11 	 2.90127e+08 	 238.183 	 0.166613 	 1429.56 	 1 	 1 	 1 	 145
4.48735 	 0.0203457 	 7.44501e-11 	 2.7328e+08 	 233.741 	 0.136588 	 1711.29 	 1 	 1 	 1 	 145
4.80842 	 0.02048 	 7.9799e-11 	 2.56645e+08 	 228.509 	 0.158487 	 1441.81 	 1 	 1 	 1 	 145
5.09823 	 0.0205617 	 8.46279e-11 	 2.42966e+08 	 223.24 	 0.15931 	 1401.29 	 1 	 1 	 1 	 145
5.3849 	 0.0206341 	 8.94044e-11 	 2.30795e+08 	 217.844 	 0.159575 	 1365.15 	 1 	 1 	 1 	 145
5.71017 	 0.0206914 	 9.48246e-11 	 2.18207e+08 	 211.452 	 0.568968 	 371.642 	 1 	 1 	 1 	 145
5.99649 	 0.0207141 	 9.95962e-11 	 2.07981e+08 	 205.418 	 0.595056 	 345.207 	 1 	 1 	 1 	 145
