AverageLoadCurve_run300824_chan473
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001693 	 -0.000102024 	 -2.65163e-14 	 3.84761e+09 	 4.87434 	 0.200313 	 24.3336 	 4.99344 	 0.102269 	 48.8263 	 145
0.294843 	 0.0130784 	 4.69608e-12 	 2.78496e+09 	 103.578 	 0.201189 	 514.826 	 103.725 	 0.188289 	 550.879 	 145
0.59908 	 0.0176698 	 9.69017e-12 	 1.82348e+09 	 157.771 	 0.292683 	 539.05 	 158.022 	 0.229942 	 687.228 	 145
0.904683 	 0.0202874 	 1.47399e-11 	 1.37635e+09 	 192.457 	 0.248533 	 774.372 	 192.773 	 0.162937 	 1183.11 	 145
1.19209 	 0.0219061 	 1.9503e-11 	 1.12322e+09 	 214.398 	 0.173641 	 1234.72 	 214.531 	 0.134015 	 1600.79 	 145
1.51465 	 0.0231686 	 2.4858e-11 	 9.3204e+08 	 230.738 	 0.208661 	 1105.8 	 230.873 	 0.124348 	 1856.67 	 145
1.79926 	 0.0239764 	 2.9588e-11 	 8.10342e+08 	 239.882 	 0.170385 	 1407.88 	 240.005 	 0.0904404 	 2653.74 	 145
2.08694 	 0.0245939 	 3.43724e-11 	 7.15513e+08 	 245.81 	 0.199947 	 1229.37 	 245.918 	 0.100977 	 2435.38 	 145
2.41301 	 0.0251394 	 3.97978e-11 	 6.31677e+08 	 249.781 	 0.183131 	 1363.95 	 249.999 	 0.0874172 	 2859.84 	 145
2.69478 	 0.0255039 	 4.4488e-11 	 5.73277e+08 	 251.348 	 0.191914 	 1309.69 	 251.557 	 0.0908301 	 2769.53 	 145
2.98255 	 0.0258011 	 4.92792e-11 	 5.2357e+08 	 251.562 	 0.725596 	 346.697 	 251.701 	 0.140083 	 1796.8 	 145
3.30651 	 0.0260651 	 5.4674e-11 	 4.76736e+08 	 250.69 	 0.173268 	 1446.84 	 251 	 0.0772376 	 3249.72 	 145
3.58965 	 0.0262482 	 5.93901e-11 	 4.41962e+08 	 249.398 	 1.07886 	 231.168 	 250.227 	 0.329375 	 759.703 	 145
3.91371 	 0.0264016 	 6.47885e-11 	 4.07505e+08 	 247.036 	 1.6176 	 152.718 	 248.457 	 0.561026 	 442.861 	 145
4.20291 	 0.0265257 	 6.96063e-11 	 3.81082e+08 	 243.764 	 1.74078 	 140.031 	 245.629 	 0.0849569 	 2891.22 	 145
4.48792 	 0.026606 	 7.43552e-11 	 3.57824e+08 	 242.025 	 1.87903 	 128.803 	 243.146 	 0.0712445 	 3412.84 	 145
4.81293 	 0.0266878 	 7.97707e-11 	 3.34556e+08 	 239.163 	 1.94725 	 122.821 	 241.608 	 0.0691696 	 3492.97 	 145
5.09602 	 0.0267265 	 8.44883e-11 	 3.16333e+08 	 235.482 	 2.04276 	 115.276 	 237.602 	 0.0704084 	 3374.63 	 145
5.38347 	 0.0267739 	 8.92782e-11 	 2.99893e+08 	 230.462 	 2.16433 	 106.482 	 231.894 	 0.1504 	 1541.85 	 145
5.71016 	 0.0267906 	 9.47228e-11 	 2.82831e+08 	 225.918 	 2.1939 	 102.975 	 227.909 	 0.686682 	 331.899 	 145
5.9953 	 0.0267957 	 9.94751e-11 	 2.69371e+08 	 222.958 	 2.28565 	 97.5468 	 226.968 	 0.0622607 	 3645.44 	 145
