AverageLoadCurve_run300824_chan440
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003367 	 -0.000179612 	 -5.31231e-14 	 3.38106e+09 	 1 	 0.587384 	 1.70246e+07 	 1 	 1 	 1 	 145
0.292606 	 0.0105199 	 4.70144e-12 	 2.23758e+09 	 128.926 	 0.626629 	 205.745 	 1 	 1 	 1 	 145
0.597237 	 0.0148558 	 9.70635e-12 	 1.53053e+09 	 192.033 	 0.679223 	 282.725 	 1 	 1 	 1 	 145
0.901522 	 0.0173971 	 1.47354e-11 	 1.18064e+09 	 228.849 	 0.600524 	 381.082 	 1 	 1 	 1 	 145
1.18996 	 0.0190201 	 1.95157e-11 	 9.74602e+08 	 249.97 	 0.570042 	 438.512 	 1 	 1 	 1 	 145
1.50972 	 0.0202874 	 2.48239e-11 	 8.17252e+08 	 264.622 	 0.666901 	 396.794 	 1 	 1 	 1 	 145
1.79629 	 0.0211291 	 2.9586e-11 	 7.1416e+08 	 271.285 	 0.718272 	 377.691 	 1 	 1 	 1 	 145
2.08515 	 0.0217845 	 3.43894e-11 	 6.33465e+08 	 274.361 	 0.598056 	 458.755 	 1 	 1 	 1 	 145
2.42082 	 0.0223618 	 3.99743e-11 	 5.59405e+08 	 274.466 	 0.536849 	 511.253 	 1 	 1 	 1 	 145
2.69582 	 0.0227347 	 4.45515e-11 	 5.10301e+08 	 272.905 	 0.585847 	 465.829 	 1 	 1 	 1 	 145
2.98163 	 0.0230441 	 4.93097e-11 	 4.67333e+08 	 269.563 	 0.546143 	 493.576 	 1 	 1 	 1 	 145
3.30166 	 0.0233167 	 5.46391e-11 	 4.26741e+08 	 264.196 	 0.533228 	 495.465 	 1 	 1 	 1 	 145
3.58995 	 0.0235055 	 5.94408e-11 	 3.95444e+08 	 258.387 	 0.519191 	 497.673 	 1 	 1 	 1 	 145
3.9133 	 0.0236442 	 6.48276e-11 	 3.64724e+08 	 250.294 	 0.493458 	 507.224 	 1 	 1 	 1 	 145
4.1997 	 0.0237198 	 6.95997e-11 	 3.40803e+08 	 240.921 	 0.529327 	 455.145 	 1 	 1 	 1 	 145
4.48576 	 0.0237377 	 7.4367e-11 	 3.19197e+08 	 230.062 	 0.49473 	 465.025 	 1 	 1 	 1 	 145
4.80815 	 0.0236821 	 7.97411e-11 	 2.96988e+08 	 214.358 	 0.563511 	 380.397 	 1 	 1 	 1 	 145
5.09741 	 0.0235401 	 8.45644e-11 	 2.78369e+08 	 198.245 	 0.756932 	 261.907 	 1 	 1 	 1 	 145
5.38205 	 0.023307 	 8.93124e-11 	 2.60961e+08 	 184.716 	 0.983678 	 187.781 	 1 	 1 	 1 	 145
5.72329 	 0.0202411 	 9.50508e-11 	 2.1295e+08 	 1 	 651.581 	 15347.3 	 1 	 1 	 1 	 145
5.99189 	 0.0200199 	 9.95312e-11 	 2.01141e+08 	 1 	 658.671 	 15182.1 	 1 	 1 	 1 	 145
